JCAT	Satcat	Launch_Tag	Piece	Type	Name	PLName	LDate	Parent	SDate	Primary	DDate	Status	Dest	Owner	State	Manufacturer	Bus	Motor	Mass	MassFlag	DryMass	DryFlag	TotMass	TotFlag	Length	LFlag	Diameter	DFlag	Span	SpanFlag	Shape	ODate	Perigee	PF	Apogee	AF	Inc	IF	OpOrbit	OQUAL	AltNames
D00016	00080	1961 GAM	1961 GAM 1	P   D       	AMS Venera	1VA No. 2	1961 Feb 12	-	1961 Feb 12 0138	Earth	1961 Feb 14 1900?	EO	HCO	OKB1	SU	OKB1	1VA	-	     620 	 	    620 	 	     620 	 	   2.0 	 	  1.0 	 	    3.0 	?	Cyl + Dome + Ant	1961 Feb 12	     229	 	     Inf	 	 65.00 	 	EEO	-	-
D00017	00098	1961 KAP	1961 KAP	P   D       	Explorer 10	P-14	1961 Mar 25	-	1961 Mar 26 0724	Earth	1968 Jun?	R?	-	GSFC	US	GSFC	P-14	-	      35 	 	     35 	 	      35 	 	   1.3 	 	  0.5 	 	    2.2 	 	Cyl + Ant + 2 Ant	1961 Mar 25	     221	 	  181000	 	 33.00 	 	DSO	-	-
D00018	NNA	1961 KAP	1961 KAP	R3  D       	Altair	Altair X-248-A5?	1961 Mar 25	-	1961 Mar 26 0724	Earth	-	OX	LOST	GSFC	US	ABL	Altair	-	      24 	 	     24 	 	      24 	 	   1.7 	 	  0.5 	 	    1.7 	 	Cyl	1961 Mar 25	     221	 	  181000	 	 33.00 	 	DSO	-	-
D00019	00221	1962 ALP	1962 ALP 1	P   D       	Ranger 3	NASA P-34	1962 Jan 26	-	1962 Jan 28	Earth	1962 Jan 28	EO	Luna	NASA/JPL	US	JPL	Ranger Block II	-	     188 	 	    188 	 	     336 	 	   1.0 	 	  1.5 	 	    5.2 	 	Hex Cyl + 2 Pan	1962 Jan 26	     275	 	     Inf	 	 29.54 	 	EEO	-	-
D00020	00222	1962 ALP	1962 ALP 2	R2  D       	Agena B 6003	Agena B 6003	1962 Jan 26	-	1962 Jan 28	Earth	1962 Jan 28	EO	Luna	MSFC	US	LMSC	Agena B	-	    2240 	?	    715 	 	     715 	?	   6.3 	 	  1.5 	 	    6.3 	 	Cyl	1962 Jan 26	     200	 	     Inf	 	 29.40 	 	EEO	-	-
D00021	00221	1962 ALP	1962 ALP	C AMD       	BE-3	Alcyone BE-3 S/N 204	1962 Jan 26	D00022	1962 Jan 28	Earth	1962 Jan 28	EAO	Luna	NASA/JPL	US	HERC	BE-3	-	      90 	 	     20 	?	       0 	 	   0.9 	 	  0.4 	 	    0.9 	 	Cyl	1962 Jan 26	     200	 	     Inf	 	 29.40 	 	EEO	-	-
D00022	00221	1962 ALP	1962 ALP	PXARD--     	Ranger Capsule 12	Ranger Capsule 12	1962 Jan 26	D00019	1962 Jan 28	Earth	1962 Jan 28	EAO	Luna	NASA/JPL	US	PHLO	Ranger Capsule	Alcyone	      58 	 	     58 	 	       0 	 	   0.6 	 	  0.6 	 	    0.6 	 	Sphere	1962 Jan 26	     200	 	     Inf	 	 29.40 	 	EEO	-	-
D00023	00282	1962 MU	1962 MU 2	R2  D       	Agena B 6004	Agena B 6004	1962 Apr 23	-	1962 Apr 23 2057	Earth	1962 Apr 26	EO	Luna	MSFC	US	LMSC	Agena B	-	    2240 	?	    715 	 	     715 	?	   6.3 	 	  1.5 	 	    6.3 	 	Cyl	1962 Apr 26	     200	?	     Inf	 	 29.40 	?	EEO	-	-
D00024	00280	1962 MU	1962 MU 1	P   D       	Ranger 4	Ranger 4	1962 Apr 23	-	1962 Apr 23 2105	Earth	1962 Apr 26	EO	Luna	NASA/JPL	US	JPL	Ranger Block II	-	     188 	 	    188 	 	     336 	 	   1.0 	 	  1.5 	 	    5.2 	 	Hex Cyl + 2 Pan	1962 Apr 26	     200	?	     Inf	 	 29.40 	?	EEO	-	-
D00025	00280	1962 MU	1962 MU	C AMD       	BE-3	Alcyone BE-3 S/N 203	1962 Apr 23	D00024	1962 Apr 23 2105	Earth	1962 Apr 26	EAO	Luna	NASA/JPL	US	HERC	BE-3	-	      90 	 	     20 	?	       0 	 	   0.9 	 	  0.4 	 	    0.9 	 	Cyl	1962 Apr 26	     200	?	     Inf	 	 29.40 	?	EEO	-	-
D00026	00280	1962 MU	1962 MU	PXARD--     	Ranger Capsule 13	Ranger Capsule 13	1962 Apr 23	D00024	1962 Apr 23 2105	Earth	1962 Apr 26	EAO	Luna	NASA/JPL	US	PHLO	Ranger Capsule	-	      58 	 	     58 	 	       0 	 	   0.6 	 	  0.6 	 	    0.6 	 	Sphere	1962 Apr 26	     200	?	     Inf	 	 29.40 	?	EEO	-	-
D00027	00375	1962 A RHO	1962 A RHO 2	R2  D       	Agena B 6902	Agena B 6902	1962 Aug 27	-	1962 Aug 27 1633	Earth	1962 Sep  1 1300?	EO	HCO	MSFC	US	LMSC	Agena B	-	    3050 	?	    715 	?	     715 	?	   6.3 	 	  1.5 	 	    6.3 	 	Cyl	1962 Aug 27	     197	 	 -100773	 	 32.03 	 	EEO	-	-
D00028	00374	1962 A RHO	1962 A RHO 1	P   D       	Mariner 2	Mariner R-2	1962 Aug 27	-	1962 Aug 27 1633	Earth	1962 Sep  1 1300?	EO	HCO	NASA/JPL	US	JPL	Ranger	-	     203 	 	    193 	?	     203 	 	   3.4 	 	  1.0 	 	    5.0 	 	Hex Cyl + Truss + 2 Pan	1962 Aug 27	     197	 	 -100773	 	 32.03 	 	EEO	-	NAIF002
D00029	00440	1962 B ETA	1962 B ETA 2	R2  D       	Agena B 6005	Agena B 6005	1962 Oct 18	-	1962 Oct 19 0757	Earth	1962 Oct 22 1200?	EO	Luna	MSFC	US	LMSC	Agena B	-	    2240 	?	    600 	?	     600 	?	   6.3 	 	  1.5 	 	    6.3 	 	Cyl	1962 Oct 18	     217	 	  558269	 	 28.32 	 	CLO	-	-
D00030	00439	1962 B ETA	1962 B ETA 1	P   D       	Ranger 5	Ranger 5	1962 Oct 18	-	1962 Oct 19 0757	Earth	1962 Oct 21 0104	EO	Luna	NASA/JPL	US	JPL	Ranger Block 2	-	     203 	 	    203 	 	     351 	 	   3.4 	 	  1.0 	 	    5.0 	 	Hex Cyl + Truss + 2 Pan	1962 Oct 19	     207	 	  543753	 	 28.32 	 	CLO	-	-
D00031	00439	1962 B ETA	1962 B ETA	C AMD       	BE-3	Alcyone BE-3	1962 Oct 18	D00032	1962 Oct 18 1737	Earth	1962 Oct 21 0104	EAO	Luna	NASA/JPL	US	HERC	BE-3	-	      90 	 	     20 	?	       0 	 	   0.9 	 	  0.4 	 	    0.9 	 	Cyl	1962 Oct 19	     207	 	  543753	 	 28.32 	 	CLO	-	-
D00032	00439	1962 B ETA	1962 B ETA	PXARD--     	Ranger Capsule 18	Ranger Capsule 18	1962 Oct 18	D00030	1962 Oct 18 1737	Earth	1962 Oct 21 0104	EAO	Luna	NASA/JPL	US	PHLO	Ranger Capsule	Alcyone BE-3	      58 	 	     58 	 	       0 	 	   0.6 	 	  0.6 	 	    0.6 	 	Sphere	1962 Oct 19	     207	 	  543753	 	 28.32 	 	CLO	-	-
D00033	00450	1962 B NU	1962 B NU 3	P   D       	AMS Mars	2MV-4 No. 2	1962 Nov  1	-	1962 Nov  2 0140?	Earth	1962 Nov  5 1200?	EO	HCO	OKB1	SU	OKB1	MV	KDU-414	     893 	 	    893 	 	     893 	 	   3.2 	 	  1.1 	 	    4.0 	 	Step Cyl + 2 Pan	1962 Nov  1	     200	 	     Inf	 	 65.00 	 	EEO	-	-
D00034	NNA	1962 B NU	1962 B NU	R4  D       	Blok-L No. T103-16	Blok-L	1962 Nov  1	-	1962 Nov  2 0140?	Earth	1962 Nov  5 1200?	EO	HCO	RVSN	SU	OKB1	Blok-L	-	    5000 	?	    900 	?	       0 	?	   2.7 	 	  2.5 	 	    2.7 	 	Cyl	1962 Nov  1	     200	 	     Inf	 	 65.00 	 	EEO	-	-
D00035	NNA	1963-008	1963-008	R4  D       	Blok-L No. T103-11	Blok-L	1963 Apr  2	-	1963 Apr  3 0005?	Earth	1963 Apr  5 0830?	EO	Luna	RVSN	SU	OKB1	Blok-L	-	    5000 	?	    900 	?	       0 	?	   2.7 	 	  2.5 	 	    2.7 	 	Cyl	1963 Apr  2	     200	?	  694000	 	 65.00 	?	CLO	-	-
D00036	00566	1963-008	1963-008B	P   D       	Luna-4	E-6 No. 4	1963 Apr  2	-	1963 Apr  3 0005?	Earth	1963 Apr  5 0830?	EO	Luna	OKB1	SU	OKB1	E-6 DU	KTDU-5A	    1240 	 	    500 	?	    1422 	?	   2.6 	 	  1.5 	 	    2.6 	 	Cyl + Cone	1963 Apr  2	     200	?	  694000	 	 65.00 	?	CLO	-	-
D00037	00563	1963-008	1963-008A	PXARD--     	ALS	E-6 No. 4 SA	1963 Apr  2	D00036	1963 Apr  3 0005?	Earth	1963 Apr  5 0830?	EAO	Luna	NII88	SU	OKB1	E-6 SA	-	      82 	 	     82 	 	       0 	 	   0.7 	 	  0.8 	 	    0.7 	 	Ell	1963 Apr  2	     200	?	  694000	 	 65.00 	?	CLO	-	-
D00038	00566	1963-008	1963-008	C ATD       	Otdelyaemiy otsek No. 1	Otdelyaemiy otsek No. 1	1963 Apr  2	D00036	1963 Apr  3 0005?	Earth	1963 Apr  5 0830?	EAO	Luna	NII88	SU	OKB1	E-6 OO	-	      50 	?	     50 	?	       0 	?	   0.7 	 	  0.3 	 	    0.7 	 	Box	1963 Apr  2	     200	?	  694000	 	 65.00 	?	CLO	-	-
D00039	00566	1963-008	1963-008	C ATD       	Otdelyaemiy otsek No. 2	Otdelyaemiy otsek No. 2	1963 Apr  2	D00036	1963 Apr  3 0005?	Earth	1963 Apr  5 0830?	EAO	Luna	NII88	SU	OKB1	E-6 OO	-	      50 	?	     50 	?	       0 	?	   0.7 	 	  0.3 	 	    0.7 	 	Box	1963 Apr  2	     200	?	  694000	 	 65.00 	?	CLO	-	-
D00040	00693	1963-046	1963-046A	P   D       	IMP 1	IMP A	1963 Nov 27	-	1963 Nov 27 2112	Earth	1965 Nov 30?	R	LOST	GSFC	US	GSFC	IMP	-	      63 	 	     63 	 	      63 	 	   0.3 	 	  0.7 	 	    2.5 	 	Oct Cyl + 4 Pan	1964 Apr  3	    2072	 	  194080	 	 35.29 	 	DSO	-	Explorer 18
D00041	NNA	1963-046	1963-046	R3  D       	Altair 2 X-258B2 RH-60	X-258B2 RH-60	1963 Nov 27	-	1963 Nov 27 2112?	Earth	1965 Dec?	R	-	LARCN	US	ABL	Altair	-	      33 	 	     33 	 	       0 	 	   1.5 	 	  0.5 	 	    1.5 	 	Cyl	1963 Nov 27	     192	 	  197616	 	 33.30 	 	DSO	-	-
D00042	NNA	1963-046	1963-046	C  YD       	Explorer 18 despin weight	-	1963 Nov 27	-	1963 Nov 27 2112?	Earth	1965?	R	-	GSFC	US	GSFC	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	Disk + Cable	1963 Nov 27	     192	 	  197616	 	 33.30 	 	DSO	-	-
D00043	NNA	1963-046	1963-046	C  YD       	Explorer 18 despin weight	-	1963 Nov 27	-	1963 Nov 27 2112?	Earth	1965?	R	-	GSFC	US	GSFC	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	Disk + Cable	1963 Nov 27	     192	 	  197616	 	 33.30 	 	DSO	-	-
D00044	00747	1964-007	1964-007A	P   D       	Ranger 6	RA-6	1964 Jan 30	-	1964 Jan 31 0618?	Earth	1964 Feb  2 0715?	EO	Luna	NASA/JPL	US	JPL	Ranger Block III	-	     381 	 	    381 	 	     381 	 	   3.0 	 	  1.5 	 	    4.6 	 	Oct Cyl + Truss + 2 Pan	1964 Jan 30	     200	?	  520000	?	 29.00 	?	CLO	-	-
D00045	NNA	1964-007	1964-007	R2  D       	Agena B 6008	Agena B 6008	1964 Jan 30	-	1964 Jan 31 0618?	Earth	1964 Feb  2 0715?	EO	Luna	LERC	US	LMSC	Agena B	-	    2240 	?	    600 	 	     600 	?	   6.3 	 	  1.5 	 	    6.3 	 	Cyl	1964 Jan 30	     200	?	  520000	?	 29.00 	?	CLO	-	-
D00046	NNA	1964-016	1964-016	R4  D       	Blok-L No. T15000-23	Blok-L	1964 Apr  2	-	1964 Apr  3?	Earth	1964 Apr  4	EO	HCO	RVSN	SU	OKB1	Blok-L	-	    5000 	?	    900 	?	     900 	?	   2.7 	 	  2.5 	 	    2.7 	 	Cyl	1964 Apr  2	     200	?	     Inf	 	 64.90 	 	EEO	-	-
D00047	00785	1964-016	1964-016D	P   D       	Zond	3MV-1 No. 4	1964 Apr  2	-	1964 Apr  3?	Earth	1964 Apr  4	EO	HCO	OKB52	SU	OKB1	MV	KDU-414	     490 	 	    480 	?	     490 	 	   2.7 	 	  1.1 	 	    3.0 	?	Step Cyl + 2 Pan + Dish	1964 Apr  2	     200	?	     Inf	 	 64.80 	 	EEO	-	-
D00048	00785	1964-016	1964-016D	PXARD--     	Spuskaemiy apparat	3MV-1 No. 4 SA	1964 Apr  2	D00047	1964 Apr  3?	Earth	1964 Apr  4	EAO	HCO	NII88	SU	OKB1	MV SA	-	     400 	?	    400 	?	       0 	 	   1.0 	 	  1.0 	 	    1.0 	 	Sphere	1964 Apr  2	     200	?	     Inf	 	 64.90 	 	EEO	-	-
D00049	00843	1964-041	1964-041B	R2  D       	Agena B 6009	Agena B 6009	1964 Jul 28	-	1964 Jul 29 0747	Earth	1964 Jul 30 2323	EO	Luna	LERC	US	LMSC	Agena B	-	    2240 	?	    600 	 	     600 	?	   6.3 	 	  1.5 	 	    6.3 	 	Cyl	1964 Jul 28	     184	 	  434524	 	 28.94 	 	CLO	-	-
D00050	00842	1964-041	1964-041A	P   D       	Ranger 7	Ranger 7	1964 Jul 28	-	1964 Jul 29 0747	Earth	1964 Jul 30 2323	EO	Luna	NASA/JPL	US	JPL	Ranger Block III	-	     365 	 	    365 	 	     365 	 	   3.0 	 	  1.5 	 	    4.6 	 	Oct Cyl + Truss + 2 Pan	1964 Jul 28	     185	 	  526173	 	 28.96 	 	CLO	-	-
D00051	00879	1964-054	1964-054A	P   D       	OGO 1	OGO A	1964 Sep  5	-	1964 Sep  6 0411?	Earth	2020 Aug 29 2043?	R	151W 15S	GSFC	US	TRW	OGO	-	     487 	 	    487 	 	     487 	 	   1.7 	 	  0.8 	 	   12.0 	?	Box + 2 Pan + 2 Ant	1964 Oct 25	    1289	 	  148412	 	 32.34 	 	DSO	-	-
D00052	NNA	1964-054	1964-054	R2  D       	Agena B 6501	Agena B 6501	1964 Sep  5	-	1964 Sep  6 0411?	Earth	-	OX	LOST	LERC	US	LMSC	Agena B	-	    2900 	?	    700 	?	     700 	?	   6.3 	 	  1.5 	 	    6.3 	 	Cyl	1964 Sep  5	     281	 	  149385	 	 31.10 	 	DSO	-	-
D00053	00923	1964-073	1964-073A	R2--D--*    	Agena D 6931	Agena D 6931	1964 Nov  5	-	1964 Nov  6 0643	Earth	1964 Nov 13 0100?	EO	HCO	LERC	US	LMSC	Agena D	-	     658 	 	    658 	 	     658 	 	   6.3 	 	  1.5 	 	    6.3 	 	Cyl	1964 Nov  5	     180	 	 -210700	 	 31.07 	 	EEO	-	-
D00054	00923	1964-073	1964-073	C AFD       	NASA AA PLF	Fairing	1964 Nov  5	D00055	1964 Nov  6 0643	Earth	1964 Nov 13 0100?	EAO	HCO	LERC	US	GDC	NASA PLF	-	     136 	 	    136 	 	       0 	?	   5.0 	?	  1.5 	 	    5.0 	 	Cone	1964 Nov  5	     180	 	 -210700	 	 31.07 	 	EEO	-	-
D00055	00923	1964-073	1964-073A	P   D       	Mariner 3	Mariner C-2	1964 Nov  5	-	1964 Nov  6 0643	Earth	1964 Nov 13 0100?	EO	HCO	NASA/JPL	US	JPL	Mariner	-	     261 	 	    261 	 	     397 	 	   2.9 	 	  1.3 	 	    6.9 	 	Oct Cyl + 4 Pan	1964 Nov  5	     180	 	 -210700	 	 31.07 	 	EEO	-	-
D00056	00942	1964-077	1964-077B	R2  D       	Agena D 6932	Agena D 6932	1964 Nov 28	-	1964 Nov 28 1430	Earth	1964 Dec  3 1800?	EO	HCO	LERC	US	LMSC	Agena D	-	     658 	 	    658 	 	     658 	 	   6.3 	 	  1.5 	 	    6.3 	 	Cyl	1964 Nov 28	     180	 	  -96015	 	 28.13 	 	EEO	-	-
D00057	00938	1964-077	1964-077A	P   D       	Mariner 4	Mariner C-3	1964 Nov 28	-	1964 Nov 28 1507	Earth	1964 Dec  3 1800?	EO	HCO	NASA/JPL	US	JPL	Mariner	-	     261 	 	    251 	 	     261 	 	   2.9 	 	  1.3 	 	    6.9 	 	Oct Cyl + 4 Pan	1964 Nov 28	     180	 	  -96015	 	 28.13 	 	EEO	-	-
D00058	00945	1964-078	1964-078C	P   D       	Zond-2	3MV-4A No. 2	1964 Nov 30	-	1964 Nov 30 1417?	Earth	1964 Dec  2?	EO	HCO	OKB1	SU	OKB1	MV	KDU-414	     890 	?	    890 	?	     890 	?	   3.7 	?	  1.1 	 	    3.7 	?	Step Cyl + 2 Pan + Dish	1964 Nov 30	     177	 	     Inf	 	 64.71 	 	EEO	-	-
D00059	NNA	1964-078	1964-078	R4  D       	Blok-L	Blok-L	1964 Nov 30	-	1964 Nov 30 1417?	Earth	1964 Dec  2?	EO	HCO	RVSN	SU	OKB1	Blok-L	-	    5000 	?	    900 	?	     900 	?	   2.7 	 	  2.5 	 	    2.7 	 	Cyl	1964 Nov 30	     200	?	     Inf	 	 64.76 	 	EEO	-	-
D00060	01087	1965-010	1965-010B	R2  D       	Agena B 6006	Agena B 6006	1965 Feb 17	-	1965 Feb 17 1713	Earth	1965 Feb 20	EO	Luna	LERC	US	LMSC	Agena B	-	    2240 	?	    600 	 	     600 	?	   6.3 	 	  1.5 	 	    6.3 	 	Cyl	1965 Feb 17	     199	 	  564023	 	 28.80 	 	CLO	-	-
D00061	01086	1965-010	1965-010A	P   D       	Ranger 8	RA-8	1965 Feb 17	-	1965 Feb 17 1730	Earth	1965 Feb 20	EO	Luna	NASA/JPL	US	JPL	Ranger Block III	-	     368 	 	    366 	 	     368 	 	   3.0 	 	  1.5 	 	    4.6 	 	Oct Cyl + Truss + 2 Pan	1965 Feb 17	     199	 	  564023	 	 28.80 	 	CLO	-	-
D00062	01298	1965-023	1965-023B	R2  D       	Agena B 6007	Agena B 6007	1965 Mar 21	-	1965 Mar 21 2145	Earth	1965 Mar 24	EO	Luna	LERC	US	LMSC	Agena B	-	    2240 	?	    600 	 	     600 	?	   6.3 	 	  1.5 	 	    6.3 	 	Cyl	1965 Mar 21	     188	 	  772332	 	 28.50 	 	CLO	-	-
D00063	01294	1965-023	1965-023A	P   D       	Ranger 9	RA-9	1965 Mar 21	-	1965 Mar 21 2152	Earth	1965 Mar 24	EO	Luna	NASA/JPL	US	JPL	Ranger Block III	-	     368 	 	    367 	 	     368 	 	   3.0 	 	  1.5 	 	    4.6 	 	Oct Cyl + Truss + 2 Pan	1965 Mar 21	     188	 	  772332	 	 28.50 	 	CLO	-	-
D00064	NNA	1965-036	1965-036	R4  D       	Blok-L No. U103-30?	Blok-L	1965 May  9	-	1965 May  9 0758	Earth	1965 May 12	EO	Luna	RVSN	SU	OKB1	Blok-L	-	    5000 	?	    900 	?	     900 	?	   2.7 	 	  2.5 	 	    2.7 	 	Cyl	1965 May  9	     200	?	  500000	?	 65.00 	?	CLO	-	-
D00065	01366	1965-036	1965-036A	P   D       	Luna-5	E-6 No. 10	1965 May  9	-	1965 May  9 0855?	Earth	1965 May 12	EO	Luna	OKB1	SU	OKB1	E-6 DU	KTDU-5A	    1059 	 	    300 	?	    1371 	?	   2.6 	 	  1.5 	 	    2.6 	 	Cyl + Cone	1965 May  9	     200	?	  500000	?	 65.00 	?	CLO	-	-
D00066	NNA	1965-036	1965-036	PX-RD--     	ALS	E-6 No. 10 SA	1965 May  9	D00065	1965 May  9 0855?	Earth	1965 May 12	EAO	Luna	NII88	SU	OKB1	E-6 SA	-	     105 	 	    105 	 	       0 	 	   0.7 	 	  0.8 	 	    0.7 	 	Ell	1965 May 12	     200	?	  500000	?	 65.00 	?	CLO	-	-
D00067	NNA	1965-036	1965-036	C  TD       	Otdelyaemiy otsek No. 1	Otdelyaemiy otsek No. 1	1965 May  9	D00065	1965 May  9 0855?	Earth	1965 May 12	EAO	Luna	NII88	SU	OKB1	E-6 OO	-	     156 	?	    156 	?	       0 	?	   0.7 	 	  0.3 	 	    0.7 	 	Box	1965 May 12	     200	?	  500000	?	 65.00 	?	CLO	-	-
D00068	NNA	1965-036	1965-036	C  TD       	Otdelyaemiy otsek No. 2	Otdelyaemiy otsek No. 2	1965 May  9	D00065	1965 May  9 0855?	Earth	1965 May 12	EAO	Luna	NII88	SU	OKB1	E-6 OO	-	     156 	?	    156 	?	       0 	?	   0.7 	 	  0.3 	 	    0.7 	 	Box	1965 May 12	     200	?	  500000	?	 65.00 	?	CLO	-	-
D00069	01388	1965-042	1965-042A	P   D       	IMP 3	IMP C	1965 May 29	-	1965 May 30 0436?	Earth	1968 Jul  5	R	-	GSFC	US	GSFC	IMP	-	      59 	 	     59 	 	      59 	 	   0.3 	 	  0.7 	 	    5.0 	 	Oct Cyl + 4 Pan + 2 Ant	1965 Jul 29	     195	 	  264252	 	 33.86 	 	DSO	-	Explorer 28
