JCAT	Satcat	Launch_Tag	Piece	Type	Name	PLName	LDate	Parent	SDate	Primary	DDate	Status	Dest	Owner	State	Manufacturer	Bus	Motor	Mass	MassFlag	DryMass	DryFlag	TotMass	TotFlag	Length	LFlag	Diameter	DFlag	Span	SpanFlag	Shape	ODate	Perigee	PF	Apogee	AF	Inc	IF	OpOrbit	OQUAL	AltNames
D00010	NNA	-	1959 THE	R3  D	8K72E No. I1-8	8K72E	1959 Oct  4	Earth	1959 Oct  6 0145?	Luna	1959 Oct  7 0620?	EN	Earth	NII88	SU	OKB1	Blok-E	-	1553		1553		1553		5.0		2.7		5.0		Cyl	1959 Oct  6 1416?	6200		Inf				PCO	-	-
D00009	00021	-	1959 THE 1	P   D	AMS Luna-3	E-2A	1959 Oct  4	Earth	1960 Jan 24	Luna	1960 Jan 25?	EN	Earth	OKB1	SU	OKB1	E-2A	-	278		278		278		1.3		1.2		1.5		Ell	1960 Jan 24 0237	50545		Inf				PCO	-	-
D00020	00222	-	1962 ALP 2	R2  D	Agena B 6003	Agena B 6003	1962 Jan 26	Earth	1962 Jan 28	Luna	1962 Jan 28	EN	Earth	MSFC	US	LMSC	Agena B	-	2240	?	715		715	?	6.3		1.5		6.3		Cyl	1962 Jan 28 2300?	50000	?	Inf				PCO	-	-
D00019	00221	-	1962 ALP 1	P   D	Ranger 3	NASA P-34	1962 Jan 26	Earth	1962 Jan 28	Luna	1962 Jan 28	EN	Earth	NASA/JPL	US	JPL	Ranger Block II	-	188		188		336		1.0		1.5		5.2		Hex Cyl + 2 Pan	1962 Jan 28 2325	35134		-41633		133.75		PCO	-	-
D00021	00221	-	1962 ALP	C AMD	BE-3	Alcyone BE-3 S/N 204	1962 Jan 26	D00022	1962 Jan 28	Luna	1962 Jan 28	EAO	Earth	NASA/JPL	US	HERC	BE-3	-	90		20	?	0		0.9		0.4		0.9		Cyl	1962 Jan 28 2325	35134		-41633		133.75		PCO	-	-
D00022	00221	-	1962 ALP	PXARD--	Ranger Capsule 12	Ranger Capsule 12	1962 Jan 26	D00019	1962 Jan 28	Luna	1962 Jan 28	EAO	Earth	NASA/JPL	US	PHLO	Ranger Capsule	Alcyone	58		58		0		0.6		0.6		0.6		Sphere	1962 Jan 28 2325	35134		-41633		133.75		PCO	-	-
D00023	00282	-	1962 MU 2	R2  D	Agena B 6004	Agena B 6004	1962 Apr 23	Earth	1962 Apr 26	Luna	1962 Apr 26	EN	Earth	MSFC	US	LMSC	Agena B	-	2240	?	715		715	?	6.3		1.5		6.3		Cyl	1962 Apr 26 1200?	0		Inf				PCO	-	-
D00024	00280	-	1962 MU 1	P   D	Ranger 4	Ranger 4	1962 Apr 23	Earth	1962 Apr 26	Luna	1962 Apr 26 1250	R	Luna	NASA/JPL	US	JPL	Ranger Block II	-	188		188		336		1.0		1.5		5.2		Hex Cyl + 2 Pan	1962 Apr 26 1250							PCO	-	-
D00025	00280	-	1962 MU	C AMD	BE-3	Alcyone BE-3 S/N 203	1962 Apr 23	D00024	1962 Apr 26	Luna	1962 Apr 26 1249	AR	Luna	NASA/JPL	US	HERC	BE-3	-	90		20	?	0		0.9		0.4		0.9		Cyl	1962 Apr 26 1250							PCO	-	-
D00026	00280	-	1962 MU	PXARD--	Ranger Capsule 13	Ranger Capsule 13	1962 Apr 23	D00024	1962 Apr 26	Luna	1962 Apr 26 1249	AR	Luna	NASA/JPL	US	PHLO	Ranger Capsule	-	58		58		0		0.6		0.6		0.6		Sphere	1962 Apr 26 1250							PCO	-	-
D00029	00440	-	1962 B ETA 2	R2  D	Agena B 6005	Agena B 6005	1962 Oct 18	Earth	1962 Oct 22 1200?	Luna	1962 Oct 22 1800?	EN	Earth	MSFC	US	LMSC	Agena B	-	2240	?	600	?	600	?	6.3		1.5		6.3		Cyl	1962 Oct 21 1500?	50000	?	Inf				PCO	-	-
D00030	00439	-	1962 B ETA 1	P   D	Ranger 5	Ranger 5	1962 Oct 18	Earth	1962 Oct 21 0104	Luna	1962 Oct 22 0643	EN	Earth	NASA/JPL	US	JPL	Ranger Block 2	-	203		203		351		3.4		1.0		5.0		Hex Cyl + Truss + 2 Pan	1962 Oct 21 1553	735		-12770		28.04		PCO	-	-
D00031	00439	-	1962 B ETA	C AMD	BE-3	Alcyone BE-3	1962 Oct 18	D00032	1962 Oct 21 0104	Luna	1962 Oct 22 0643	EAO	Earth	NASA/JPL	US	HERC	BE-3	-	90		20	?	0		0.9		0.4		0.9		Cyl	1962 Oct 21 1553	735		-12770		28.04		PCO	-	-
D00032	00439	-	1962 B ETA	PXARD--	Ranger Capsule 18	Ranger Capsule 18	1962 Oct 18	D00030	1962 Oct 21 0104	Luna	1962 Oct 22 0643	EAO	Earth	NASA/JPL	US	PHLO	Ranger Capsule	Alcyone BE-3	58		58		0		0.6		0.6		0.6		Sphere	1962 Oct 21 1553	735		-12770		28.04		PCO	-	-
D00035	NNA	-	1963-008	R4  D	Blok-L No. T103-11	Blok-L	1963 Apr  2	Earth	1963 Apr  5 0830?	Luna	1963 Apr  6 1830?	EN	Earth	RVSN	SU	OKB1	Blok-L	-	5000	?	900	?	0	?	2.7		2.5		2.7		Cyl	1963 Apr  6?	50000	?	Inf				PCO	-	-
D00036	00566	-	1963-008B	P   D	Luna-4	E-6 No. 4	1963 Apr  2	Earth	1963 Apr  5 0830?	Luna	1963 Apr  6 1830?	EN	Earth	OKB1	SU	OKB1	E-6 DU	KTDU-5A	1240		500	?	1422	?	2.6		1.5		2.6		Cyl + Cone	1963 Apr  6 0124	8500		Inf				PCO	-	-
D00037	00563	-	1963-008A	PXARD--	ALS	E-6 No. 4 SA	1963 Apr  2	D00036	1963 Apr  5 0830?	Luna	1963 Apr  6 1830?	EAO	Earth	NII88	SU	OKB1	E-6 SA	-	82		82		0		0.7		0.8		0.7		Ell	1963 Apr  6 0124	8500		Inf				PCO	-	-
D00038	00566	-	1963-008	C ATD	Otdelyaemiy otsek No. 1	Otdelyaemiy otsek No. 1	1963 Apr  2	D00036	1963 Apr  5 0830?	Luna	1963 Apr  6 1830?	EAO	Earth	NII88	SU	OKB1	E-6 OO	-	50	?	50	?	0	?	0.7		0.3		0.7		Box	1963 Apr  6 0124	8500		Inf				PCO	-	-
D00039	00566	-	1963-008	C ATD	Otdelyaemiy otsek No. 2	Otdelyaemiy otsek No. 2	1963 Apr  2	D00036	1963 Apr  5 0830?	Luna	1963 Apr  6 1830?	EAO	Earth	NII88	SU	OKB1	E-6 OO	-	50	?	50	?	0	?	0.7		0.3		0.7		Box	1963 Apr  6 0124	8500		Inf				PCO	-	-
D00045	NNA	-	1964-007	R2  D	Agena B 6008	Agena B 6008	1964 Jan 30	Earth	1964 Feb  2 0715?	Luna	1964 Feb  3?	EN	Earth	LERC	US	LMSC	Agena B	-	2240	?	600		600	?	6.3		1.5		6.3		Cyl	1964 Feb  2 0900?	3630		Inf				PCO	-	-
D00044	00747	-	1964-007A	P   D	Ranger 6	RA-6	1964 Jan 30	Earth	1964 Feb  2 0715?	Luna	1964 Feb  2 0924	R	Luna	NASA/JPL	US	JPL	Ranger Block III	-	381		381		381		3.0		1.5		4.6		Oct Cyl + Truss + 2 Pan	1964 Feb  2 0924	-608		-3007		19.80		PCO	-	-
D00050	00842	-	1964-041A	P   D	Ranger 7	Ranger 7	1964 Jul 28	Earth	1964 Jul 30 2323	Luna	1964 Jul 31 1325	R	Luna	NASA/JPL	US	JPL	Ranger Block III	-	365		365		365		3.0		1.5		4.6		Oct Cyl + Truss + 2 Pan	1964 Jul 31 1325							PCO	-	-
D00049	00843	-	1964-041B	R2  D	Agena B 6009	Agena B 6009	1964 Jul 28	Earth	1964 Jul 30 2300?	Luna	1964 Jul 31	EN	Earth	LERC	US	LMSC	Agena B	-	2240	?	600		600	?	6.3		1.5		6.3		Cyl	1964 Jul 31 1630?	4170		Inf				PCO	-	-
D00061	01086	-	1965-010A	P   D	Ranger 8	RA-8	1965 Feb 17	Earth	1965 Feb 20	Luna	1965 Feb 20 0957:37	R	Luna	NASA/JPL	US	JPL	Ranger Block III	-	368		366		368		3.0		1.5		4.6		Oct Cyl + Truss + 2 Pan	1965 Feb 20 0957	-687		-9887		16.06		PCO	-	-
D00060	01087	-	1965-010B	R2  D	Agena B 6006	Agena B 6006	1965 Feb 17	Earth	1965 Feb 20	Luna	1965 Feb 20	EN	Earth	LERC	US	LMSC	Agena B	-	2240	?	600		600	?	6.3		1.5		6.3		Cyl	1965 Feb 20 1600?	15825		Inf				PCO	-	-
D00063	01294	-	1965-023A	P   D	Ranger 9	RA-9	1965 Mar 21	Earth	1965 Mar 24	Luna	1965 Mar 24 1408	R	Luna	NASA/JPL	US	JPL	Ranger Block III	-	368		367		368		3.0		1.5		4.6		Oct Cyl + Truss + 2 Pan	1965 Mar 24 1408	-1363		-8703		15.67		PCO	-	-
D00062	01298	-	1965-023B	R2  D	Agena B 6007	Agena B 6007	1965 Mar 21	Earth	1965 Mar 24	Luna	1965 Mar 25	EN	Earth	LERC	US	LMSC	Agena B	-	2240	?	600		600	?	6.3		1.5		6.3		Cyl	1965 Mar 24 1900?	5353		Inf				PCO	-	-
D00064	NNA	-	1965-036	R4  D	Blok-L No. U103-30?	Blok-L	1965 May  9	Earth	1965 May 12	Luna	1965 May 12?	EN	Earth	RVSN	SU	OKB1	Blok-L	-	5000	?	900	?	900	?	2.7		2.5		2.7		Cyl	1965 May 12 1900?	50000	?	Inf				PCO	-	-
D00065	01366	-	1965-036A	P   D	Luna-5	E-6 No. 10	1965 May  9	Earth	1965 May 12	Luna	1965 May 12 1910	R	Luna	OKB1	SU	OKB1	E-6 DU	KTDU-5A	1059		300	?	1371	?	2.6		1.5		2.6		Cyl + Cone	1965 May 12 1910	0	?	Inf				PCO	-	-
D00066	NNA	-	1965-036	PX-RD--	ALS	E-6 No. 10 SA	1965 May  9	D00065	1965 May 12	Luna	1965 May 12 1910	REL	-	NII88	SU	OKB1	E-6 SA	-	105		105		0		0.7		0.8		0.7		Ell	1965 May 12 1910	0	?	Inf				PCO	-	-
D00067	NNA	-	1965-036	C  TD	Otdelyaemiy otsek No. 1	Otdelyaemiy otsek No. 1	1965 May  9	D00065	1965 May 12	Luna	1965 May 12 1910	REL	-	NII88	SU	OKB1	E-6 OO	-	156	?	156	?	0	?	0.7		0.3		0.7		Box	1965 May 12 1910	0	?	Inf				PCO	-	-
D00068	NNA	-	1965-036	C  TD	Otdelyaemiy otsek No. 2	Otdelyaemiy otsek No. 2	1965 May  9	D00065	1965 May 12	Luna	1965 May 12 1910	REL	-	NII88	SU	OKB1	E-6 OO	-	156	?	156	?	0	?	0.7		0.3		0.7		Box	1965 May 12 1910	0	?	Inf				PCO	-	-
D00066	NNA	-	1965-036	PX-RD--	ALS	E-6 No. 10 SA	1965 May  9	D00065	1965 May 12 1910	Luna	1965 May 12 1910	R	Luna	NII88	SU	OKB1	E-6 SA	-	105		105		0		0.7		0.8		0.7		Ell	1965 May 12 1910	0	?	Inf				PCO	-	-
D00067	NNA	-	1965-036	C  TD	Otdelyaemiy otsek No. 1	Otdelyaemiy otsek No. 1	1965 May  9	D00065	1965 May 12 1910	Luna	1965 May 12 1910	R	Luna	NII88	SU	OKB1	E-6 OO	-	156	?	156	?	0	?	0.7		0.3		0.7		Box	1965 May 12 1910	0	?	Inf				PCO	-	-
D00068	NNA	-	1965-036	C  TD	Otdelyaemiy otsek No. 2	Otdelyaemiy otsek No. 2	1965 May  9	D00065	1965 May 12 1910	Luna	1965 May 12 1910	R	Luna	NII88	SU	OKB1	E-6 OO	-	156	?	156	?	0	?	0.7		0.3		0.7		Box	1965 May 12 1910	0	?	Inf				PCO	-	-
D00073	NNA	-	1965-044	R4  D	Blok-L No. U103-31	Blok-L	1965 Jun  8	Earth	1965 Jun 12	Luna	1965 Jun 13	EN	Earth	RVSN	SU	OKB1	Blok-L	-	5000	?	900	?	900	?	2.7		2.5		2.7		Cyl	1965 Jun 11	50000	?	Inf				PCO	-	-
D00078	NNA	-	1965-056	R4  D	Blok-L	Blok-L	1965 Jul 18	Earth	1965 Jul 19	Luna	1965 Jul 20	EN	Earth	RVSN	SU	OKB1	Blok-L	-	5000	?	900	?	900	?	2.7		2.5		2.7		Cyl	1965 Jul 20 0200?	50000	?	Inf				PCO	-	-
D00079	01454	-	1965-056A	P   D	Zond-3	3MV-4 No. 3	1965 Jul 18	Earth	1965 Jul 19?	Luna	1965 Jul 20	EN	Earth	OKB1	SU	OKB1	MV	KDU-414	960		960		960		3.7	?	1.1		3.7	?	Step Cyl + 2 Pan + Dish	1965 Jul 20 0224?	9220		Inf				PCO	-	-
D00082	NNA	-	1965-077	R4  D	Blok-L No. U103-27	Blok-L	1965 Oct  4	Earth	1965 Oct  7	Luna	1965 Oct  8	EN	Earth	RVSN	SU	OKB1	Blok-L	-	5000	?	900	?	900	?	2.7		2.5		2.7		Cyl	1965 Oct  7	50000	?	Inf				PCO	-	-
D00083	01610	-	1965-077A	P   D	Luna-7	E-6 No. 11	1965 Oct  4	Earth	1965 Oct  7	Luna	1965 Oct  7 2208	R	Luna	OKB1	SU	OKB1	E-6 DU	KTDU-5A	1044		300	?	1506		2.6		1.5		2.6		Cyl + Cone	1965 Oct  7 2208	0	?	Inf				PCO	-	-
D00084	01610	-	1965-077A	PXARD--	ALS	E-6 No. 11 SA	1965 Oct  4	D00083	1965 Oct  7	Luna	1965 Oct  7 2208	AR	Luna	NII88	SU	OKB1	E-6 SA	-	150	?	150	?	0		0.7		0.8		0.7		Ell	1965 Oct  7 2208	0	?	Inf				PCO	-	-
D00085	01610	-	1965-077	C ATD	Otdelyaemiy otsek No. 1	Otdelyaemiy otsek No. 1	1965 Oct  4	D00083	1965 Oct  7	Luna	1965 Oct  7 2208	AR	Luna	NII88	SU	OKB1	E-6 OO	-	156	?	156	?	0	?	0.7		0.3		0.7		Box	1965 Oct  7 2208	0	?	Inf				PCO	-	-
D00086	01610	-	1965-077	C ATD	Otdelyaemiy otsek No. 2	Otdelyaemiy otsek No. 2	1965 Oct  4	D00083	1965 Oct  7	Luna	1965 Oct  7 2208	AR	Luna	NII88	SU	OKB1	E-6 OO	-	156	?	156	?	0	?	0.7		0.3		0.7		Box	1965 Oct  7 2208	0	?	Inf				PCO	-	-
D00092	NNA	-	1965-099	R4  D	Blok-L No. U103-28	Blok-L	1965 Dec  3	Earth	1965 Dec  6	Luna	1965 Dec  7?	EN	Earth	RVSN	SU	OKB1	Blok-L	-	5000	?	900	?	0	?	2.7		2.5		2.7		Cyl	1965 Dec  6	50000	?	Inf				PCO	-	-
D00093	01810	-	1965-099A	P   D	Luna-8	E-6 No. 12	1965 Dec  3	Earth	1965 Dec  6	Luna	1965 Dec  6 2151	R	Luna	OKB1	SU	OKB1	E-6 DU	KTDU-5A	1090		350	?	1552	?	2.6		1.5		2.6		Cyl + Cone	1965 Dec  6 2151	-1738	?	0	?			PCO	-	-
D00094	01810	-	1965-099A	PX-RD--	ALS	E-6 No. 12 SA	1965 Dec  3	D00093	1965 Dec  6	Luna	1965 Dec  6 2151	REL	-	NII88	SU	OKB1	E-6 SA	-	150	?	150	?	0		0.7		0.8		0.7		Ell	1965 Dec  6 2151	-1738	?	0	?			PCO	-	-
D00094	01810	-	1965-099A	PX-RD--	ALS	E-6 No. 12 SA	1965 Dec  3	D00093	1965 Dec  6 2151	Luna	1965 Dec  6 2151	R	Luna	NII88	SU	OKB1	E-6 SA	-	150	?	150	?	0		0.7		0.8		0.7		Ell	1965 Dec  6 2151	-1738	?	0	?			PCO	-	-
D00095	01810	-	1965-099	C ATD	Otdelyaemiy otsek No. 1	Otdelyaemiy otsek No. 1	1965 Dec  3	D00093	1965 Dec  6	Luna	1965 Dec  6 2151	AR	Luna	NII88	SU	OKB1	E-6 OO	-	156	?	156	?	0	?	0.7		0.3		0.7		Box	1965 Dec  6 2151	-1738	?	0	?			PCO	-	-
D00096	01810	-	1965-099	C ATD	Otdelyaemiy otsek No. 2	Otdelyaemiy otsek No. 2	1965 Dec  3	D00093	1965 Dec  6	Luna	1965 Dec  6 2151	AR	Luna	NII88	SU	OKB1	E-6 OO	-	156	?	156	?	0	?	0.7		0.3		0.7		Box	1965 Dec  6 2151	-1738	?	0	?			PCO	-	-
D00099	02001	-	1966-006D	R4  D	Blok-L No. U103-32	Blok-L	1966 Jan 31	Earth	1966 Feb  3	Luna	1966 Feb  4?	EN	Earth	RVSN	SU	OKB1	Blok-L	-	4500	?	1000	?	900	?	2.7		2.5		2.7		Cyl	1966 Feb  3	50000	?	Inf				PCO	-	-
D00100	01954	-	1966-006A	P   D	Luna-9	E-6M No. 202 (13)	1966 Jan 31	Earth	1966 Feb  3	Luna	1966 Feb  3 1845	R	Luna	IKI/BABTS	SU	NPOL	E-6 DU	KTDU-5A	1166		300	?	1583		2.7		0.6		2.7		Cyl + Cone	1966 Feb  3	-1738	?	0	?			PCO	-	-
D00101	NNA	-	1966-006A	PX-RD--	ALS Luna-9	E-6 No. 13 SA	1966 Jan 31	D00100	1966 Feb  3	Luna	1966 Feb  3 1844	REL	-	NII88	SU	OKB1	E-6 SA	-	105		105		0		1.1		0.6		1.6		Ell + 4 Petal	1966 Feb  3	-1738	?	0	?			PCO	-	-
D00102	NNA	-	1966-006	C  TD	Otdelyaemiy otsek No. 1	Otdelyaemiy otsek No. 1	1966 Jan 31	D00100	1966 Feb  3	Luna	1966 Feb  3 1844	REL	-	NII88	SU	OKB1	E-6 OO	-	156		156		0		0.7		0.3		0.7		Box	1966 Feb  3	-1738	?	0	?			PCO	-	-
D00103	NNA	-	1966-006	C  TD	Otdelyaemiy otsek No. 2	Otdelyaemiy otsek No. 2	1966 Jan 31	D00100	1966 Feb  3	Luna	1966 Feb  3 1844	REL	-	NII88	SU	OKB1	E-6 OO	-	156		156		0		0.7		0.3		0.7		Box	1966 Feb  3	-1738	?	0	?			PCO	-	-
D00101	NNA	-	1966-006A	PX-RD--	ALS Luna-9	E-6 No. 13 SA	1966 Jan 31	D00100	1966 Feb  3 1844	Luna	1966 Feb  3 1845	L	Luna	NII88	SU	OKB1	E-6 SA	-	105		105		0		1.1		0.6		1.6		Ell + 4 Petal	1966 Feb  3	-1738	?	0	?			PCO	-	-
D00102	NNA	-	1966-006	C  TD	Otdelyaemiy otsek No. 1	Otdelyaemiy otsek No. 1	1966 Jan 31	D00100	1966 Feb  3 1844	Luna	1966 Feb  3 1845	R	Luna	NII88	SU	OKB1	E-6 OO	-	156		156		0		0.7		0.3		0.7		Box	1966 Feb  3	-1738	?	0	?			PCO	-	-
D00103	NNA	-	1966-006	C  TD	Otdelyaemiy otsek No. 2	Otdelyaemiy otsek No. 2	1966 Jan 31	D00100	1966 Feb  3 1844	Luna	1966 Feb  3 1845	R	Luna	NII88	SU	OKB1	E-6 OO	-	156		156		0		0.7		0.3		0.7		Box	1966 Feb  3	-1738	?	0	?			PCO	-	-
D00104	02130	-	1966-027D	R4  D	Blok-L No. N103-42	Blok-L	1966 Mar 31	Earth	1966 Apr  3	Luna	1966 Apr  4	EN	Earth	RVSN	SU	TSKBEM	Blok-L	-	4500	?	1000	?	900	?	2.7		2.5		2.7		Cyl	1966 Apr  3	50000	?	Inf				PCO	-	-
D00105	02126	-	1966-027A	P   D	Luna-10	E-6S No. 206 ISL	1966 Mar 31	Earth	1966 Apr  3	Luna	1966 Apr  3 1845	OI	Luna	TSKBEM	SU	TSKBEM	E-6 ISL	-	245		245		1582		1.5		0.8		1.5		Ell	1966 Apr  3 1844	355		Inf		71.90		PCO	-	-
D00106	02131	-	1966-027E	C  TD	Otdelyaemiy otsek No. 1	Otdelyaemiy otsek No. 1	1966 Mar 31	D00108	1966 Apr  3	Luna	1966 Apr  3 1840?	REL	-	TSKBEM	SU	TSKBEM	E-6 OO	-	156		156		0		0.7		0.3		0.7		Box	1966 Apr  3 1845	350	?	Inf		71.90		PCO	-	-
D00107	02132	-	1966-027F	C  TD	Otdelyaemiy otsek No. 2	Otdelyaemiy otsek No. 2	1966 Mar 31	D00108	1966 Apr  3	Luna	1966 Apr  3 1840?	REL	-	TSKBEM	SU	TSKBEM	E-6 OO	-	156		156		0		0.7		0.3		0.7		Box	1966 Apr  3 1845	350	?	Inf		71.90		PCO	-	-
D00108	02126	-	1966-027	C  MD	Luna-10 DU	E-6S No. 206	1966 Mar 31	D00105	1966 Apr  3	Luna	1966 Apr  3 1845?	REL	-	MOM	SU	NPOL	E-6 DU	KTDU-5A	1025		350	?	0		2.5		1.5		2.5		Cyl + Cone	1966 Apr  3 1845	350		1017		71.90		PCO	-	-
D00105	02126	-	1966-027A	P   D	Luna-10	E-6S No. 206 ISL	1966 Mar 31	-	1966 Apr  3 1845	Luna	1970s?	R	Luna	TSKBEM	SU	TSKBEM	E-6 ISL	-	245		245		1582		1.5		0.8		1.5		Ell	1966 Apr  3 1845	350		1017		71.90		PCO	-	-
D00106	02131	-	1966-027E	C  TD	Otdelyaemiy otsek No. 1	Otdelyaemiy otsek No. 1	1966 Mar 31	D00108	1966 Apr  3 1840?	Luna	1966 Apr  4	EN	Earth	TSKBEM	SU	TSKBEM	E-6 OO	-	156		156		0		0.7		0.3		0.7		Box	1966 Apr  3 1845	350	?	Inf		71.90		PCO	-	-
D00107	02132	-	1966-027F	C  TD	Otdelyaemiy otsek No. 2	Otdelyaemiy otsek No. 2	1966 Mar 31	D00108	1966 Apr  3 1840?	Luna	1966 Apr  4	EN	Earth	TSKBEM	SU	TSKBEM	E-6 OO	-	156		156		0		0.7		0.3		0.7		Box	1966 Apr  3 1845	350	?	Inf		71.90		PCO	-	-
D00108	02126	-	1966-027	C  MD	Luna-10 DU	E-6S No. 206	1966 Mar 31	D00105	1966 Apr  3 1845?	Luna	1970s?	R	Luna	MOM	SU	NPOL	E-6 DU	KTDU-5A	1025		350	?	0		2.5		1.5		2.5		Cyl + Cone	1966 Apr  3 1845	350		1017		71.90		PCO	-	-
D00110	02185	-	1966-045A	P   D	Surveyor 1	Surveyor SC-1	1966 May 30	Earth	1966 Jun  2	Luna	1966 Jun  2 0617	L	Luna	NASA/JPL	US	JPL	Surveyor	TE-M-364-1	352		270		986		2.9		2.2		4.3		Truss + 3 Leg + pan	1966 Jun  2 0617	-1713		13		106.70		PCO	-	-
D00111	NNA	-	1966-045	C  TD	Surveyor 1 radar	Surveyor SC-1 radar	1966 May 30	D00112	1966 Jun  2	Luna	1966 Jun  2 0614	REL	-	NASA/JPL	US	JPL	Surveyor radar	-	5		5		0		0.4		0.8		0.8		Disk	1966 Jun  2 0615	-1712		-8729		106.70		PCO	-	-
D00112	NNA	-	1966-045	C  MD	Star 37 S/N A21-26	TE-M-364-1 A21-26	1966 May 30	D00110	1966 Jun  2	Luna	1966 Jun  2 0615	REL	-	NASA/JPL	US	THKE	Star 37	-	629		65		0		1.3		1.0		1.3		Sphere + Cone	1966 Jun  2 0615	-1713		13		106.70		PCO	-	-
D00111	NNA	-	1966-045	C  TD	Surveyor 1 radar	Surveyor SC-1 radar	1966 May 30	D00112	1966 Jun  2 0614	Luna	1966 Jun  2 0615	R	Luna	NASA/JPL	US	JPL	Surveyor radar	-	5		5		0		0.4		0.8		0.8		Disk	1966 Jun  2 0615	-1712		-8729		106.70		PCO	-	-
D00112	NNA	-	1966-045	C  MD	Star 37 S/N A21-26	TE-M-364-1 A21-26	1966 May 30	D00110	1966 Jun  2 0615	Luna	1966 Jun  2 0616?	R	Luna	NASA/JPL	US	THKE	Star 37	-	629		65		0		1.3		1.0		1.3		Sphere + Cone	1966 Jun  2 0615	-1713		13		106.70		PCO	-	-
D00109	02187	-	1966-045B	R2  D	Centaur AC-10	Centaur 1D	1966 May 30	Earth	1966 Jun  2	Luna	1966 Jun  3	EN	Earth	LERC	US	GDC	Centaur D	-	2000		2000		2000		8.6		3.0		8.6		Cyl	1966 Jun  2	50000	?	Inf				PCO	-	-
