JCAT	Satcat	Launch_Tag	Piece	Type	Name	PLName	LDate	Parent	SDate	Primary	DDate	Status	Dest	Owner	State	Manufacturer	Bus	Motor	Mass	MassFlag	DryMass	DryFlag	TotMass	TotFlag	Length	LFlag	Diameter	DFlag	Span	SpanFlag	Shape	ODate	Perigee	PF	Apogee	AF	Inc	IF	OpOrbit	OQUAL	AltNames
C00302	NNA	-	-	CX	Object 2018 AV2	Snoopy Candidate	-	-	2017 Sep  4	Earth	-	O	-	UNK	US	-	-	-	0		0		0		0.0		0.0		0.0		-	2019 Jul 24							-	-	-
C00303	NNA	-	-	CX	Object C26FED2	-	-	-	-	-	-	-	-	-	-	-	-	-	0		0		0		0.0		0.0		0.0		-	2020 Feb 16							-	-	-
C00304	NNA	-	-	CX	Object G202002	-	-	-	-	-	-	-	-	-	-	-	-	-	0		0		0		0.0		0.0		0.0		-	2020 Apr 10	34230		189338		20.67		DSO	-	-
C00305	NNA	-	-	CX	Object 2020 OY4	-	-	-	-	-	-	-	-	-	-	-	-	-	0		0		0		0.0		0.0		0.0		-	2020 Feb 16							-	-	-
C00306	NNA	-	-	P	UNID GTO CC	CSS 72787	-	-	1993 Sep  6	Earth	1993 Sep  6	OX	-	UNK	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	1993 Sep  6	597		44563		26.23		HEO	-	-
C00307	NNA	1993-061	1993-061	C	deb H10	Runes  72829-	1993 Sep 26	-	1993 Sep 26	Earth	1993 Sep 29	OX	-	-	-	-	-	-	0		0		0		0.0		0.0		0.0		-	1993 Sep 29	775		825		98.61		LEO/S	-	-
C00308	NNA	-	-	CX	Object 2020 SW	-	-	-	-	-	-	-	-	-	-	-	-	-	0		0		0		0.0		0.0		0.0		-	2020 Feb 16							-	-	-
C00309	NNA	-	-	CX	Object 2020 UF3	-	-	-	-	-	-	-	-	-	-	-	-	-	0		0		0		0.0		0.0		0.0		-	2020 Feb 16							-	-	-
C00310	NNA	-	-	CX	Scratch test object 1	GAMBIT	-	-	-	-	-	-	-	-	-	-	-	-	0		0		0		0.0		0.0		0.0		-	2020 Feb 16							-	-	-
C00311	NNA	-	-	CX	Scratch test object 2	GAMBIT	-	-	-	-	-	-	-	-	-	-	-	-	0		0		0		0.0		0.0		0.0		-	2020 Feb 16							-	-	-
C00312	NNA	-	-	CX	Oumuamua	-	-	-	-	-	-	-	-	-	-	-	-	-	0		0		0		0.0		0.0		0.0		-	2020 Feb 16							-	-	-
C00313	NNA	-	-	CX	2021 GW4	-	-	-	-	-	-	-	-	-	-	-	-	-	0		0		0		0.0		0.0		0.0		-	2021 Apr 12							-	-	-
C00314	NNA	-	-	CX	Scratch test object 3	-	-	-	-	-	-	-	-	-	-	-	-	-	0		0		0		0.0		0.0		0.0		-	2020 Feb 16							-	-	-
C00315	NNA	-	-	CX	JWST prelaunch	-	-	-	-	-	-	-	-	-	-	-	-	-	0		0		0		0.0		0.0		0.0		-	2020 Feb 16							-	-	-
C00316	NNA	-	-	CX	2023 BU	-	-	-	-	-	-	-	-	-	-	-	-	-	0		0		0		0.0		0.0		0.0		-	2020 Feb 16							-	-	-
C00317	NNA	-	-	CX	2023 BU	-	-	-	-	-	-	-	-	-	-	-	-	-	0		0		0		0.0		0.0		0.0		-	2020 Feb 16							-	-	-
C00318	NNA	-	-	CX	2023 NM	-	-	-	-	-	-	-	-	-	-	-	-	-	0		0		0		0.0		0.0		0.0		-	2020 Feb 16							-	-	-
C00319	NNA	-	-	CX	A113Vwd	-	-	-	-	-	-	-	-	-	-	-	-	-	0		0		0		0.0		0.0		0.0		-	2020 Feb 16							-	-	-
C00320	NNA	-	-	CX	2024 RW1	CAQTDL2	-	-	2024 Sep  3	Earth	2024 Sep  4 1646:26	R	-	SSYS	SSYS	-	-	-	5000		5000		5000		2.6		1.3		2.6		Irr	2024 Sep  4	-3298		-12047		50.50		EEO	-	-
C00321	NNA	-	-	CX	Unknown A11d6Ft	-	-	-	2024 Oct	Earth	-	O	-	UNK	US	-	-	-	0		0		0		0.0		0.0		0.0		-	2024 Oct 19	36170		74210		3.09		VHEO	-	-
C00322	NNA	-	-	CX	Unknown A11d6Fu	-	-	-	2024 Oct	Earth	-	O	-	UNK	US	-	-	-	0		0		0		0.0		0.0		0.0		-	2024 Oct 19	35188		74874		3.88		VHEO	-	-
C00323	NNA	-	-	CX	2024 BY15     u	-	-	-	2024 Oct	Earth	-	O	-	UNK	US	-	-	-	0		0		0		0.0		0.0		0.0		-	2024 Oct 19	35188		74874		3.88		VHEO	-	-
C00324	NNA	-	-	CX	Unknown A11IIZL	CD3Z6J2    -	-	-	2025 Apr	Earth	-	O	-	UNK	US	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Apr 24	401648		1009238		29.17		CLO	-	-
C00325	NNA	-	-	CX	Unknown ZTs0402	A11IOKV	-	-	2025 Apr	Earth	-	O	-	UNK	US	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Apr 16	9546		72759		56.69		VHEO	-	-
C00326	NNA	-	-	CX	Unknown A11mcOS	-	-	-	2025 Apr	Earth	-	O	-	UNK	US	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Apr 16	9546		72759		56.69		VHEO	-	-
C00327	NNA	-	-	CX	3I/ATLAS	-	-	-	2025 Jul	Earth	-	O	-	UNK	US	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 29							-	-	-
C00328	NNA	-	-	CX	P12dHmP	-	-	-	2025 Jul	Earth	-	O	-	UNK	US	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 29							-	-	-
C00329	NNA	-	-	CX	CDLLJR2	-	-	-	2025 Oct	Earth	-	O	-	UNK	US	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 20	10686		227222		8.33		DSO	-	-
C01000	89314	-	-	D	89314 [2018 Vimpel TLEs]	Unknown GEO object	-	-	2018 Oct  2	Earth	-	O	-	UNK	UNK	-	-	-	0		0		0		0.0		0.0		0.0		-	2018 Oct  1	33008		39170		13.12		GEO/NS	-	-
C01001	81014	-	-	D	81014 [2018 Vimpel TLEs]	Unknown GTO object	-	-	2018 Oct  2	Earth	-	O	-	UNK	UNK	-	-	-	0		0		0		0.0		0.0		0.0		-	2018 Oct  8	6360		35719		22.43		HEO	-	-
C01002	81229	-	-	D	81229 [1998 AT TLEs]	Unknown Mol object	-	-	1997 Feb	Earth	1998 Dec	O	-	UNK	UNK	-	-	-	0		0		0		0.0		0.0		0.0		-	1998 Nov 20	2318		37417		67.46		GTO	-	-
C01003	81237	-	-	D  P	deb Oko? [C81237 1998 TLEs]	-	-	-	1997 Feb 14	Earth	1998 Dec	OX	-	PVO	RU	-	-	-	0		0		0		0.0		0.0		0.0		-	1997 Mar  4	643		37785		64.81		GTO	-	-
C01004	81241	-	-	D	deb Oko? [C81241 1998 TLEs]	-	-	-	1997 Mar 25	Earth	1998 Dec	OX	-	UNK	UNK	-	-	-	0		0		0		0.0		0.0		0.0		-	1998 Nov 14	2607		37303		66.93		GTO	-	-
C01005	81247	-	-	D	deb Oko? [C81247 1998 TLEs]	-	2018 Oct  1	-	2018 Oct  1	Earth	-	O	-	RVSN	RU	-	-	-	0		0		0		0.0		0.0		0.0		-	1998 Nov 18	5054		34787		64.99		GTO	-	-
C01006	81254	-	-	D	deb Oko? [C81254 1998 TLEs]	-	-	-	1997 Mar 25	Earth	1998 Dec	OX	-	UNK	UNK	-	-	-	0		0		0		0.0		0.0		0.0		-	1998 Dec 13	1677		39502		67.48		GTO	-	-
C01007	81284	-	-	D	deb Oko? [C81284 1998 TLEs]	-	-	-	1997 Mar 23	Earth	-	O	-	UNK	UNK	-	-	-	0		0		0		0.0		0.0		0.0		-	1997 Mar 23	1436		38017		67.89		GTO	-	-
C01008	81323	-	-	D	deb Oko? [C81323 1998 TLEs]	-	-	-	1997 Mar 23	Earth	-	O	-	UNK	UNK	-	-	-	0		0		0		0.0		0.0		0.0		-	1998 Dec 13	378		41428		65.41		GTO	-	-
C01009	81329	-	-	D	deb Oko? [C81329 1998 TLEs]	-	-	-	1997 Mar 23	Earth	-	O	-	UNK	UNK	-	-	-	0		0		0		0.0		0.0		0.0		-	1998 Nov 11	2705		36842		66.71		GTO	-	-
C01010	81338	-	-	D	deb Oko? [C81338 1998 TLEs]	-	-	-	1997 Mar 23	Earth	-	O	-	UNK	UNK	-	-	-	0		0		0		0.0		0.0		0.0		-	1998 Nov 19	2571		38108		70.44		GTO	-	-
C01011	81341	-	-	D	deb Oko? [C81341 1998 TLEs]	-	-	-	1997 Mar 23	Earth	-	O	-	UNK	UNK	-	-	-	0		0		0		0.0		0.0		0.0		-	1998 Dec 18	2799		39670		72.01		HEO	-	-
C01012	81342	-	-	D	deb Oko? [C81342 1998 TLEs]	-	-	-	1997 Mar 23	Earth	-	O	-	UNK	UNK	-	-	-	0		0		0		0.0		0.0		0.0		-	1998 Feb 19	3041		37973		67.18		GTO	-	-
C01013	81343	-	-	D	deb Oko? [C81343 1998 TLEs]	-	-	-	1997 Mar 23	Earth	-	O	-	UNK	UNK	-	-	-	0		0		0		0.0		0.0		0.0		-	1998 Mar 25	2686		38130		66.90		GTO	-	-
C01014	81357	-	-	D	deb Oko? [C81357 1998 TLEs]	-	-	-	1997 Mar 23	Earth	-	O	-	UNK	UNK	-	-	-	0		0		0		0.0		0.0		0.0		-	1998 Dec 20	3191		36578		68.10		GTO	-	-
C01015	81358	-	-	D	deb Oko? [C81358 1998 TLEs]	-	-	-	1997 Mar 23	Earth	-	O	-	UNK	UNK	-	-	-	0		0		0		0.0		0.0		0.0		-	1998 Dec 28	3827		34555		69.03		GTO	-	-
C01016	81359	-	-	D	deb Oko? [C81359 1998 TLEs]	-	-	-	1997 Mar 23	Earth	-	O	-	UNK	UNK	-	-	-	0		0		0		0.0		0.0		0.0		-	1998 Sep 10	2360		37279		70.20		GTO	-	-
C01017	81361	-	-	D	deb Oko? [C81361 1998 TLEs]	-	-	-	1997 Mar 23	Earth	-	O	-	UNK	UNK	-	-	-	0		0		0		0.0		0.0		0.0		-	1998 Jun 10	1943		35995		62.76		GTO	-	-
C01018	214748	-	-	D	deb Oko? [C81362-C81400]	[1998 TLEs]	-	-	1997 Mar 23	Earth	-	O	-	UNK	UNK	-	-	-	0		0		0		0.0		0.0		0.0		-	1998 Mar  1	2359		37292		67.16		GTO	-	-
C01019	87054	1975-052	1975-052	D  P	deb Delta 111	[C87054 1998 TLEs]	1975 Jun 12	S07946	1991 May  1 0856	Earth	-	O	-	GSFC	US	-	-	-	0		0		0		0.0		0.0		0.0		-	1998 May 28	1046		1513		99.66		LEO/S	-	-
C01020	02620	1966-111	1966-111	D  X	1963-049H Mistag	OV1-9/10 object	1966 Dec 11	R15113	1966 Dec 11 2126?	Earth	1971 Jan	OX	-	OAR	US	ABL	Altair	-	465		125		125		2.1		0.7		2.1		Cyl	1967 Jan 14	632		771		93.43		LEO/P	-	-
C01021	03750	1963-053	1963-053J	D  J	1963-053J Mistag	-	1963 Dec 19	A00427	1963 Dec 19 1914?	Earth	1971 Mar 25	OX	-	LARCN	US	-	-	-	0		0		0		0.0		0.0		0.0		-	1971 Jan  2	662		768		32.78		LEO/I	-	-
C01022	37851	2011-061	2011-061B	D	NPP debris?	37851 reassigned	2011 Oct 28	S37856	2011 Oct 28 1129	Earth	2011 Dec  1	OX	-	BOHB	US	-	-	-	0		0		0		0.0		0.0		0.0		-	2011 Nov  1	458		818		101.70		LEO/S	-	-
C01023	03736	1967-045	1967-045	D  X	1965-082RT Mistag	74 deg object [1967-045?]	1967 May 15	S02801	1967 May 15 1200?	Earth	1970 Sep 15	OX	-	TSUKOS	SU	-	-	-	0		0		0		0.0		0.0		0.0		-	1969 Feb 15	729		846		74.02		LEO/I	-	-
C01024	18874	-	-	D  X	1965-082UN Mistag	99.9 deg object	-	-	-	-	-	-	-	-	-	-	-	-	0		0		0		0.0		0.0		0.0		-	1993 Sep 15	1057		1072		99.91		LEO/S	-	-
C01025	NNA	-	-	D  X	Assorted Analyst TLEs	-	-	-	-	-	-	-	-	-	-	-	-	-	0		0		0		0.0		0.0		0.0		-	1993 Sep 15	1057		1072		99.91		LEO/S	-	-
C01026	02385	1965-065	1965-065	D  X	deb NNS?	-	-	-	1971 Jan	Earth	1971 May	OX	-	NAVAIR	US	-	-	-	0		0		0		0.0		0.0		0.0		-	1971 Jun  2	894		1106		90.97		LEO/P	-	-
C01027	03432	1968-081	1968-081E	P  X	Unk GEO object	Transtage 5 mistag	1968 Sep 26	A01432	1968 Sep 26 0745	Earth	-	O	-	SAMSO	US	-	-	-	0		0		0		0.0		0.0		0.0		-	1986							-	-	-
C01028	16544	-	-	D  X	Unk LEO 62.8 deg object	Elektron debris mistag	1990 Mar?	-	1990 Mar	Earth	1990 Apr 12?	R	-	RVSN	RU	-	-	-	0		0		0		0.0		0.0		0.0		-	1988 Mar 12	35761		35795		3.69		GEO/I	-	-
C01029	14821	-	-	D  X	Ekran 26L mistags	-	-	-	1988 Mar 12	Earth	1988 May 22	OX	-	UNK	UNK	-	-	-	0		0		0		0.0		0.0		0.0		-	1988 Apr 15	35723		35819		3.80		GEO/ID	-	-
C01030	18715	-	-	D  X	Ekran-M 13L mistags	-	-	-	1993 Jan 11	Earth	1993 Mar 24	OX	-	UNK	UNK	-	-	-	0		0		0		0.0		0.0		0.0		-	1993 Jan 29	35682		35911		3.02		GEO/ID	-	-
C01031	57201	-	-	D  X	Bad 57201 TLEs	-	-	-	2023 Jun 27 1410?	Earth	-	O	-	MGU	RU	DOSAAN	Cubesat 3U	-	5		5		5		0.3		0.1		0.3		Box	2023 Jul  6	544		562		97.67		LLEO/S	-	-
C01323	NNA	-	-	D	Unk GTO debris	88323 TLEs	-	-	2022 Apr  2	Earth	-	O	-	UNK	UNK	-	-	-	0		0		0		0.0		0.0		0.0		-	2018 Oct  4	2648		38466		18.66		GTO	-	-
C01324	NNA	-	-	Z	Unknown	88324 TLEs	-	-	1996 Mar 28	Earth	1999	OX	-	UNK	UNK	-	-	-	0		0		0		0.0		0.0		0.0		-	1996 Mar 28	696		37741		65.62		GTO	-	-
C01325	NNA	-	-	Z	Unknown	88325 TLEs	-	-	1994 Aug 31	Earth	1999	OX	-	UNK	UNK	-	-	-	0		0		0		0.0		0.0		0.0		-	1994 Aug 31	400		17855		64.64		HEO	-	-
C01326	NNA	-	-	Z	Unknown	88326 TLEs	-	-	1994 Sep  4	Earth	1999	OX	-	UNK	UNK	-	-	-	0		0		0		0.0		0.0		0.0		-	1994 Sep  4	367		18989		65.08		HEO	-	-
C01327	NNA	-	-	Z	Unknown	88327 TLEs	-	-	1994 Aug 30	Earth	1999	OX	-	UNK	UNK	-	-	-	0		0		0		0.0		0.0		0.0		-	1994 Aug 30	2604		40804		67.62		HEO	-	-
C01328	NNA	-	-	Z	Unknown	88329 TLEs	-	-	1996 Mar 30	Earth	1999	OX	-	UNK	UNK	-	-	-	0		0		0		0.0		0.0		0.0		-	1996 Mar 30	193		13139		28.55		MEO	-	-
C01329	NNA	-	-	Z	Unknown	88329 TLEs	-	-	1996 Mar 11	Earth	1999	OX	-	UNK	UNK	-	-	-	0		0		0		0.0		0.0		0.0		-	1996 Mar 11	2113		37806		61.60		GTO	-	-
C01330	NNA	-	-	Z	Unknown	88330 TLEs	-	-	1998 Mar 25	Earth	1999	OX	-	UNK	UNK	-	-	-	0		0		0		0.0		0.0		0.0		-	1998 Mar 25	404		18591		26.55		HEO	-	-
C01331	NNA	-	-	Z	Unknown	88331 TLEs	-	-	1996 Sep  5	Earth	1999	OX	-	UNK	UNK	-	-	-	0		0		0		0.0		0.0		0.0		-	1996 Sep  5	2904		37799		67.79		GTO	-	-
C01332	10010	1977-036	1977-036A	D  X	Kosmos-909 mistag TLEs	-	1977 May 19	S10011	1977 May 19 1700?	Earth	2008 Oct  8	OX	-	PKO	SU	-	-	-	0		0		0		0.0		0.0		0.0		-	2008 Feb 22	933		2103		65.86		LEO/I	-	-
C01333	NNA	-	-	D  P	Unknown debris	ZTF00hg	2014 Sep 17	S40209	2018 Aug 30 2204	Earth	2018 Dec	OX	-	ULAL	US	-	-	-	0		0		0		0.0		0.0		0.0		-	2018 Sep  8	4061		77803		47.54		VHEO	-	-
C01334	NNA	-	-	D  P	Unknown Artemis I object	A10TGEB	2023 Jan  1	-	-	-	-	-	-	-	-	-	-	-	0		0		0		0.0		0.0		0.0		-	2023 Mar 19	29683		641504		37.05		CLO	-	-
C01335	NNA	-	-	D  X	LM T0TL 57759 TLEs	-	-	-	-	-	-	-	-	-	-	-	-	-	0		0		0		0.0		0.0		0.0		-	2023 Sep  2	939		948		81.00		LEO/I	-	-
C01336	NNA	-	-	D  X	A10ZEt3	A10ZEt3	2024 Jan 1	-	-	-	-	-	-	-	-	-	-	-	0		0		0		0.0		0.0		0.0		-	2024 Jan  1	5873		66772		30.77		GEO/NS	-	-
C02000	NNA	-	-	D	Bad TLE collection	-	-	-	-	-	-	-	-	-	-	-	-	-	0		0		0		0.0		0.0		0.0		-	2020 Feb 16							-	-	-
C02001	NNA	-	-	D	Bad TLE collection	Starlinks 2023	-	-	-	-	-	-	-	-	-	-	-	-	0		0		0		0.0		0.0		0.0		-	2020 Feb 16							-	-	-
C40095	NNA	-	-	P	UNID SSO	-	-	-	2000 Apr  4	Earth	2000 Apr  4	OX	-	NRO	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2000 Apr  4	695		695		98.58		LEO/S	-	-
C48000	NNA	-	-	P	UNID SSO	-	-	-	1999 Apr 27	Earth	1999 Apr 27	OX	-	NRO	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	1999 Apr 27	677		691		98.18		LEO/S	-	-
C49000	NNA	-	-	P	UNID	-	-	-	1999 Apr 12	Earth	1999 Apr 12	OX	-	NRO	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	1999 Apr 12	688		1336		63.72		LEO/I	-	-
C60000	NNA	-	-	-	Unknown	Ex C80000	-	-	1994 May  3	Earth	-	O	-	UNK	UNK	-	-	-	0		0		0		0.0		0.0		0.0		-	1994 May  3	1323		39034		64.40		GTO	-	-
C66000	NNA	-	-	P	UNID	-	-	-	2006 Apr 30	Earth	2006 Apr 30	OX	-	NRO	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2006 Apr 30	9634		59378		12.48		HEO	-	-
C70000	NNA	-	-	P	UNID IGS	-	-	-	2003 Apr 25	Earth	2003 Apr 25	OX	-	JAXA	J	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2003 Apr 25	487		491		97.41		LLEO/S	-	-
C70001	NNA	-	-	P	UNID	-	-	-	1994 May  3	Earth	1994 May  3	OX	-	NRO	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	1994 May  3	264		39077		57.00		GTO	-	-
C70002	NNA	-	-	-	Unknown	-	-	-	2012 Mar 20	Earth	-	O	-	UNK	UNK	-	-	-	0		0		0		0.0		0.0		0.0		-	2012 Mar 20	471		509		97.42		LLEO/S	-	-
