genus,image_url,summary
Erronea,https://upload.wikimedia.org/wikipedia/commons/thumb/d/dd/Erronea_onyx_01.JPG/250px-Erronea_onyx_01.JPG,"Erronea is a genus of sea snails, marine gastropod mollusks in the family Cypraeidae, the cowries.


== Species ==
Species within the genus Erronea include:

Erronea adusta (Lamarck, 1810)
Erronea angioyorum Biraghi, 1978
Erronea caurica (Linnaeus, 1758)
Erronea cylindrica (Born, 1778)
Erronea errones (Linnaeus, 1758)
Erronea fernandoi Cate, 1969
Erronea garyi Petuch, Berschauer & D. B. Waller, 2019
Erronea nymphae (Jay, 1850)
Erronea onyx (Linnaeus, 1758)
Erronea ovum (Gmelin, 1791)
Erronea pallida (Gray, 1824)
Erronea pyriformis (Gray, 1824)
Erronea rabaulensis  Schilder, 1964
Erronea subviridis (Reeve, 1835)
Erronea vredenburgi  Schilder, 1927
Erronea xanthodon  (Gray in Sowerby I, 1832)
Species brought into synonymy

Erronea angustata (Gmelin, 1791): synonym of Notocypraea angustata (Gmelin, 1791)
Erronea bealsi Mock, 1996: synonym of Paradusta hungerfordi bealsi (Mock, 1996) (original combination)
Erronea bregeriana (Crosse, 1868): synonym of Contradusta bregeriana (Crosse, 1868)
Erronea chinensis (Gmelin, 1791): synonym of Ovatipsa chinensis (Gmelin, 1791)
Erronea coloba (Melvill, 1888): synonym of Ovatipsa coloba (Melvill, 1888)
Erronea donghaiensis Ma, 1997: synonym of Paradusta hungerfordi hungerfordi (G. B. Sowerby III, 1888)
Erronea hungerfordi (Sowerby III, 1888): synonym of Paradusta hungerfordi (G. B. Sowerby III, 1888)
Erronea japonica Schilder, 1931: synonym of Purpuradusta gracilis notata (Gill, 1858) (synonym)
Erronea langfordi Kuroda, 1938: synonym of Austrasiatica langfordi (Kuroda, 1938) (original combination)
Erronea listeri (Gray, 1824): synonym of Melicerona listeri (Gray, 1824)
Erronea pulchella (Swainson, 1823): synonym of Ficadusta pulchella (Swainson, 1823)
Erronea succincta (Linnaeus, 1758): synonym of Erronea onyx (Linnaeus, 1758)
Erronea teramachii Kuroda, 1938: synonym of Nesiocypraea teramachii (Kuroda, 1938) (original combination)
Erronea walkeri (Sowerby I, 1832): synonym of Contradusta walkeri (G. B. Sowerby I, 1832)
Erronea weaveri Walls, 1980: synonym of Ficadusta barclayi (Reeve, 1857)


== References ==


== External links ==

Troschel, F. H. (1856-1893). Das Gebiss der Schnecken zur Begründung einer natürlichen Classification."
Murchisonella,https://upload.wikimedia.org/wikipedia/commons/thumb/8/84/Murchisonella_africana_%28MNHN-IM-2000-25004%29.jpeg/250px-Murchisonella_africana_%28MNHN-IM-2000-25004%29.jpeg,"Murchisonella is a genus of sea snails, marine gastropod mollusks in the subfamily Murchisonellinae of the family Murchisonellidae, the pyrams and their allies.


== Species ==
Species within the genus Murchisonella include:

Murchisonella africana Peñas & Rolán, 2013
Murchisonella anabathron (Hedley, 1906)
Murchisonella angolensis Peñas & Rolán, 2013
Murchisonella aqabaensis (Bandel, 2005)
Murchisonella arabica Bandel, 2005
†Murchisonella bezanconi (Cossmann, 1892)
Murchisonella cebuana Bandel, 2005
Murchisonella columna (Hedley, 1907)
Murchisonella curvistriata Peñas & Rolán, 2013
Murchisonella declivita (Laseron, 1951)
Murchisonella densistriata (Nomura, 1936)
Murchisonella dubia Peñas & Rolán, 2013
Murchisonella evermanni (Baker, Hanna & Strong, 1928)
Murchisonella galapagensis Peñas & Rolán, 2013
Murchisonella hatienensis (Saurin, 1962)
Murchisonella latisulcata Peñas & Rolán, 2013
Murchisonella mediterranea Peñas & Rolán, 2013
Murchisonella modesta Peñas & Rolán, 2013
Murchisonella modestissima Peñas & Rolán, 2013
Murchisonella occidentalis (Hemphill, 1894)
Murchisonella saotomensis Peñas & Rolán, 2013
Murchisonella spectrum (Mörch, 1875)
Murchisonella subangulata (Laseron, 1959)
Murchisonella ultima Rolán, Fernández-Garcés & Rubio, 2013
Species brought into synonymy

Murchisonella gittenbergeri (De Jong & Coomans, 1988): synonym of Aclis gittenbergeri (De Jong & Coomans, 1988)


== References ==

Peñas, A.; Rolán, E. (2013). Revision of the genera Murchisonella and Pseudoaclisina (Gastropoda, Heterobranchia, Murchisonellidae)."
Vasticardium,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8c/Coque_blanche_%28Cerastoderma_edule%29.jpg/250px-Coque_blanche_%28Cerastoderma_edule%29.jpg,"A cockle is an edible marine bivalve mollusc. Although many small edible bivalves are loosely called cockles, true cockles are species in the family Cardiidae.
True cockles live in sandy, sheltered beaches throughout the world."
Gigantidas,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/Gigantidas_tangaroa.jpg/250px-Gigantidas_tangaroa.jpg,"Gigantidas is a genus of large, deepwater, hydrothermal vent mussels, marine bivalve molluscs in the family Mytilidae.


== Distribution and habitat ==
Species in this genus are found on deep-sea hydrothermal vents on the southern Kermadec Ridge. These mussels form dense beds at these sites."
Haplocochlias,https://upload.wikimedia.org/wikipedia/commons/thumb/4/47/Haplocochlias_arawakorum_%28MNHN-IM-2012-7815%29.jpeg/250px-Haplocochlias_arawakorum_%28MNHN-IM-2012-7815%29.jpeg,"Haplocochlias is a genus of sea snails, marine gastropod mollusks in the family Skeneidae.


== Description ==
The solid, subperforate shell has a turbinate shape. The aperture is rounded."
Wallaconchis,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9a/Wallaconchis_sinanui_%2810.3897-zookeys.763.21252%29_Figure_7_%28cropped%29.jpg/250px-Wallaconchis_sinanui_%2810.3897-zookeys.763.21252%29_Figure_7_%28cropped%29.jpg,"Wallaconchis is a genus of air-breathing sea slugs, a shell-less marine pulmonate gastropod mollusks in the family Onchidiidae.
They live in the intertidal zone near mangrove trees on coral rubble, sand, sandy mud, or rocks.


== Species ==
According to the World Register of Marine Species (WoRMS), the following species are part of the genus Wallaconchis:

Wallaconchis achleitneri Goulding, 2018
Wallaconchis ater (Lesson, 1831)
Wallaconchis buetschlii (Stantschinsky, 1907)
Wallaconchis comendadori Goulding & Dayrat, 2018
Wallaconchis gracilis (Stantschinsky, 1907)
Wallaconchis graniferus (Semper, 1880)
Wallaconchisx melanesiensis Goulding & Dayrat, 2018
Wallaconchis nangkauriensis (Plate, 1893)
Wallaconchis sinanui Goulding & Dayrat, 2018
Wallaconchis uncinus Goulding & Dayrat, 2018
Nomen dubium

Wallaconchis fungiformis (Stantschinsky, 1907)
Wallaconchis ovalis (C. Semper, 1880)
Wallaconchis simrothi (Plate, 1893)
Species brought into synonymy

Wallaconchis atra (Lesson, 1831): synonym of Wallaconchis ater (Lesson, 1831)
Wallaconchis fungiforme (Stantschinsky, 1907): synonym of Wallaconchis fungiformis (Stantschinsky, 1907) (wrong gender agreement of specific epithet)
Wallaconchis gracile (Stantschinsky, 1907): synonym of Wallaconchis gracilis (Stantschinsky, 1907) (wrong gender agreement of specific epithet)
Wallaconchis graniferum (C. Semper, 1880): synonym of Wallaconchis graniferus (C. Semper, 1880) (wrong gender agreement of specific epithet)
Wallaconchis nangkauriense (Plate, 1893): synonym of Wallaconchis nangkauriensis (Plate, 1893) (wrong gender agreement of specific epithet)


== References ==


== External links ==

Goulding T.C., Khalil M., Tan S.H. & Dayrat B. (2018)."
Nassarina,https://upload.wikimedia.org/wikipedia/commons/thumb/2/23/Nassarina_perata_001.jpg/250px-Nassarina_perata_001.jpg,"Nassarina is a genus of sea snails, marine gastropod molluscs in the family Columbellidae, the dove snails.


== Species ==
Species within the genus Nassarina include:

Nassarina adamsi (Tryon, 1883)
Nassarina anitae G. B. Campbell, 1961
Nassarina atella H. A. Pilsbry & Lowe, 1932
Nassarina bushiae (Dall, 1889)
Nassarina cruentata (Mörch, 1860)
Nassarina glypta (Bush, 1885)
Nassarina helenae A. M. Keen, 1971
Nassarina metabrunnea Dall & Simpson, 1901
Nassarina pammicra H. A. Pilsbry & Lowe, 1932
Nassarina perata A. M. Keen, 1971
Nassarina procera Pelorce & Boyer, 2005
† Nassarina proctorae M. Smith, 1936
Nassarina prouzetae Pelorce, 2020
Nassarina rietae Segers & Swinnen, 2004
Nassarina rolani Pelorce & Boyer, 2005
Nassarina tehuantepecensis Shasky, 1970
Nassarina thetys Costa & Absalao, 1998
Nassarina vespera A. M. Keen, 1971
Nassarina whitei P. Bartsch, 1928
The Global Names Index mentions also the following species 

Nassarina piperata E. A. Smith, 1882
Nassarina sparsipunctata Rehder, 1943
Nassarina tincta P. P. Carpenter, 1864
Species brought into synonymy

Nassarina columbellata (Dall, 1889): synonym of Metulella columbellata (Dall, 1889)
Nassarina conspicua C. B. Adams, 1852: synonym of Zanassarina conspicua (C. B. Adams, 1852)
Nassarina dalli Olsson & Harbison, 1953: synonym of Nassarina glypta (Bush, 1885)
Nassarina dubia Olsson & McGinty, 1958: synonym of Redfernella dubia (Olsson & McGinty, 1958) (original combination)
Nassarina grayi W. H. Dall, 1889 : synonym of Cytharomorula grayi (Dall, 1889)
Nassarina hancocki J. G. Hertlein & A. M. Strong, 1939: synonym of Steironepion hancocki (Hertlein & A. M. Strong, 1939) (original combination)
Nassarina maculata (C. B. Adams, 1850): synonym of Steironepion maculatum (C. B. Adams, 1850)
Nassarina melanosticta H. A. Pilsbry & Lowe, 1932: synonym of Steironepion piperatum (E. A. Smith, 1882)
Nassarina minor C. B. Adams, 1845: synonym of Steironepion minus (C. B. Adams, 1845)
Nassarina monilifera G.B. Sowerby I, 1844 : synonym of Steironepion moniliferum (G.B. Sowerby I, 1844)
Nassarina penicillata (Carpenter, 1864): synonym of Zanassarina penicillata (Carpenter, 1864)
Nassarina poecila H. A. Pilsbry & Lowe, 1932: synonym of Zanassarina poecila (Pilsbry & H. N. Lowe, 1932)
Nassarina pygmaea (Adams, 1850): synonym of Steironepion pygmaeum (C. B. Adams, 1850)
Nassarina xeno Pilsbry & H. N. Lowe, 1932: synonym of Nassarina cruentata (Mörch, 1860)


== References ==

Pelorce J. (2017). Les Columbellidae (Gastropoda: Neogastropoda) de la Guyane française."
Carminodoris,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b4/Carminodoris_grandiflora_%28photo_de_nuit%29.jpg/250px-Carminodoris_grandiflora_%28photo_de_nuit%29.jpg,"Carminodoris is a genus of sea slugs, dorid nudibranchs, shell-less marine gastropod mollusks in the family Discodorididae.
The genus Carminodoris was originally classified by Bergh in 1891 in the subfamily Platydorididae (despite the use of  the suffix -idea), a subfamily of the family Dorididae. In 1934 Alice Pruvot-Fol elevated this subfamily to its new status as the family Latydorididae."
Tapes,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Tapes_ngocae_%28MNHN-IM-2014-6069%29.jpeg/250px-Tapes_ngocae_%28MNHN-IM-2014-6069%29.jpeg,Tapes is a genus of bivalves belonging to the subfamily Tapetinae of the family Veneridae.
Tuba,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e5/Yamaha_Bass_tuba_YFB-822.tif/lossy-page1-154px-Yamaha_Bass_tuba_YFB-822.tif.jpg,"The tuba (UK: ; US: ) is the largest and lowest-pitched musical instrument in the brass family. As with all brass instruments, the sound is produced by lip vibration – a buzz – into a mouthpiece. It first appeared in the mid-19th century, making it one of the newer instruments in the modern orchestra and concert band, and largely replaced the ophicleide. Tuba is Latin for ""trumpet"".
A person who plays the tuba is called a tubaist, a tubist, or simply a tuba player. In a British brass band or military band, they are known as bass players.

"
Tricolia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a3/Tricolia_gabiniana_002.jpg/250px-Tricolia_gabiniana_002.jpg,"Tricolia is a genus of sea snails, marine gastropod molluscs in the subfamily Tricoliinae of the family Phasianellidae.
This genus formerly belonged to the family Tricoliidae.


== Description ==
This genus consists of small species with a head without frontal lobes."
Solamen,https://upload.wikimedia.org/wikipedia/commons/thumb/9/93/Solamen_dollfusi_%28MNHN-IM-2000-32908%29.jpeg/250px-Solamen_dollfusi_%28MNHN-IM-2000-32908%29.jpeg,"Solomon (), also called Jedidiah, was the fourth monarch of the Kingdom of Israel and Judah, according to the Hebrew Bible. The successor of his father David, he is described as having been the penultimate ruler of all Twelve Tribes of Israel under an amalgamated Israel and Judah. The hypothesized dates of Solomon's reign are from 970 to 931 BCE. According to the biblical narrative, after Solomon's death, his son and successor Rehoboam adopted harsh policies towards the northern Israelites, who then rejected the reign of the House of David and sought Jeroboam as their king."
Dendrodoris,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2b/Bluespeckled_dendrodoris.jpg/250px-Bluespeckled_dendrodoris.jpg,"Dendrodoris is a genus of nudibranchs, marine gastropod molluscs in the family Dendrodorididae.


== Species ==
Species so far described in this genus include:

Taxon inquirendum
Dendrodoris jousseaumei (Vayssière, 1912)
Species brought into synonymy

Dendrodoris australiensis (Abraham, 1877): synonym of Dendrodoris nigra (Stimpson, 1855)
Dendrodoris clavalata (Alder & Hancock, 1864): synonym of Dendrodoris krusensternii (Gray, 1850)
Dendrodoris davisi (Allan, 1933): synonym of Doriopsilla miniata (Alder & Hancock, 1864)
Dendrodoris denisoni (Angas, 1864): synonym of Dendrodoris krusensternii (Gray, 1850)
Dendrodoris gemmacea (Alder & Hancock, 1864): synonym of Dendrodoris denisoni (Angas, 1864): synonym of Dendrodoris krusensternii (Gray, 1850)
Dendrodoris kalkensis (Barnard, 1927): synonym of Dendrodoris caesia (Bergh, 1907)
Dendrodoris melaena (Allan, 1932): synonym of Dendrodoris nigra (Stimpson, 1855)
Dendrodoris singaporensis (Lim & Chou, 1970): synonym of Dendrodoris atromaculata (Alder & Hancock, 1864)
Dendrodoris gunnamatta (Allan, 1932): synonym of Dendrodoris krusensternii (Gray, 1850)


== References ==

Gofas, S.; Le Renard, J.; Bouchet, P. (2001). Mollusca, in: Costello, M.J. et al."
Desbruyeresia,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/OOjs_UI_icon_edit-ltr.svg/20px-OOjs_UI_icon_edit-ltr.svg.png,"Desbruyeresia is a genus of sea snails, marine gastropod mollusks in the family Provannidae."
Diaphana,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/OOjs_UI_icon_edit-ltr.svg/20px-OOjs_UI_icon_edit-ltr.svg.png,"Diaphana is a genus of gastropods belonging to the family Diaphanidae.
The genus has almost cosmopolitan distribution."
Dolicholatirus,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d5/Dolicholatirus_bairstowi_001.jpg/250px-Dolicholatirus_bairstowi_001.jpg,"Dolicholatirus is a genus of sea snails, marine gastropod mollusks in the family Dolicholatiridae.


== Species ==
Species within the genus Dolicholatirus include:

Dolicholatirus acus (Adams & Reeve, 1848)
 Dolicholatirus bairstowi (G.B. Sowerby III, 1886)
Dolicholatirus bozzetti Lussi, 1993
Dolicholatirus brevicaudatus Lussi, 2014
† Dolicholatirus bronni (Michelotti, 1847)
Dolicholatirus cayohuesonicus (G.B. Sowerby II, 1878)
Dolicholatirus celinamarumai Kosuge, 1981
Dolicholatirus fernandesi Bozzetti, 2002
Dolicholatirus lancea (Gmelin, 1791) 
Dolicholatirus maryseae D. Monsecour & Lorenz, 2018
Dolicholatirus minusculus Bozzetti, 2007
Dolicholatirus mosterti Lussi, 2014
Dolicholatirus pauli (McGinty, 1955)
Dolicholatirus smithi Snyder, 2000
Dolicholatirus spiceri (Tenison-Woods, 1876)
† Dolicholatirus teschi (Finlay, 1927)
Dolicholatirus thesaurus (Garrard, 1963)
Dolicholatirus vezzaroi Cossignani, 2015
Species brought into synonymy

Dolicholatirus duffyi Petuch, 1992: synonym of Teralatirus funebris (Preston, 1907)
Dolicholatirus funebris (Preston, 1907): synonym of Teralatirus funebris (Preston, 1907)
† Dolicholatirus ornatus P. Marshall, 1918: synonym of † Latirogona ornata (P. Marshall, 1918)


== References ==


== External links ==

Bellardi L. (1884). I molluschi dei terreni terziarii del Piemonte e della Liguria."
Drillia,https://upload.wikimedia.org/wikipedia/commons/thumb/6/63/Drillia_quadrasi_002.jpg/250px-Drillia_quadrasi_002.jpg,"Drillia is a genus of small sea snails, marine gastropod mollusks in the family Drilliidae.


== General characteristics ==
The shell is turriculated, with an elevated spire, longitudinal ribs, and usually revolving striae. The spiral sculpture of the shell is rather smooth or shows a wide spacing of incised lines."
Kylix,https://upload.wikimedia.org/wikipedia/commons/thumb/1/10/Kylix_ianthe_001.jpg/250px-Kylix_ianthe_001.jpg,"Kylix  is a genus of sea snails, marine gastropod mollusks in the family Drilliidae.
Species in this genus are characterized by an incised sculpture, a simple aperture and a more delicate shell. They have a dorsal varix, a protrusion on the back of the body whorl."
Tjaernoeia,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/OOjs_UI_icon_edit-ltr.svg/20px-OOjs_UI_icon_edit-ltr.svg.png,"Tjaernoeia is a genus of sea snails, marine gastropod mollusks in the informal group Lower Heterobranchia. They are named after the marine laboratory at Tjärnö, Strömstad, Sweden. Their shells are rounded, thin and translucent."
Clatrosansonia,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d6/Mareleptopoma_drivasi_%28MNHN-IM-2000-22758%29.jpeg/250px-Mareleptopoma_drivasi_%28MNHN-IM-2000-22758%29.jpeg,"Mareleptopoma is a genus of small sea snails, marine gastropod molluscs in the subfamily Pickworthiinae  of the family Pickworthiidae .


== Species ==
Mareleptopoma defluxa Rolán, 2005
Mareleptopoma drivasi Le Renard & Bouchet, 2003
Mareleptopoma intermedia Le Renard & Bouchet, 2003
Mareleptopoma iredalei (Bavay, 1922)
Mareleptopoma karpatensis Moolenbeek & Faber, 1984
† Mareleptopoma kenneyi (Ladd, 1966)
Mareleptopoma minor (Almera & Bofill, 1898)
Mareleptopoma pellucens Le Renard & Bouchet, 2003
Mareleptopoma rectangularis Rolán & Fernández-Garcés, 1993
Mareleptopoma spinosa (Hedley, 1902)
Mareleptopoma vaubani Le Renard & Bouchet, 2003
Species brought into synonymy

Mareleptopoma chefyae Rolán, Espinosa & Fernández-Garcés, 1991: synonym of Clatrosansonia chefyae (Rolán, Espinosa & Fernández-Garcés, 1991) (original combination)
Mareleptopoma circumserrata Raines, 2002: synonym of Clatrosansonia circumserrata (Raines, 2002) (original combination)
Mareleptopoma cubensis Espinosa, Fernández-Garcés & Rolán, 1990: synonym of Clatrosansonia cubensis (Espinosa, Fernández-Garcés & Rolán, 1990) (original combination)
Mareleptopoma italica (Raffi & Taviani, 1985): synonym of Mareleptopoma minor (Almera & Bofill, 1898)
Mareleptopoma katyae Rolán, Espinosa & Fernández-Garcés, 1991: synonym of Chrystella katyae (Rolán, Espinosa & Fernández-Garcés, 1991) (original combination)
Mareleptopoma scalaris Rolán & Fernández-Garcés, 1993: synonym of Clatrosansonia scalaris (Rolán & Fernández-Garcés, 1993) (original combination)
Mareleptopoma verdensis Rolán & Rubio, 1999: synonym of Chrystella verdensis (Rolán & Rubio, 1999) (original combination)


== References ==

Le Renard, J. & Bouchet, P., 2003. New species and genera of the family Pickworthiidae (Mollusca, Caenogastropoda)."
Solariorbis,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5f/Solariorbis_petitii_%28MNHN-IM-2000-23240%29_001.jpeg/250px-Solariorbis_petitii_%28MNHN-IM-2000-23240%29_001.jpeg,"Solariorbis is a genus of gastropods belonging to the family Tornidae.


== Species ==

Synonyms

Solariorbis aguayoi Corgan, 1968: synonym of Vitrinella aguayoi (Corgan, 1968) (original combination)
Solariorbis basilissus Pilsbry, 1953 †: synonym of Solariorbis mooreanus (Vanatta, 1904)
Solariorbis contractus (Vanatta, 1913): synonym of Vitrinella contracta (Vanatta, 1913)
Solariorbis corylus Olsson & McGinty, 1958: synonym of Solariorbis truncatus (Gabb, 1881)
Solariorbis decipiens Olsson & McGinty, 1958: synonym of Anticlimax crassilabris (Aguayo & Borro, 1946)
Solariorbis euzonus Pilsbry & McGinty, 1950: synonym of Solariorbis infracarinatus (Gabb, 1881)
Solariorbis funiculus (Dall, 1892): synonym of Vitrinella funiculus (Dall, 1892)


== References ==


== External links ==

Conrad, T. A. (1865). Catalogue of the Eocene and Oligocene Testacea of the United States."
