JCAT	Satcat	Launch_Tag	Piece	Type	Name	PLName	LDate	Parent	SDate	Primary	DDate	Status	Dest	Owner	State	Manufacturer	Bus	Motor	Mass	MassFlag	DryMass	DryFlag	TotMass	TotFlag	Length	LFlag	Diameter	DFlag	Span	SpanFlag	Shape	ODate	Perigee	PF	Apogee	AF	Inc	IF	OpOrbit	OQUAL	AltNames
C81123	NNA	1970-025	1970-025	D  P        	deb Agena D	-	1970 Apr  8	S04367	1970 Oct 17 0317	Earth	-	O	-	GSFC	US	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Jul  8 	     956	 	     963	 	 99.98 	 	LEO/S	-	-
C81134	NNA	1965-027	1965-027	D  J        	deb SNAPSHOT	-	1965 Apr  3	S01314	1985 Jan?	Earth	-	O	-	SFSSC	US	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Aug  4 	    1269	 	    1309	 	 90.25 	 	LEO/P	-	-
C81161	NNA	1966-040	1966-040	D  J        	Nimbus 2 debris	-	1966 May 15	S02173	2001 May?	Earth	-	O	-	GSFC	US	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Jul 27 	     938	 	    1022	 	100.43 	 	LEO/S	-	-
C81219	NNA	1981-053	1981-053	D  B        	deb Kosmos-1275?	[Parus debris]	1981 Jun  4	S12504	1981 Jul 24 2351	Earth	-	O	-	VVKOV	SU	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Aug  3 	     943	 	     972	 	 82.93 	 	LEO/I	-	-
C81221	NNA	1999-025	1999-025	D  W        	Probable deb FY-1C	-	1999 May 10	S25730	2007 Jan 11 2228	Earth	-	O	-	CASC	CN	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2023 Sep  9 	     743	 	     895	 	 98.90 	 	LEO/S	-	-
C81228	NNA	1992-093	1992-093	D  P        	deb 11S772	[or 1969-082?]	1992 Dec 25	S22285	1992 Dec 26 0738	Earth	-	O	-	RVSNR	RU	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Aug  3 	     715	 	     809	 	 70.52 	 	LEO/I	-	-
C81247	NNA	1981-053	1981-053	D  B        	deb Kosmos-1275?	[Parus debris]	1981 Jun  4	S12504	1981 Jul 24 2351	Earth	-	O	-	VVKOV	SU	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2024 Apr 22 	     378	 	     402	 	 83.17 	 	LLEO/I	-	-
C81254	NNA	1999-025	1999-025	D  W        	Probable deb FY-1C	-	1999 May 10	S25730	2007 Jan 11 2228	Earth	-	O	-	CASC	CN	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Jul 30 	     838	 	     946	 	100.40 	 	LEO/S	-	-
C81264	NNA	1999-025	1999-025	D  W        	Probable deb FY-1C	-	1999 May 10	S25730	2007 Jan 11 2228	Earth	-	O	-	CASC	CN	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Mar 13 	     366	 	     389	 	 99.40 	 	LLEO/S	-	-
C81279	NNA	-	-	D           	Unknown SSO debris	-	-	-	2018 Oct  1	Earth	-	O	-	UNK	UNK	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2018 Oct  1	     865	 	    1010	 	 98.15 	 	LEO/S	-	-
C81301	NNA	1961 OMI	1961 OMI	D  P        	deb Ablestar 008	-	1961 Jun 29	S00118	1961 Jun 29 0608	Earth	-	O	-	SFSSC	US	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Jul 30 	     906	 	    1045	 	 66.76 	 	LEO/I	-	-
C81311	NNA	-	-	D           	Unknown SSO debris	-	-	-	2018 Oct  2	Earth	-	O	-	UNK	UNK	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2018 Oct  2	     618	 	     814	 	 98.67 	 	LEO/S	-	-
C81317	NNA	1961 OMI	1961 OMI	D  P        	deb Ablestar 008	-	1961 Jun 29	S00118	1961 Jun 29 0608	Earth	-	O	-	SFSSC	US	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Aug  3 	     961	 	    1272	 	 67.14 	 	LEO/I	-	-
C81323	NNA	1976-126	1976-126	D  W        	deb IS [886 or other]	-	1976 Dec 27	S09634	1976 Dec 27 1532	Earth	-	O	-	PKO	SU	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Aug  3 	     502	 	    1003	 	 65.75 	 	LEO/I	-	-
C81329	NNA	1976-126	1976-126	D  W        	deb IS [886 or other]	-	1976 Dec 27	S09634	1976 Dec 27 1532	Earth	-	O	-	PKO	SU	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Jul 30 	     552	 	    1805	 	 65.82 	 	LEO/I	-	-
C81341	NNA	1999-025	1999-025	D  W        	Probable deb FY-1C	-	1999 May 10	S25730	2007 Jan 11 2228	Earth	-	O	-	CASC	CN	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Jul 30 	     972	 	    1575	 	 99.51 	 	LEO/S	-	-
C81342	NNA	1993-016	1993-016	D  P        	deb 11S772	-	1993 Mar 26	S22566	1993 Mar 28 0716	Earth	-	O	-	RVSNR	RU	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2024 Sep  7 	     739	 	     942	 	 70.89 	 	LEO/I	-	-
C81343	NNA	1997-082	1997-082	D           	deb Iridium?	-	1997 Dec 20	S25106	2014 Jun?	Earth	-	O	-	IRIDS	US	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Aug  3 	     555	 	     568	 	 85.87 	 	LLEO/P	-	-
C81357	NNA	-	-	D           	Unknown SSO debris	-	-	-	2018 Oct  1	Earth	-	O	-	RVSN	RU	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2018 Oct  1	     493	 	     787	 	 97.49 	 	LEO/S	-	-
C81359	NNA	1961 OMI	1961 OMI	D  P        	deb Ablestar 008	-	1961 Jun 29	S00118	1961 Jun 29 0608	Earth	-	O	-	SFSSC	US	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Aug  2 	     889	 	    1048	 	 66.80 	 	LEO/I	-	-
C81366	NNA	1976-126	1976-126	D  W        	deb IS [886 or other]	-	1976 Dec 27	S09634	1976 Dec 27 1532	Earth	-	O	-	PKO	SU	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Jul 28 	     556	 	    1627	 	 65.88 	 	LEO/I	-	-
C81371	NNA	-	-	D           	Unknown SSO debris	-	-	-	2018 Oct  2	Earth	-	O	-	UNK	UNK	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2018 Oct  2	     639	 	     765	 	 98.84 	 	LEO/S	-	-
C81374	NNA	1976-126	1976-126	D  W        	deb IS [886 or other]	-	1976 Dec 27	S09634	1976 Dec 27 1532	Earth	-	O	-	PKO	SU	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2023 Apr 24 	     705	 	     780	 	 65.73 	 	LEO/I	-	-
C81380	NNA	1970-025	1970-025	D  P        	deb Agena D?	[or FY-1C deb?]	1970 Apr  8	S04367	1970 Oct 17 0317	Earth	-	O	-	GSFC	US	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2023 Mar 24 	     720	 	     731	 	 99.85 	 	LEO/S	-	-
C81386	NNA	1992-093	1992-093	D  P        	deb 11S772	-	1992 Dec 25	S22285	1992 Dec 26 0738	Earth	-	O	-	RVSNR	RU	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Aug  2 	     709	 	     845	 	 71.05 	 	LEO/I	-	-
C81390	NNA	1976-077	1976-077	D  P        	deb Delta 98/104/126	-	1976 Jul 29	S09063	1977 Dec 24 1133	Earth	-	O	-	GSFC	US	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Jul 26 	    1380	 	    1668	 	103.11 	 	LEO/S	-	-
C81391	NNA	1979-095	1979-095	D  B        	deb Meteor-2?	-	1979 Oct 31	S11605	2005 Feb?	Earth	-	O	-	VVKOV	RU	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2024 May  3 	     770	 	     782	 	 81.19 	 	LEO/I	-	-
C81392	NNA	1966-040	1966-040	D  J        	Nimbus 2 debris	[or 75-052, 70-025]	1966 May 15	S02173	2007 May?	Earth	-	O	-	GSFC	US	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Aug  4 	     927	 	     996	 	100.39 	 	LEO/S	-	-
C81402	NNA	-	-	D           	Unknown SSO debris	-	-	-	2018 Oct  1	Earth	-	O	-	RVSN	RU	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2018 Oct  1	     808	 	     817	 	 98.77 	 	LEO/S	-	-
C81405	NNA	1999-025	1999-025	D  W        	Probable deb FY-1C	-	1999 May 10	S25730	2007 Jan 11 2228	Earth	-	O	-	CASC	CN	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Jul 27 	     817	 	    1051	 	 99.48 	 	LEO/S	-	-
C81406	NNA	1976-126	1976-126	D  W        	deb IS [886 or other]	-	1976 Dec 27	S09634	1976 Dec 27 1532	Earth	-	O	-	PKO	SU	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Jul 31 	     563	 	    1871	 	 65.80 	 	LEO/I	-	-
C81409	NNA	1981-053	1981-053	D  B        	deb Kosmos-1275?	[Parus debris]	1981 Jun  4	S12504	1981 Jul 24 2351	Earth	-	O	-	VVKOV	SU	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2024 Nov  6 	     542	 	     564	 	 82.63 	 	LLEO/I	-	-
C81418	NNA	1966-040	1966-040	D  J        	Nimbus 2 debris	[or 75-052, 70-025]	1966 May 15	S02173	2007 May?	Earth	-	O	-	GSFC	US	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2024 Jun  2 	    1071	 	    1161	 	100.30 	 	LEO/S	-	-
C81425	NNA	1975-052	1975-052	D  P        	deb Delta 111	-	1975 Jun 12	S07946	1991 May  1 0856	Earth	-	O	-	GSFC	US	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2024 Oct  6 	     923	 	    1036	 	 99.46 	 	LEO/S	-	-
C81427	NNA	1999-025	1999-025	D  W        	Probable deb FY-1C	[or NOAA 16]	1999 May 10	S25730	2007 Jan 11 2228	Earth	-	O	-	CASC	CN	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Aug  4 	     808	 	     933	 	 98.76 	 	LEO/S	-	-
C81438	NNA	1966-040	1966-040	D  J        	Nimbus 2 debris	[or 75-052, 70-025]	1966 May 15	S02173	2007 May?	Earth	-	O	-	GSFC	US	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Jul 26 	    1015	 	    1101	 	100.30 	 	LEO/S	-	-
C81439	NNA	1961 OMI	1961 OMI	D  P        	deb Ablestar 008	-	1961 Jun 29	S00118	1961 Jun 29 0608	Earth	-	O	-	SFSSC	US	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Aug  2 	     940	 	    1885	 	 67.16 	 	LEO/I	-	-
C81449	NNA	1961 OMI	1961 OMI	D  P        	deb Ablestar 008	-	1961 Jun 29	S00118	1961 Jun 29 0608	Earth	-	O	-	SFSSC	US	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Aug  4 	     589	 	     642	 	 66.80 	 	LEO/I	-	-
C81478	NNA	1999-025	1999-025	D  W        	Probable deb FY-1C	-	1999 May 10	S25730	2007 Jan 11 2228	Earth	-	O	-	CASC	CN	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Jul 30 	     694	 	     910	 	 98.95 	 	LEO/S	-	-
C81488	NNA	1970-025	1970-025	D  P        	deb Agena D	-	1970 Apr  8	S04367	1970 Oct 17 0317	Earth	-	O	-	GSFC	US	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Aug  3 	    1015	 	    1082	 	100.02 	 	LEO/S	-	-
C81497	NNA	1966-040	1966-040	D  J        	Nimbus 2 debris	[or 75-052, 70-025]	1966 May 15	S02173	2007 May?	Earth	-	O	-	GSFC	US	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Aug  3 	     931	 	     975	 	100.31 	 	LEO/S	-	-
C81499	NNA	1993-036	1993-036	D  I        	deb Kosmos-2251	-	1993 Jun 16	S22675	2009 Feb 10 1656	Earth	-	O	-	VVKOV	RU	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Aug  2 	     736	 	     740	 	 74.05 	 	LEO/I	-	-
C81509	NNA	1999-025	1999-025	D  W        	Probable deb FY-1C	-	1999 May 10	S25730	2007 Jan 11 2228	Earth	-	O	-	CASC	CN	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2023 Jan 12 	     483	 	     503	 	 98.69 	 	LLEO/S	-	-
C81521	NNA	1999-025	1999-025	D  W        	Probable deb FY-1C	-	1999 May 10	S25730	2007 Jan 11 2228	Earth	-	O	-	CASC	CN	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2023 Jul 16 	     408	 	     436	 	 99.66 	 	LLEO/S	-	-
C81535	NNA	1999-025	1999-025	D  W        	Probable deb FY-1C	-	1999 May 10	S25730	2007 Jan 11 2228	Earth	-	O	-	CASC	CN	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Jul 29 	     678	 	    1020	 	 98.21 	 	LEO/S	-	-
C81536	NNA	1976-077	1976-077	D  P        	deb Delta 98/104/126	-	1976 Jul 29	S09063	1977 Dec 24 1133	Earth	-	O	-	GSFC	US	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Aug  3 	    1430	 	    1451	 	101.97 	 	LEO/S	-	-
C81537	NNA	1992-093	1992-093	D  P        	deb 11S772	-	1992 Dec 25	S22285	1992 Dec 26 0738	Earth	-	O	-	RVSNR	RU	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Aug  4 	     813	 	     926	 	 71.04 	 	LEO/I	-	-
C81546	NNA	1961 OMI	1961 OMI	D  P        	deb Ablestar 008	-	1961 Jun 29	S00118	1961 Jun 29 0608	Earth	-	O	-	SFSSC	US	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2023 Aug  2 	     360	 	     399	 	 66.78 	 	LLEO/I	-	-
C81552	NNA	1975-052	1975-052	D  P        	deb Delta 111	-	1975 Jun 12	S07946	1991 May  1 0856	Earth	-	O	-	GSFC	US	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Jul 30 	     994	 	    1391	 	 99.05 	 	LEO/S	-	-
C81564	NNA	1979-095	1979-095	D  B        	deb Meteor-2?	-	1979 Oct 31	S11605	2005 Feb?	Earth	-	O	-	VVKOV	RU	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2024 Apr 10 	     731	 	     766	 	 81.18 	 	LEO/I	-	-
C81569	NNA	-	-	D  P        	Unk LEO 28 deg debris	-	-	-	2018 Oct  5	Earth	-	O	-	UNK	UNK	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2018 Oct  5	    1231	 	    1728	 	 28.08 	 	LEO/I	-	-
C81579	NNA	1975-052	1975-052	D  P        	deb Delta 111 ?	-	1975 Jun 12	S07946	1991 May  1 0856	Earth	-	O	-	GSFC	US	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2024 Oct  8 	     546	 	     642	 	100.07 	 	LLEO/S	-	-
C81599	NNA	1961 OMI	1961 OMI	D  P        	deb Ablestar 008	-	1961 Jun 29	S00118	1961 Jun 29 0608	Earth	-	O	-	SFSSC	US	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Aug  3 	     951	 	    1332	 	 67.29 	 	LEO/I	-	-
C81605	NNA	1965-073	1965-073	D  P        	Strela-1/65S3 part?	-	1965 Sep 18	S01587	1965 Sep 18 0900?	Earth	-	O	-	VVKOV	SU	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Jul 29 	    1204	 	    1469	 	 56.44 	 	LEO/I	-	-
C81614	NNA	1976-077	1976-077	D  P        	deb Delta 98/104/126	-	1976 Jul 29	S09063	1977 Dec 24 1133	Earth	-	O	-	GSFC	US	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Aug  3 	    1183	 	    1866	 	101.82 	 	LEO/S	-	-
C81615	NNA	1976-126	1976-126	D  W        	deb IS [886 or other]	-	1976 Dec 27	S09634	1976 Dec 27 1532	Earth	-	O	-	PKO	SU	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Aug  1 	     544	 	    1725	 	 65.83 	 	LEO/I	-	-
C81617	NNA	1976-077	1976-077	D  P        	deb Delta 98/104/126	-	1976 Jul 29	S09063	1977 Dec 24 1133	Earth	-	O	-	GSFC	US	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Aug  4 	    1404	 	    1462	 	101.26 	 	LEO/S	-	-
C81624	NNA	1961 OMI	1961 OMI	D  P        	deb Ablestar 008	-	1961 Jun 29	S00118	1961 Jun 29 0608	Earth	-	O	-	SFSSC	US	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Jul 30 	     614	 	     715	 	 66.98 	 	LEO/I	-	-
C81626	NNA	1992-093	1992-093	D  P        	deb 11S772	-	1992 Dec 25	S22285	1992 Dec 26 0738	Earth	-	O	-	RVSNR	RU	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2023 Jan 11 	     461	 	     502	 	 70.98 	 	LLEO/I	-	-
C81640	NNA	1976-126	1976-126	D  W        	deb IS [886 or other]	-	1976 Dec 27	S09634	1976 Dec 27 1532	Earth	-	O	-	PKO	SU	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Aug  3 	     669	 	    2200	 	 65.83 	 	LEO/I	-	-
C81652	NNA	1999-025	1999-025	D  W        	Probable deb FY-1C	-	1999 May 10	S25730	2007 Jan 11 2228	Earth	-	O	-	CASC	CN	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Aug  2 	     819	 	    1367	 	102.16 	 	LEO/S	-	-
C81661	NNA	-	-	D           	Unk SSO debris	-	-	-	2018 Oct  2	Earth	-	O	-	UNK	UNK	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2018 Oct  2	     701	 	     802	 	 98.44 	 	LEO/S	-	-
C81667	NNA	1993-036	1993-036	D  I        	deb Kosmos-2251	-	1993 Jun 16	S22675	2009 Feb 10 1656	Earth	-	O	-	VVKOV	RU	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Aug  2 	     724	 	     746	 	 74.04 	 	LEO/I	-	-
C81674	NNA	1961 OMI	1961 OMI	D  P        	deb Ablestar 008	-	1961 Jun 29	S00118	1961 Jun 29 0608	Earth	-	O	-	SFSSC	US	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Aug  2 	     837	 	     884	 	 66.82 	 	LEO/I	-	-
C81678	NNA	1961 OMI	1961 OMI	D  P        	possible deb Ablestar 008  ?	-	1961 Jun 29	S00118	1961 Jun 29 0608	Earth	-	O	-	SFSSC	US	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2023 Oct 19 	     370	 	     400	 	 65.80 	 	LLEO/I	-	-
C81683	NNA	1979-095	1979-095	D  B        	deb Meteor-2?	-	1979 Oct 31	S11605	2005 Feb?	Earth	-	O	-	VVKOV	RU	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Aug  4 	     688	 	     723	 	 81.22 	 	LEO/I	-	-
C81693	NNA	1976-077	1976-077	D  P        	deb Delta 98/104/126	-	1976 Jul 29	S09063	1977 Dec 24 1133	Earth	-	O	-	GSFC	US	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Jul 31 	    1276	 	    1859	 	101.08 	 	LEO/S	-	-
C81696	NNA	-	-	D           	Unk SSO debris	-	-	-	2018 Oct  1	Earth	-	O	-	UNK	UNK	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2018 Oct  1	     492	 	     810	 	 97.36 	 	LEO/S	-	-
C81721	NNA	1999-025	1999-025	D  W        	Probable deb FY-1C	-	1999 May 10	S25730	2007 Jan 11 2228	Earth	-	O	-	CASC	CN	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2022 Oct 20 	     548	 	     944	 	 98.22 	 	LEO/S	-	-
C81732	NNA	1976-126	1976-126	D  W        	deb IS [886 or other]	-	1976 Dec 27	S09634	1976 Dec 27 1532	Earth	-	O	-	PKO	SU	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2024 Mar 16 	     370	 	     431	 	 65.70 	 	LLEO/I	-	-
C81745	NNA	1992-093	1992-093	D  P        	deb 11S772	-	1992 Dec 25	S22285	1992 Dec 26 0738	Earth	-	O	-	RVSNR	RU	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Aug  3 	     757	 	     763	 	 71.00 	 	LEO/I	-	-
C81749	NNA	1975-052	1975-052	D  P        	deb Delta 111 ?	[or Agena 70-025]	1975 Jun 12	S07946	1991 May  1 0856	Earth	-	O	-	GSFC	US	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Aug  1 	    1064	 	    1638	 	 99.70 	 	LEO/S	-	-
C81766	NNA	1979-095	1979-095	D  B        	deb Meteor-2?	-	1979 Oct 31	S11605	2005 Feb?	Earth	-	O	-	VVKOV	RU	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2022 Dec  9 	     815	 	     834	 	 81.20 	 	LEO/I	-	-
