JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
S03432	1968-081E	Transtage 5	1968 Sep 26	1968 Sep 26?	2025 Oct 27 1941:	1418.478	35047.1		35834.9		1.51		GEO/D	47.75W	+   4.476E	1968 Sep 26	R	-
S03623	1968-116A	INTELSAT III F-2	1968 Dec 19	1968 Dec 20	2025 Oct 27 2023:	1596.555	38468.8		39274.4		4.61		VHEO	99.59E	+  36.286W	1977 May	P	-
S03674	1969-011A	INTELSAT III F-3	1969 Feb  6	1969 Feb  7	2025 Oct 27 0524:	1695.476	39870.1		41573.7		10.10		VHEO	170.70W	-	1979 Dec 14	P	-
S03691	1969-013A	OPS 0757	1969 Feb  9	1969 Feb 10	2025 Oct 27 1733:	1433.722	35641.2		35839.0		2.26		GEO/D	134.63W	+   0.591E	1972 Dec  4	P	-
S03692	1969-013B	Transtage 17	1969 Feb  9	1969 Feb 10	2025 Oct 27 1934:	1476.392	35853.5		37289.8		0.70		GEO/D	71.67W	+   9.859W	1969 Feb  9	R	-
S03889	1969-036A	OPS 3148	1969 Apr 13	1969 Apr 13 0930	2022 Feb 27 1357:	1434.054	31851.7		39641.5		10.39		GEO/NS	43.33E	+   0.507E	1975?	P	-
S27786	1969-036B	Agena D 2802?	1969 Apr 13	1969 Apr 13 0930	2025 Oct 26 0118:	1386.573	30422.7		39200.4		14.08		GEO/NS	25.36W	+  12.886E	1969 Apr 13 0230	R	-
S03947	1969-045A	INTELSAT III F-4	1969 May 22	1969 May 23	2025 Oct 27 2026:	1599.210	38822.6		39020.9		4.38		VHEO	70.58E	+  36.826W	1977 May	P	-
S04068	1969-069A	ATS 5	1969 Aug 12	1969 Aug 11 1710	2025 Oct 27 2016:	1447.427	35981.9		36034.3		0.56		GEO/D	73.55E	+   2.833W	1984 Mar 20	P	-
S21052	1969-069C	JPL SR-28-3	1969 Aug 12	1969 Sep  5	2025 Oct 27 1413:	1466.686	35829.2		36937.3		1.20		GEO/D	115.58W	+   7.536W	1969 Aug 12 1101:04	C	-
S04250	1969-101A	Skynet IA	1969 Nov 22	1969 Nov 24 0139	2025 Oct 27 1559:	1436.051	35674.1		35897.3		0.17		GEO/S	104.26W	+   0.004E	1972 Mar?	P	-
S04297	1970-003A	INTELSAT III F-6	1970 Jan 15	1970 Jan 16 1329	2025 Oct 27 2007:	1452.258	36061.6		36143.1		0.48		GEO/D	44.22E	+   4.024W	1977 May 13	P	-
S04353	1970-021A	NATO IIA	1970 Mar 20	1970 Mar 23	2025 Oct 27 1558:	1436.087	35768.7		35804.1		0.97		GEO/S	110.18W	+   0.005W	1977?	P	-
S04376	1970-032A	INTELSAT III F-7	1970 Apr 23	1970 Apr 24 2019	2025 Oct 27 0018:	1434.511	35738.3		35772.8		1.82		GEO/D	52.69E	+   0.392E	1972 May?	P	-
S04418	1970-046A	OPS 5346	1970 Jun 19	1970 Jun 19?	2021 May 31 2153:	1436.212	35746.2		35831.5		2.47		GEO/S	64.82E	+   0.036W	1978?	P	-
S04478	1970-055A	INTELSAT III F-8	1970 Jul 23	1970 Jul 25 0223	2025 Oct 27 2028:	1408.115	33919.1		36555.0		4.89		GEO/ID	118.37E	+   7.166E	1970 Jul 25	P	-
S04510	1970-069A	OPS 7329	1970 Sep  1	1970 Sep  1 0800	2025 Oct 27 1107:	1436.789	31504.7		40095.6		10.46		GEO/NS	48.59W	+   0.181W	1977?	P	-
S27787	1970-069B	Agena D 2803?	1970 Sep  1	1970 Sep  1 0800	2025 Oct 27 0238:	1415.791	30327.7		40448.7		11.31		GEO/NS	65.95E	+   5.170E	1970 Sep  1 0100	R	-
S04881	1971-006A	INTELSAT IV F2	1971 Jan 26	1971 Jan 27 0344	2025 Oct 27 1723:	1456.906	36146.8		36239.0		4.95		GEO/ID	172.35W	+   5.163W	1983 May 11	P	-
S04902	1971-009A	NATO IIB	1971 Feb  3	1971 Feb  5 0456	2025 Oct 27 1416:	1436.089	35773.5		35799.4		1.73		GEO/S	105.33W	+   0.005W	1983 May?	P	-
S05205	1971-039B	Transtage 20	1971 May  5	1971 May  5?	2020 Mar 18 0507:	1433.812	35600.3		35883.4		4.06		GEO/ID	37.38E	+   0.568E	1971 May  5 0743:01	R	-
S05204	1971-039A	DSP F2	1971 May  5	1971 May  5?	2025 Oct 27 2000:	1466.962	36290.3		36486.9		0.41		GEO/D	17.35E	+   7.602W	1983 Jan 10	P	-
A01962	1971-039	DSP 3 Aperture Cover	1971 May  5	1971 May  6?	1971 May  5	1436.015	35780.0	?	35790.0	?	1.00	?	GEO/S	-	-	1971 May  5 0743:01	C	-
S05587	1971-095A	DSCS II F-1	1971 Nov  3	1971 Nov  3?	2025 Oct 27 1417:	1435.939	35753.7		35813.3		2.18		GEO/S	102.39W	+   0.033E	2020 Jan  6	P	-
S05588	1971-095B	DSCS II F-2	1971 Nov  3	1971 Nov  3?	2025 Oct 27 1359:	1435.984	35769.2		35799.6		2.15		GEO/S	149.05E	+   0.021E	1980?	P	-
S05589	1971-095C	Transtage 21	1971 Nov  3	1971 Nov  3?	2025 Oct 27 1900:	1481.641	35957.4		37389.5		3.90		GEO/ID	170.30E	+  11.103W	1971 Nov  3 0309:06	R	-
S05709	1971-116A	INTELSAT IV F3	1971 Dec 20	1971 Dec 21 0339	2025 Oct 27 1942:	1445.434	35932.2		36006.2		6.96		GEO/ID	45.52W	+   2.339W	1984 Feb 23	P	-
S05775	1972-003A	INTELSAT IV F4	1972 Jan 23	1972 Jan 26 0032	2025 Oct 27 1859:	1442.308	35904.2		35912.0		7.29		GEO/ID	166.26E	+   1.562W	1983 May 10	P	-
S05854	1972-010B	Transtage 22	1972 Mar  1	1972 Mar  1?	2025 Oct 27 0553:	1430.331	35410.4		35936.9		0.34		GEO/D	124.20W	+   1.448E	1972 Mar  1 0939:28	R	-
S05851	1972-010A	DSP F3	1972 Mar  1	1972 Mar  1?	2025 Oct 27 1734:	1443.270	35881.5		35972.3		0.23		GEO/D	133.92W	+   1.801W	2018 Jan  8	P	-
A02097	1972-010	DSP 4 Aperture Cover	1972 Mar  1	1972 Mar  2?	1972 Mar  1	1436.015	35780.0	?	35790.0	?	1.00	?	GEO/S	-	-	1972 Mar  1 0939:28	C	-
S06052	1972-041A	INTELSAT IV F5	1972 Jun 13	1972 Jun 16 0101	2025 Oct 27 1941:	1438.273	35808.1		35850.3		6.31		GEO/ID	42.90W	+   0.553W	1983 Jul	P	-
S06278	1972-090A	Anik A1	1972 Nov 10	1972 Nov 13 2055	2025 Oct 27 2033:	1457.057	36135.4		36256.4		6.76		GEO/ID	135.42E	+   5.200W	1982 Jul 15	P	-
S06317	1972-101A	OPS 9390	1972 Dec 20	1972 Dec 21 0430	2025 Oct 27 1305:	1435.358	30555.4		40988.9		9.59		GEO/NS	6.18E	+   0.179E	1980?	P	-
S06318	1972-101B	Agena D 2805?	1972 Dec 20	1972 Dec 21 0430	2025 Oct 27 1044:	1407.416	30133.2		40313.4		9.06		GEO/NS	31.82E	+   7.349E	1972 Dec 20 2220	R	-
S06380	1973-013A	OPS 6063	1973 Mar  6	1973 Mar  6?	2025 Oct 27 2028:	1436.044	35691.6		35879.5		0.93		GEO/S	74.10E	+   0.006E	1983?	P	-
S06437	1973-023A	Anik A2	1973 Apr 20	1973 Apr 24 2200	2025 Oct 27 1501:	1442.994	35885.8		35957.2		7.47		GEO/ID	50.99E	+   1.732W	1982 Oct 29	P	-
S06691	1973-040A	DSP F4	1973 Jun 12	1973 Jun 12?	2025 Oct 27 2001:	1442.548	35878.6		35946.9		1.41		GEO/D	22.70E	+   1.622W	1980 Nov?	P	-
S11940	1973-040B	Transtage 24	1973 Jun 12	1973 Jun 12?	2025 Oct 27 1039:	1446.403	35858.6		36117.6		1.58		GEO/D	50.98E	+   2.579W	1973 Jun 12 0714:05	R	-
A02296	1973-040	DSP 2 Aperture Cover	1973 Jun 12	1973 Jun 13?	1973 Jun 12	1436.015	35780.0	?	35790.0	?	1.00	?	GEO/S	-	-	1973 Jun 12 0714:05	C	-
S06796	1973-058A	INTELSAT IV F7	1973 Aug 23	1973 Aug 25 1230	2025 Oct 27 2043:	1452.391	36082.4		36127.4		7.78		GEO/ID	126.21E	+   4.057W	1984 Feb 23	P	-
S06973	1973-100A	DSCS II F-3	1973 Dec 13	1973 Dec 14	2025 Oct 27 1857:	1474.543	36402.6		36669.0		5.70		GEO/ID	157.48E	+   9.419W	1982?	P	-
S06974	1973-100B	DSCS II F-4	1973 Dec 13	1973 Dec 14	2025 Oct 27 1221:	1476.649	36301.3		36852.0		5.28		GEO/ID	79.68W	+   9.920W	1993 Dec 17	P	-
S06976	1973-100D	Transtage 26	1973 Dec 13	1973 Dec 14	2025 Oct 27 1809:	1515.836	36182.2		38484.4		7.11		VHEO	8.41W	+  18.996W	1973 Dec 13 2357:01	R	-
S07229	1974-017A	Kosmos-637	1974 Mar 26	1974 Mar 26 2000	2025 Oct 27 1940:	1428.877	35483.3		35807.0		1.42		GEO/D	52.66W	+   1.817E	1974 Mar 27	P	-
S11567	1974-017F	Blok DM  No. 1L	1974 Mar 26	1974 Mar 26 2000	2025 Oct 27 1217:	1425.658	35398.1		35765.9		1.28		GEO/D	87.78W	+   2.636E	1974 Mar 26 1335:00	R	-
S07250	1974-022A	Westar 1	1974 Apr 13	1974 Apr 16 2121	2025 Oct 27 1103:	1441.476	35873.6		35910.0		7.64		GEO/ID	61.33W	+   1.354W	1983 Jun 15	P	-
S07298	1974-033A	SMS 1	1974 May 17	1974 May 19 0700	2025 Oct 27 2030:	1460.246	36191.1		36324.9		4.72		GEO/ID	124.75E	+   5.977W	1981 Jan 29	P	-
S07318	1974-039A	ATS 6	1974 May 30	1974 May 30 1937	2025 Oct 27 2012:	1412.036	35172.3		35456.3		2.52		GEO/D	59.75E	+   6.144E	1979 Aug  2	P	-
S07324	1974-039C	Transtage 27	1974 May 30	1974 May 30 1937	2025 Oct 27 2003:	1429.633	35522.9		35797.1		3.34		GEO/ID	105.02E	+   1.625E	1974 May 30 1300:01	R	-
S53647	1974-039D	deb Transtage 27	1974 May 30	2022 Aug?	2024 Sep 29 1510:	1431.282	34698.7		36685.9		4.35		GEO/ID	35.84E	+   1.207E	1974 May 30 1300:01	D	-
S07392	1974-060A	Molniya-1S	1974 Jul 29	1974 Jul 29	2025 Oct 27 2023:	1435.164	35729.8		35806.9		1.97		GEO/D	60.39E	+   0.227E	1975?	P	-
S20836	1974-060F	Blok DM No. 2L	1974 Jul 29	1974 Jul 29	2025 Oct 27 2028:	1434.710	35695.2		35823.7		1.95		GEO/D	74.35E	+   0.342E	1974 Jul 29 1200:00	R	-
S07466	1974-075A	Westar 2	1974 Oct 10	1974 Oct 13	2025 Oct 27 1904:	1441.998	35880.4		35923.6		7.78		GEO/ID	176.54W	+   1.484W	1986 May  7	P	-
S07544	1974-093A	INTELSAT IV F8	1974 Nov 21	1974 Nov 23 2348	2025 Oct 27 1223:	1443.127	35906.4		35941.8		8.47		GEO/ID	77.33W	+   1.766W	1985 Aug 20?	P	-
S07547	1974-094A	Skynet IIB	1974 Nov 23	1974 Nov 25 0110	2025 Oct 27 1816:	1435.341	35758.9		35784.7		4.16		GEO/ID	16.57E	+   0.183E	1994?	P	-
S07578	1974-101A	Symphonie 1	1974 Dec 19	1974 Dec 21 1715	2025 Oct 27 1723:	1440.556	35855.8		35891.9		5.17		GEO/ID	171.73W	+   1.125W	1983 Aug  4	P	-
A02517	1974-101	Symphonie despin weight	1974 Dec 19	1974 Dec 24 0700	1974 Dec 24	1477.956	35068.0		38136.0		0.65		GEO/D	-	-	1974 Dec 19 0239:00	C	-
A02518	1974-101	Symphonie despin weight	1974 Dec 19	1974 Dec 24 0700	1974 Dec 24	1477.956	35068.0		38136.0		0.65		GEO/D	-	-	1974 Dec 19 0239:00	C	-
S07648	1975-011A	SMS 2	1975 Feb  6	1975 Feb  7 1443	2025 Oct 27 1518:	1447.007	35937.1		36062.6		6.06		GEO/ID	149.34E	+   2.729W	1982 Oct	P	-
S20835	1975-011F	SVM-5	1975 Feb  6	1975 Feb  7 1443	2025 Oct 27 1548:	1460.631	35858.9		36672.0		4.38		GEO/ID	142.36W	+   6.070W	1975 Feb  6 2204:00	C	-
A02528	1975-011	SMS 2 VISSR Cover	1975 Feb  6	1975 Feb 11?	1975 Feb 11	1436.015	35770.0	?	35800.0	?	1.10	?	GEO/S	-	-	1975 Feb  6 2204:00	C	-
S07790	1975-038A	Anik A3	1975 May  7	1975 May 10 1730	2025 Oct 27 1902:	1439.043	35835.0		35853.5		8.20		GEO/ID	175.71E	+   0.746W	1984 Nov 23	P	-
S07815	1975-042A	INTELSAT IV F1	1975 May 22	1975 May 24 2245	2025 Oct 26 0754:	1450.653	36012.5		36129.6		8.75		GEO/ID	154.09E	+   3.629W	1987 Oct 27	P	-
S07963	1975-055A	OPS 4966	1975 Jun 18	1975 Jun 18 1600	2020 Aug  4 1819:	1434.650	29961.4		41555.1		15.58		GEO/NS	59.85E	+   0.357E	1982?	P	-
S07964	1975-055B	Agena D 2806?	1975 Jun 18	1975 Jun 18 1600	2025 Oct 27 0023:	1410.501	30340.2		40228.0		10.06		GEO/NS	162.48W	+   6.543E	1975 Jun 18 0900:00	R	-
S08132	1975-077A	Symphonie 2	1975 Aug 27	1975 Aug 29 1548	2025 Oct 27 1811:	1440.261	35845.4		35890.7		4.64		GEO/ID	3.25W	+   1.051W	1985	P	-
A02601	1975-077	Symphonie despin weight	1975 Aug 27	1975 Aug 29	1975 Aug 29	1436.118	35768.0		35806.0		0.20		GEO/S	-	-	1975 Aug 27 0142:00	C	-
A02602	1975-077	Symphonie despin weight	1975 Aug 27	1975 Aug 29	1975 Aug 29	1436.118	35768.0		35806.0		0.20		GEO/S	-	-	1975 Aug 27 0142:00	C	-
S08330	1975-091A	INTELSAT IVA F1	1975 Sep 26	1975 Sep 27 0317	2025 Oct 27 1417:	1441.160	35857.2		35914.1		8.37		GEO/ID	101.60W	+   1.275W	1986 Jul 24	P	-
S08357	1975-097A	Kosmos-775	1975 Oct  8	1975 Oct  8 0700	2025 Oct 27 1946:	1437.120	35766.9		35846.3		2.96		GEO/D	94.12E	+   0.264W	1978 Sep  5	P	-
S11676	1975-097F	Blok DM No. 4L	1975 Oct  8	1975 Oct  8 0700	2025 Oct 27 1941:	1438.305	35736.8		35922.9		2.96		GEO/D	46.00W	+   0.561W	1975 Oct  8 0030:00	R	-
S08366	1975-100A	GOES 1	1975 Oct 16	1975 Oct 17 1451	2025 Oct 27 1235:	1436.738	35774.5		35823.7		5.20		GEO/ID	101.28W	+   0.168W	1985 Feb	P	-
S20962	1975-100F	SVM-5	1975 Oct 16	1975 Oct 17 1451	2025 Oct 27 0208:	1412.715	34203.0		36452.3		2.89		GEO/D	168.90W	+   5.967E	1975 Oct 16 2240:00	C	-
A02621	1975-100	GOES 1 VISSR Cover	1975 Oct 16	1975 Oct 20?	1975 Oct 20	1436.015	35770.0	?	35800.0	?	1.10	?	GEO/S	-	-	1975 Oct 16 2240:00	C	-
S08482	1975-118A	DSP F5	1975 Dec 14	1975 Dec 14 1145	2025 Oct 27 1421:	1432.987	35579.8		35871.6		2.89		GEO/D	86.94W	+   0.776E	1975 Dec	P	-
S08516	1975-118C	Transtage 29	1975 Dec 14	1975 Dec 14 1145	2025 Oct 26 2004:	1432.154	35660.5		35758.3		2.87		GEO/D	72.70W	+   0.987E	1975 Dec 14 0515:00	R	-
S08517	1975-118D	DSP 8 Aperture Cover	1975 Dec 14	1975 Dec 15?	1975 Dec 15	1436.015	35780.0	?	35790.0	?	1.00	?	GEO/S	-	-	1975 Dec 14 0515:00	C	-
S08476	1975-117A	Satcom 1	1975 Dec 13	1975 Dec 15 2241	2025 Oct 27 1811:	1445.673	35899.9		36047.8		8.49		GEO/ID	1.74W	+   2.398W	1984 Jun  8	P	-
S08513	1975-123A	Raduga	1975 Dec 22	1975 Dec 22 1930	2025 Oct 27 2035:	1436.130	35761.3		35813.2		3.41		GEO/I	85.69E	+   0.016W	1978 Jul?	P	-
S11568	1975-123F	Blok DM  No. 3L	1975 Dec 22	1975 Dec 22 1930	2025 Oct 27 2010:	1432.674	35661.2		35777.9		3.15		GEO/ID	53.49E	+   0.855E	1975 Dec 22 1300:00	R	-
S08585	1976-004A	Hermes	1976 Jan 17	1976 Jan 20 2041	2025 Oct 27 1225:	1436.622	35722.9		35870.8		4.53		GEO/ID	71.20W	+   0.139W	1979 Dec  8	P	-
S39688	1976-004E	CTS JBSA	1976 Jan 17	1976 Feb  1	2025 Oct  2 1629:	1436.572	35629.0		35962.8		3.90		GEO/ID	128.40W	+   0.127W	1976 Jan 17 2327:54	C	-
S39689	1976-004F	CTS JBSA	1976 Jan 17	1976 Feb  1	2025 Oct 26 2153:	1435.531	35221.3		36329.7		3.87		GEO/I	92.94W	+   0.135E	1976 Jan 17 2327:54	C	-
S08620	1976-010A	INTELSAT IVA F2	1976 Jan 29	1976 Jan 31 0100	2025 Oct 27 1105:	1444.493	35917.3		35984.3		8.40		GEO/ID	55.07W	+   2.105W	1985 Dec 19	P	-
S08697	1976-017A	Marisat 101	1976 Feb 19	1976 Feb 21 1332	2025 Oct 27 1905:	1451.475	36038.2		36136.0		6.37		GEO/ID	173.02W	+   3.832W	1997 Apr  2	P	-
S08751	1976-023F	Transtage 30	1976 Mar 15	1976 Mar 15 0805	2025 Oct 27 0241:	1464.498	35819.0		36862.4		21.39		GEO/ID	22.44W	+   7.008W	1976 Mar 15 0125:40	R	-
S08746	1976-023A	LES 8	1976 Mar 15	1976 Mar 15 0805	2025 Oct 27 0756:	1436.066	35644.1		35927.9		21.97		GEO/I	103.86W	+   0.001E	2004 Jun  2	P	-
S08747	1976-023B	LES 9	1976 Mar 15	1976 Mar 15 0805	2025 Oct 27 0658:	1436.008	35677.4		35892.3		21.93		GEO/I	104.98W	+   0.015E	2020 May 20	P	-
S08748	1976-023C	SR 11A	1976 Mar 15	1976 Mar 15 0805	2025 Oct  2 0629:	7319.045	117372.3		119614.3		15.03		VHEO	73.63E	-	1976 Mar 16	P	D
S08749	1976-023D	SR 11B	1976 Mar 15	1976 Mar 15 0805	2016 Sep  5 0807:	7702.968	118376.1		127269.5		38.39		VHEO	105.34W	-	1976 Mar 16	P	D
S08832	1976-023J	P74-1 Upper Truss Assembly	1976 Mar 15	1976 Mar 15 0805	2025 Oct 26 2152:	1465.516	35770.6		36950.4		21.38		GEO/ID	46.59E	+   7.254W	1976 Mar 15 0125:40	C	-
S13753	1976-023K	P74-1 truss part	1976 Mar 15	1976 Mar 15 0805	2025 Oct 27 1725:	1420.947	35476.3		35502.7		5.40		GEO/ID	164.23W	+   3.842E	1976 Mar 15 0125:40	C	-
S08774	1976-029A	Satcom 2	1976 Mar 26	1976 Mar 29 1930	2025 Oct 27 0819:	1460.061	36002.0		36506.7		9.40		GEO/ID	149.56E	+   5.932W	1985 Jan 17	P	-
S08808	1976-035A	NATO 3A	1976 Apr 22	1976 Apr 24 2031	2025 Oct 27 1936:	1442.382	35792.9		36026.2		5.51		GEO/ID	83.30E	+   1.580W	1992 Dec 17	P	-
S08838	1976-042A	Comstar 201	1976 May 13	1976 May 15 2242	2025 Oct 27 1903:	1442.439	35889.1		35932.1		8.47		GEO/ID	179.54E	+   1.594W	1984 Oct 26	P	-
S08882	1976-053A	Marisat 103	1976 Jun 10	1976 Jun 12 0030	2025 Oct 27 1946:	1501.560	36477.3		37639.6		8.27		VHEO	31.54W	+  15.745W	1996 Sep 25	P	-
S08916	1976-059A	DSP F6	1976 Jun 26	1976 Jun 26 0930	2025 Oct 27 1227:	1447.633	35990.7		36033.5		3.96		GEO/ID	67.90W	+   2.884W	1985 Mar  6	P	-
S08918	1976-059C	Transtage 28	1976 Jun 26	1976 Jun 26 0930	2025 Oct 26 2242:	1431.992	35665.3		35747.1		3.33		GEO/ID	109.89W	+   1.028E	1976 Jun 26 0300:01	R	-
S08919	1976-059D	DSP 7 Aperture Cover	1976 Jun 26	1976 Jun 27?	1976 Jul  1	1431.675	35600.0	?	35800.0	?	1.00	?	GEO/D	-	-	1976 Jun 26 0300:01	C	-
S09009	1976-066A	Palapa A1	1976 Jul  8	1976 Jul 11 2030	2025 Oct 27 1725:	1438.560	35810.5		35859.1		8.38		GEO/ID	164.50W	+   0.625W	1986?	P	-
S09047	1976-073A	Comstar 202	1976 Jul 22	1976 Jul 24 2212	2025 Oct 27 1548:	1440.337	35860.1		35879.1		8.41		GEO/ID	144.41W	+   1.070W	1993 Dec 19	P	-
S09416	1976-092A	Raduga	1976 Sep 11	1976 Sep 12 0100	2025 Oct 27 2026:	1436.464	35671.6		35915.9		4.08		GEO/I	71.79E	+   0.099W	1980 May?	P	-
S17872	1976-092F	Blok DM No. 5L	1976 Sep 11	1976 Sep 12 0100	2025 Oct 27 1950:	1436.154	35721.6		35853.8		4.07		GEO/I	96.97E	+   0.021W	1976 Sep 11 1824:00	R	-
S09478	1976-101A	Marisat 102	1976 Oct 14	1976 Oct 17 0013	2025 Oct 27 1900:	1475.521	36100.2		37009.3		6.31		GEO/ID	170.46E	+   9.652W	2008 Oct 29	P	-
S09503	1976-107A	Ekran	1976 Oct 26	1976 Oct 26 2115	2025 Oct 27 2050:	1435.848	35495.3		36068.1		4.17		GEO/I	95.90E	+   0.055E	1978 Aug	P	-
S11569	1976-107F	Blok DM  No. 6L	1976 Oct 26	1976 Oct 26 2115	2025 Oct 27 1937:	1419.292	35414.8		35499.3		3.35		GEO/ID	61.07W	+   4.267E	1976 Oct 26 1450:00	R	-
S09785	1977-005A	NATO 3B	1977 Jan 28	1977 Jan 30 0100	2025 Oct 27 1725:	1511.496	37077.5		37422.1		8.68		VHEO	163.70W	+  18.014W	1993 Sep  1	P	-
S09803	1977-007A	DSP F7	1977 Feb  6	1977 Feb  6 1200	2025 Oct 27 1904:	1476.460	36233.0		36913.0		5.33		GEO/ID	177.34W	+   9.876W	1985 Jan 24	P	-
S09855	1977-007C	Transtage 23	1977 Feb  6	1977 Feb  6 1200	2025 Oct 27 0108:	1436.403	35723.3		35861.9		4.00		GEO/I	140.94W	+   0.084W	1977 Feb  6 0600:01	R	-
S09856	1977-007D	DSP 9 Aperture Cover	1977 Feb  6	1977 Feb  7?	2018 Jun 27 0702:	1431.432	34716.1		36674.4		10.01		GEO/ID	74.80W	+   1.169E	1977 Feb  6 0600:01	C	-
S09852	1977-014A	Kiku 2	1977 Feb 23	1977 Feb 26 0532	2025 Oct 27 0925:	1439.803	35851.4		35866.8		5.86		GEO/ID	46.16W	+   0.936W	1990 Dec 10	P	-
S09862	1977-018A	Palapa A2	1977 Mar 10	1977 Mar 14	2025 Oct 27 1726:	1439.304	35841.1		35857.6		9.12		GEO/ID	161.95W	+   0.812W	1986?	P	-
S10000	1977-034A	DSCS II F-7	1977 May 12	1977 May 12 2300	2025 Oct 26 1904:	1489.536	36736.5		36916.0		8.64		GEO/ID	27.08W	+  12.958W	1981 Dec 20	P	-
S10001	1977-034B	DSCS II F-8	1977 May 12	1977 May 12 2300	2025 Oct 27 1501:	1509.018	37059.4		37344.8		9.32		VHEO	53.11E	+  17.451W	1990 Feb	P	-
S10002	1977-034C	Transtage 32	1977 May 12	1977 May 12 2300	2025 Oct 27 1858:	1506.972	35918.8		38406.7		9.26		VHEO	161.11E	+  16.985W	1977 May 12 1426:58	R	-
S10016	1977-038A	OPS 9751	1977 May 23	1977 May 24 0100	2025 Oct 27 2029:	1435.588	30266.6		41286.7		7.68		GEO/T	74.17E	+   0.121E	1984 Nov?	P	-
S15422	1977-038C	CANYON apogee motor?	1977 May 23	1977 May 24 0100	2025 Oct 26 2322:	1407.125	29140.7		41294.5		6.61		GEO/NS	56.34W	+   7.425E	1977 May 23 1813:00	C	-
S10024	1977-041A	INTELSAT IVA F4	1977 May 26	1977 May 28 0050	2025 Oct 27 1506:	1448.131	35959.0		36084.7		9.36		GEO/ID	69.75E	+   3.007W	1989 Aug 10	P	-
S10061	1977-048A	GOES 2	1977 Jun 16	1977 Jun 17 0326	2025 Oct 27 1857:	1448.657	35983.4		36080.7		6.98		GEO/ID	157.22E	+   3.137W	2001 May  5	P	-
S20799	1977-048G	SVM-5	1977 Jun 16	1977 Jun 17 0330	2025 Oct 27 2026:	1431.733	34837.1		36565.2		4.70		GEO/ID	110.72E	+   1.093E	1977 Jun 16 1051:00	C	-
A02828	1977-048	GOES 2 VISSR Cover	1977 Jun 16	1977 Jun 20?	1977 Jun 20	1435.939	35265.0		36302.0		0.88		GEO/I	-	-	1977 Jun 16 1051:00	C	-
S10143	1977-065A	Himawari	1977 Jul 14	1977 Jul 15 1400	2025 Oct 27 1414:	1450.926	35999.9		36152.9		7.08		GEO/ID	111.96W	+   3.697W	1989 Sep 17	P	-
