JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
S05775	1972-003A	INTELSAT IV F4	1972 Jan 23	1972 Jan 26 0032	2025 Nov 30 0914	1442.466	35910.2		35912.1		7.21		GEO/ID	113.50E	+   1.601W	1983 May 10	P	-
S05854	1972-010B	Transtage 22	1972 Mar  1	1972 Mar  1?	2025 Nov 30 0023	1430.365	35411.2		35937.4		0.42		GEO/D	74.98W	+   1.439E	1972 Mar  1 0939:28	R	-
S05851	1972-010A	DSP F3	1972 Mar  1	1972 Mar  1?	2025 Nov 30 1255	1443.108	35873.6		35973.9		0.15		GEO/D	166.39E	+   1.761W	2018 Jan  8	P	-
A02097	1972-010	DSP 4 Aperture Cover	1972 Mar  1	1972 Mar  2?	1972 Mar  1	1436.015	35780.0	?	35790.0	?	1.00	?	GEO/S	-	-	1972 Mar  1 0939:28	C	-
S06052	1972-041A	INTELSAT IV F5	1972 Jun 13	1972 Jun 16 0101	2025 Nov 29 1846	1438.465	35810.9		35855.0		6.22		GEO/ID	61.69W	+   0.602W	1983 Jul	P	-
S06278	1972-090A	Anik A1	1972 Nov 10	1972 Nov 13 2055	2025 Nov 30 0648	1457.063	36140.7		36251.3		6.68		GEO/ID	38.45W	+   5.201W	1982 Jul 15	P	-
S06317	1972-101A	OPS 9390	1972 Dec 20	1972 Dec 21 0430	2025 Nov 29 2055	1435.158	30554.5		40981.9		9.52		GEO/NS	40.95E	+   0.229E	1980?	P	-
S06318	1972-101B	Agena D 2805?	1972 Dec 20	1972 Dec 21 0430	2025 Nov 29 1610	1407.404	30121.7		40324.5		9.00		GEO/NS	83.30W	+   7.352E	1972 Dec 20 2220	R	-
S06380	1973-013A	OPS 6063	1973 Mar  6	1973 Mar  6?	2025 Nov 30 1229	1436.051	35701.5		35869.9		0.85		GEO/S	74.89E	+   0.004E	1983?	P	-
S06437	1973-023A	Anik A2	1973 Apr 20	1973 Apr 24 2200	2025 Nov 30 0515	1442.813	35878.4		35957.5		7.39		GEO/ID	6.05W	+   1.687W	1982 Oct 29	P	-
S06691	1973-040A	DSP F4	1973 Jun 12	1973 Jun 12?	2025 Nov 30 1016	1442.510	35872.6		35951.5		1.33		GEO/D	31.29W	+   1.612W	1980 Nov?	P	-
S11940	1973-040B	Transtage 24	1973 Jun 12	1973 Jun 12?	2025 Nov 29 1401	1446.299	35854.4		36117.7		1.50		GEO/D	33.56W	+   2.553W	1973 Jun 12 0714:05	R	-
A02296	1973-040	DSP 2 Aperture Cover	1973 Jun 12	1973 Jun 13?	1973 Jun 12	1436.015	35780.0	?	35790.0	?	1.00	?	GEO/S	-	-	1973 Jun 12 0714:05	C	-
S06796	1973-058A	INTELSAT IV F7	1973 Aug 23	1973 Aug 25 1230	2025 Nov 30 0423	1452.365	36085.3		36123.5		7.70		GEO/ID	9.09W	+   4.051W	1984 Feb 23	P	-
S06973	1973-100A	DSCS II F-3	1973 Dec 13	1973 Dec 14	2025 Nov 30 1315	1474.559	36407.3		36664.9		5.61		GEO/ID	160.52W	+   9.423W	1982?	P	-
S06974	1973-100B	DSCS II F-4	1973 Dec 13	1973 Dec 14	2025 Nov 30 0826	1476.638	36298.2		36854.7		5.19		GEO/ID	55.04W	+   9.918W	1993 Dec 17	P	-
S06976	1973-100D	Transtage 26	1973 Dec 13	1973 Dec 14	2025 Nov 30 1045	1515.857	36181.3		38486.1		7.02		VHEO	71.63E	+  19.001W	1973 Dec 13 2357:01	R	-
S07229	1974-017A	Kosmos-637	1974 Mar 26	1974 Mar 26 2000	2025 Nov 30 1352	1428.932	35483.2		35809.2		1.33		GEO/D	8.48E	+   1.803E	1974 Mar 27	P	-
S11567	1974-017F	Blok DM  No. 1L	1974 Mar 26	1974 Mar 26 2000	2025 Nov 30 1350	1425.771	35398.2		35770.3		1.19		GEO/D	1.01E	+   2.607E	1974 Mar 26 1335:00	R	-
S07250	1974-022A	Westar 1	1974 Apr 13	1974 Apr 16 2121	2025 Nov 30 1137	1441.586	35870.8		35917.1		7.56		GEO/ID	107.76W	+   1.382W	1983 Jun 15	P	-
S07298	1974-033A	SMS 1	1974 May 17	1974 May 19 0700	2025 Nov 30 0820	1460.270	36187.7		36329.1		4.64		GEO/ID	75.32W	+   5.983W	1981 Jan 29	P	-
S07318	1974-039A	ATS 6	1974 May 30	1974 May 30 1937	2025 Nov 30 1323	1412.042	35171.3		35457.5		2.43		GEO/D	93.49W	+   6.142E	1979 Aug  2	P	-
S07324	1974-039C	Transtage 27	1974 May 30	1974 May 30 1937	2025 Nov 30 1253	1429.831	35524.9		35802.8		3.25		GEO/ID	159.08E	+   1.575E	1974 May 30 1300:01	R	-
S53647	1974-039D	deb Transtage 27	1974 May 30	2022 Aug?	2024 Sep 29 1510	1431.282	34698.7		36685.9		4.35		GEO/ID	35.84E	+   1.207E	1974 May 30 1300:01	D	-
S07392	1974-060A	Molniya-1S	1974 Jul 29	1974 Jul 29	2025 Nov 30 1735	1435.067	35730.0		35802.9		1.88		GEO/D	68.83E	+   0.252E	1975?	P	-
S20836	1974-060F	Blok DM No. 2L	1974 Jul 29	1974 Jul 29	2025 Nov 30 1415	1434.762	35698.7		35822.3		1.86		GEO/D	85.99E	+   0.329E	1974 Jul 29 1200:00	R	-
S07466	1974-075A	Westar 2	1974 Oct 10	1974 Oct 13	2025 Nov 30 0737	1442.025	35884.1		35921.0		7.71		GEO/ID	134.21E	+   1.491W	1986 May  7	P	-
S07544	1974-093A	INTELSAT IV F8	1974 Nov 21	1974 Nov 23 2348	2025 Nov 30 1311	1443.113	35909.2		35938.4		8.39		GEO/ID	137.27W	+   1.762W	1985 Aug 20?	P	-
S07547	1974-094A	Skynet IIB	1974 Nov 23	1974 Nov 25 0110	2025 Nov 30 1357	1435.132	35758.0		35777.5		4.07		GEO/ID	23.90E	+   0.235E	1994?	P	-
S07578	1974-101A	Symphonie 1	1974 Dec 19	1974 Dec 21 1715	2025 Nov 30 0600	1440.499	35851.7		35893.7		5.09		GEO/ID	151.32E	+   1.110W	1983 Aug  4	P	-
A02517	1974-101	Symphonie despin weight	1974 Dec 19	1974 Dec 24 0700	1974 Dec 24	1477.956	35068.0		38136.0		0.65		GEO/D	-	-	1974 Dec 19 0239:00	C	-
A02518	1974-101	Symphonie despin weight	1974 Dec 19	1974 Dec 24 0700	1974 Dec 24	1477.956	35068.0		38136.0		0.65		GEO/D	-	-	1974 Dec 19 0239:00	C	-
S07648	1975-011A	SMS 2	1975 Feb  6	1975 Feb  7 1443	2025 Nov 30 1223	1447.139	35941.4		36063.5		5.97		GEO/ID	56.30E	+   2.762W	1982 Oct	P	-
S20835	1975-011F	SVM-5	1975 Feb  6	1975 Feb  7 1443	2025 Nov 30 1353	1460.607	35858.0		36672.0		4.29		GEO/ID	10.11E	+   6.065W	1975 Feb  6 2204:00	C	-
A02528	1975-011	SMS 2 VISSR Cover	1975 Feb  6	1975 Feb 11?	1975 Feb 11	1436.015	35770.0	?	35800.0	?	1.10	?	GEO/S	-	-	1975 Feb  6 2204:00	C	-
S07790	1975-038A	Anik A3	1975 May  7	1975 May 10 1730	2025 Nov 30 0600	1439.031	35833.2		35854.9		8.13		GEO/ID	151.27E	+   0.743W	1984 Nov 23	P	-
S07815	1975-042A	INTELSAT IV F1	1975 May 22	1975 May 24 2245	2025 Nov 29 1357	1450.721	36013.0		36131.7		8.67		GEO/ID	29.30E	+   3.646W	1987 Oct 27	P	-
S07963	1975-055A	OPS 4966	1975 Jun 18	1975 Jun 18 1600	2020 Aug  4 1819	1434.650	29961.4		41555.1		15.58		GEO/NS	59.85E	+   0.357E	1982?	P	-
S07964	1975-055B	Agena D 2806?	1975 Jun 18	1975 Jun 18 1600	2025 Nov 29 0735	1410.471	30339.7		40227.3		9.99		GEO/NS	55.97E	+   6.551E	1975 Jun 18 0900:00	R	-
S08132	1975-077A	Symphonie 2	1975 Aug 27	1975 Aug 29 1548	2025 Nov 30 0648	1440.321	35840.9		35897.6		4.55		GEO/ID	38.41W	+   1.066W	1985	P	-
A02601	1975-077	Symphonie despin weight	1975 Aug 27	1975 Aug 29	1975 Aug 29	1436.118	35768.0		35806.0		0.20		GEO/S	-	-	1975 Aug 27 0142:00	C	-
A02602	1975-077	Symphonie despin weight	1975 Aug 27	1975 Aug 29	1975 Aug 29	1436.118	35768.0		35806.0		0.20		GEO/S	-	-	1975 Aug 27 0142:00	C	-
S08330	1975-091A	INTELSAT IVA F1	1975 Sep 26	1975 Sep 27 0317	2025 Nov 30 1309	1441.057	35856.4		35910.9		8.29		GEO/ID	144.17W	+   1.250W	1986 Jul 24	P	-
S08357	1975-097A	Kosmos-775	1975 Oct  8	1975 Oct  8 0700	2025 Nov 30 1232	1437.256	35772.4		35846.2		2.87		GEO/D	84.76E	+   0.298W	1978 Sep  5	P	-
S11676	1975-097F	Blok DM No. 4L	1975 Oct  8	1975 Oct  8 0700	2025 Nov 30 1149	1438.493	35742.9		35924.0		2.87		GEO/D	65.31W	+   0.609W	1975 Oct  8 0030:00	R	-
S08366	1975-100A	GOES 1	1975 Oct 16	1975 Oct 17 1451	2025 Nov 30 1137	1436.747	35773.0		35825.7		5.11		GEO/ID	106.84W	+   0.171W	1985 Feb	P	-
S20962	1975-100F	SVM-5	1975 Oct 16	1975 Oct 17 1451	2025 Nov 30 1009	1412.688	34199.4		36454.8		2.80		GEO/D	36.40E	+   5.974E	1975 Oct 16 2240:00	C	-
A02621	1975-100	GOES 1 VISSR Cover	1975 Oct 16	1975 Oct 20?	1975 Oct 20	1436.015	35770.0	?	35800.0	?	1.10	?	GEO/S	-	-	1975 Oct 16 2240:00	C	-
S08482	1975-118A	DSP F5	1975 Dec 14	1975 Dec 14 1145	2025 Nov 30 1150	1433.147	35579.3		35878.3		2.80		GEO/D	61.01W	+   0.736E	1975 Dec	P	-
S08516	1975-118C	Transtage 29	1975 Dec 14	1975 Dec 14 1145	2025 Nov 29 1538	1432.337	35666.0		35759.9		2.78		GEO/D	39.86W	+   0.940E	1975 Dec 14 0515:00	R	-
S08517	1975-118D	DSP 8 Aperture Cover	1975 Dec 14	1975 Dec 15?	1975 Dec 15	1436.015	35780.0	?	35790.0	?	1.00	?	GEO/S	-	-	1975 Dec 14 0515:00	C	-
S08476	1975-117A	Satcom 1	1975 Dec 13	1975 Dec 15 2241	2025 Nov 30 1001	1445.793	35903.1		36049.2		8.42		GEO/ID	83.12W	+   2.428W	1984 Jun  8	P	-
S08513	1975-123A	Raduga	1975 Dec 22	1975 Dec 22 1930	2025 Nov 30 1232	1436.230	35764.7		35813.8		3.32		GEO/I	85.03E	+   0.041W	1978 Jul?	P	-
S11568	1975-123F	Blok DM  No. 3L	1975 Dec 22	1975 Dec 22 1930	2025 Nov 30 1231	1432.615	35662.8		35774.0		3.06		GEO/ID	82.99E	+   0.870E	1975 Dec 22 1300:00	R	-
S08585	1976-004A	Hermes	1976 Jan 17	1976 Jan 20 2041	2025 Nov 30 1003	1436.787	35730.4		35869.8		4.44		GEO/ID	76.41W	+   0.181W	1979 Dec  8	P	-
S39688	1976-004E	CTS JBSA	1976 Jan 17	1976 Feb  1	2025 Nov 30 1131	1435.988	35676.5		35892.4		3.75		GEO/I	128.57W	+   0.020E	1976 Jan 17 2327:54	C	-
S39689	1976-004F	CTS JBSA	1976 Jan 17	1976 Feb  1	2025 Nov 29 1921	1435.632	35159.2		36395.8		3.78		GEO/I	88.66W	+   0.110E	1976 Jan 17 2327:54	C	-
S08620	1976-010A	INTELSAT IVA F2	1976 Jan 29	1976 Jan 31 0100	2025 Nov 30 1314	1444.561	35917.8		35986.4		8.33		GEO/ID	127.11W	+   2.122W	1985 Dec 19	P	-
S08697	1976-017A	Marisat 101	1976 Feb 19	1976 Feb 21 1332	2025 Nov 30 1224	1451.558	36045.0		36132.4		6.29		GEO/ID	57.78E	+   3.852W	1997 Apr  2	P	-
S08751	1976-023F	Transtage 30	1976 Mar 15	1976 Mar 15 0805	2025 Nov 30 1201	1464.538	35822.8		36860.1		21.46		GEO/ID	99.85E	+   7.017W	1976 Mar 15 0125:40	R	-
S08746	1976-023A	LES 8	1976 Mar 15	1976 Mar 15 0805	2025 Nov 30 0447	1436.083	35646.5		35926.1		22.03		GEO/I	102.81W	+   0.004W	2004 Jun  2	P	-
S08747	1976-023B	LES 9	1976 Mar 15	1976 Mar 15 0805	2025 Nov 30 0447	1436.010	35678.9		35890.9		21.99		GEO/I	104.49W	+   0.015E	2020 May 20	P	-
S08748	1976-023C	SR 11A	1976 Mar 15	1976 Mar 15 0805	2025 Dec  2 0832	7319.003	117355.4		119630.2		14.87		VHEO	12.78W	-	1976 Mar 16	P	D
S08749	1976-023D	SR 11B	1976 Mar 15	1976 Mar 15 0805	2016 Sep  5 0807	7702.968	118376.1		127269.5		38.39		VHEO	105.34W	-	1976 Mar 16	P	D
S08832	1976-023J	P74-1 Upper Truss Assembly	1976 Mar 15	1976 Mar 15 0805	2025 Nov 30 1143	1465.475	35775.5		36943.9		21.45		GEO/ID	156.60E	+   7.244W	1976 Mar 15 0125:40	C	-
S13753	1976-023K	P74-1 truss part	1976 Mar 15	1976 Mar 15 0805	2025 Nov 30 0649	1420.954	35474.3		35505.1		5.32		GEO/ID	34.72W	+   3.840E	1976 Mar 15 0125:40	C	-
S08774	1976-029A	Satcom 2	1976 Mar 26	1976 Mar 29 1930	2025 Nov 29 1921	1460.096	36005.4		36504.7		9.33		GEO/ID	49.03W	+   5.940W	1985 Jan 17	P	-
S08808	1976-035A	NATO 3A	1976 Apr 22	1976 Apr 24 2031	2025 Nov 30 1359	1442.251	35787.6		36026.3		5.43		GEO/ID	30.46E	+   1.548W	1992 Dec 17	P	-
S08838	1976-042A	Comstar 201	1976 May 13	1976 May 15 2242	2025 Nov 30 0735	1442.510	35887.5		35936.5		8.39		GEO/ID	126.50E	+   1.612W	1984 Oct 26	P	-
S08882	1976-053A	Marisat 103	1976 Jun 10	1976 Jun 12 0030	2025 Nov 30 0603	1501.555	36472.9		37643.8		8.19		VHEO	162.46E	+  15.744W	1996 Sep 25	P	-
S08916	1976-059A	DSP F6	1976 Jun 26	1976 Jun 26 0930	2025 Nov 30 1120	1447.589	35993.0		36029.5		3.87		GEO/ID	165.65W	+   2.873W	1985 Mar  6	P	-
S08918	1976-059C	Transtage 28	1976 Jun 26	1976 Jun 26 0930	2025 Nov 29 1808	1432.065	35668.4		35746.9		3.24		GEO/ID	75.08W	+   1.009E	1976 Jun 26 0300:01	R	-
S08919	1976-059D	DSP 7 Aperture Cover	1976 Jun 26	1976 Jun 27?	1976 Jul  1	1431.675	35600.0	?	35800.0	?	1.00	?	GEO/D	-	-	1976 Jun 26 0300:01	C	-
S09009	1976-066A	Palapa A1	1976 Jul  8	1976 Jul 11 2030	2025 Nov 30 0424	1438.397	35809.7		35853.5		8.31		GEO/ID	175.68E	+   0.584W	1986?	P	-
S09047	1976-073A	Comstar 202	1976 Jul 22	1976 Jul 24 2212	2025 Nov 30 0425	1440.140	35856.1		35875.3		8.34		GEO/ID	179.23W	+   1.021W	1993 Dec 19	P	-
S09416	1976-092A	Raduga	1976 Sep 11	1976 Sep 12 0100	2025 Nov 30 1227	1436.416	35667.9		35917.7		3.99		GEO/I	68.56E	+   0.087W	1980 May?	P	-
S17872	1976-092F	Blok DM No. 5L	1976 Sep 11	1976 Sep 12 0100	2025 Nov 30 1052	1436.345	35727.9		35855.0		3.98		GEO/I	95.57E	+   0.069W	1976 Sep 11 1824:00	R	-
S09478	1976-101A	Marisat 102	1976 Oct 14	1976 Oct 17 0013	2025 Nov 30 1306	1475.539	36095.7		37014.6		6.24		GEO/ID	154.75W	+   9.656W	2008 Oct 29	P	-
S09503	1976-107A	Ekran	1976 Oct 26	1976 Oct 26 2115	2025 Nov 30 1052	1436.041	35503.2		36067.8		4.08		GEO/I	96.66E	+   0.007E	1978 Aug	P	-
S11569	1976-107F	Blok DM  No. 6L	1976 Oct 26	1976 Oct 26 2115	2025 Nov 30 1231	1419.250	35416.1		35496.3		3.26		GEO/ID	82.78E	+   4.278E	1976 Oct 26 1450:00	R	-
S09785	1977-005A	NATO 3B	1977 Jan 28	1977 Jan 30 0100	2025 Nov 30 0828	1511.500	37073.2		37426.6		8.61		VHEO	49.57W	+  18.015W	1993 Sep  1	P	-
S09803	1977-007A	DSP F7	1977 Feb  6	1977 Feb  6 1200	2025 Nov 30 1307	1476.489	36228.6		36918.5		5.24		GEO/ID	150.10W	+   9.882W	1985 Jan 24	P	-
S09855	1977-007C	Transtage 23	1977 Feb  6	1977 Feb  6 1200	2025 Nov 29 2300	1436.203	35717.3		35860.1		3.91		GEO/I	142.70W	+   0.034W	1977 Feb  6 0600:01	R	-
S09856	1977-007D	DSP 9 Aperture Cover	1977 Feb  6	1977 Feb  7?	2018 Jun 27 0702	1431.432	34716.1		36674.4		10.01		GEO/ID	74.80W	+   1.169E	1977 Feb  6 0600:01	C	-
S09852	1977-014A	Kiku 2	1977 Feb 23	1977 Feb 26 0532	2025 Nov 30 1002	1439.984	35855.1		35870.2		5.77		GEO/ID	78.60W	+   0.982W	1990 Dec 10	P	-
S09862	1977-018A	Palapa A2	1977 Mar 10	1977 Mar 14	2025 Nov 30 0605	1439.147	35842.6		35849.9		9.05		GEO/ID	171.59E	+   0.772W	1986?	P	-
S10000	1977-034A	DSCS II F-7	1977 May 12	1977 May 12 2300	2025 Nov 29 2218	1489.572	36732.2		36921.6		8.56		GEO/ID	109.35W	+  12.966W	1981 Dec 20	P	-
S10001	1977-034B	DSCS II F-8	1977 May 12	1977 May 12 2300	2025 Nov 30 0427	1509.004	37062.3		37341.4		9.23		VHEO	172.46W	+  17.448W	1990 Feb	P	-
S10002	1977-034C	Transtage 32	1977 May 12	1977 May 12 2300	2025 Nov 30 0646	1506.984	35917.7		38408.2		9.18		VHEO	47.68W	+  16.987W	1977 May 12 1426:58	R	-
S10016	1977-038A	OPS 9751	1977 May 23	1977 May 24 0100	2025 Nov 30 1229	1435.694	30277.4		41280.0		7.63		GEO/T	75.11E	+   0.094E	1984 Nov?	P	-
S15422	1977-038C	CANYON apogee motor?	1977 May 23	1977 May 24 0100	2025 Nov 30 0411	1407.134	29150.8		41284.7		6.56		GEO/NS	161.99W	+   7.423E	1977 May 23 1813:00	C	-
S10024	1977-041A	INTELSAT IVA F4	1977 May 26	1977 May 28 0050	2025 Nov 30 0650	1448.017	35957.3		36081.9		9.29		GEO/ID	30.79W	+   2.979W	1989 Aug 10	P	-
S10061	1977-048A	GOES 2	1977 Jun 16	1977 Jun 17 0326	2025 Nov 30 1222	1448.769	35981.8		36086.7		6.89		GEO/ID	50.74E	+   3.165W	2001 May  5	P	-
S20799	1977-048G	SVM-5	1977 Jun 16	1977 Jun 17 0330	2025 Nov 30 0740	1431.968	34838.7		36572.8		4.61		GEO/ID	142.26E	+   1.034E	1977 Jun 16 1051:00	C	-
A02828	1977-048	GOES 2 VISSR Cover	1977 Jun 16	1977 Jun 20?	1977 Jun 20	1435.939	35265.0		36302.0		0.88		GEO/I	-	-	1977 Jun 16 1051:00	C	-
S10143	1977-065A	Himawari	1977 Jul 14	1977 Jul 15 1400	2025 Nov 30 1428	1450.873	36002.0		36148.6		6.99		GEO/ID	123.39E	+   3.683W	1989 Sep 17	P	-
S59985	1977-065GQ	Star 27 S/N 0016	1977 Jul 14	1977 Jul 15 1400	2025 Nov 30 0638	1424.002	34413.0		36686.0		4.71		GEO/ID	107.22E	+   3.059E	1977 Jul 14 1039:00	C	-
