JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
S08697	1976-017A	Marisat 101	1976 Feb 19	1976 Feb 21 1332	2025 Sep  3 0552:	    1451.524 	   36032.7 	 	   36143.3 	 	  6.50 	 	GEO/ID	 36.26E	 +   3.844W	1997 Apr  2	P	-
S08751	1976-023F	Transtage 30	1976 Mar 15	1976 Mar 15 0805	2025 Sep  3 0358:	    1464.496 	   35816.3 	 	   36865.0 	 	 21.27 	 	GEO/ID	  3.14W	 +   7.007W	1976 Mar 15 0125:40	R	-
S08746	1976-023A	LES 8	1976 Mar 15	1976 Mar 15 0805	2025 Sep  2 2222:	    1436.039 	   35642.9 	 	   35928.1 	 	 21.86 	 	GEO/I	102.55W	 +   0.007E	2004 Jun  2	P	-
S08747	1976-023B	LES 9	1976 Mar 15	1976 Mar 15 0805	2025 Sep  2 1039:	    1436.008 	   35678.3 	 	   35891.5 	 	 21.83 	 	GEO/I	105.93W	 +   0.015E	2020 May 20	P	-
S08748	1976-023C	SR 11A	1976 Mar 15	1976 Mar 15 0805	2025 Sep  1 1504:	    7317.529 	  117387.9 	 	  119564.3 	 	 15.11 	 	VHEO	 34.11W	-	1976 Mar 16 	P	D
S08749	1976-023D	SR 11B	1976 Mar 15	1976 Mar 15 0805	2016 Sep  5 0807:	    7702.968 	  118376.1 	 	  127269.5 	 	 38.39 	 	VHEO	105.34W	-	1976 Mar 16 	P	D
S08832	1976-023J	P74-1 Upper Truss Assembly	1976 Mar 15	1976 Mar 15 0805	2025 Sep  2 2313:	    1465.526 	   35763.6 	 	   36957.8 	 	 21.27 	 	GEO/ID	 77.72E	 +   7.256W	1976 Mar 15 0125:40	C	-
S13753	1976-023K	P74-1 truss part	1976 Mar 15	1976 Mar 15 0805	2025 Sep  2 2246:	    1420.966 	   35480.0 	 	   35499.8 	 	  5.54 	 	GEO/ID	 15.31W	 +   3.837E	1976 Mar 15 0125:40	C	-
S08774	1976-029A	Satcom 2	1976 Mar 26	1976 Mar 29 1930	2025 Sep  2 1417:	    1460.101 	   36001.8 	 	   36508.5 	 	  9.51 	 	GEO/ID	114.52E	 +   5.942W	1985 Jan 17	P	-
S08808	1976-035A	NATO 3A	1976 Apr 22	1976 Apr 24 2031	2025 Sep  2 2013:	    1442.111 	   35795.6 	 	   36012.9 	 	  5.63 	 	GEO/ID	167.41E	 +   1.512W	1992 Dec 17	P	-
S08838	1976-042A	Comstar 201	1976 May 13	1976 May 15 2242	2025 Sep  3 0516:	    1442.643 	   35899.8 	 	   35929.5 	 	  8.58 	 	GEO/ID	 91.90W	 +   1.645W	1984 Oct 26	P	-
S08882	1976-053A	Marisat 103	1976 Jun 10	1976 Jun 12 0030	2025 Sep  3 0105:	    1501.572 	   36487.5 	 	   37629.7 	 	  8.39 	 	VHEO	109.62E	 +  15.747W	1996 Sep 25	P	-
S08916	1976-059A	DSP F6	1976 Jun 26	1976 Jun 26 0930	2025 Sep  3 0059:	    1447.679 	   35988.6 	 	   36037.4 	 	  4.10 	 	GEO/ID	 88.61E	 +   2.895W	1985 Mar  6	P	-
S08918	1976-059C	Transtage 28	1976 Jun 26	1976 Jun 26 0930	2025 Sep  2 0602:	    1432.256 	   35669.9 	 	   35752.8 	 	  3.47 	 	GEO/ID	165.05W	 +   0.961E	1976 Jun 26 0300:01	R	-
S08919	1976-059D	DSP 7 Aperture Cover	1976 Jun 26	1976 Jun 27?    	1976 Jul  1	    1431.675 	   35600.0 	?	   35800.0 	?	  1.00 	?	GEO/D	-	-	1976 Jun 26 0300:01	C	-
S09009	1976-066A	Palapa A1	1976 Jul  8	1976 Jul 11 2030	2025 Sep  3 0505:	    1438.881 	   35816.1 	 	   35866.1 	 	  8.50 	 	GEO/ID	128.09W	 +   0.706W	1986?	P	-
S09047	1976-073A	Comstar 202	1976 Jul 22	1976 Jul 24 2212	2025 Sep  3 0335:	    1440.429 	   35862.6 	 	   35880.2 	 	  8.53 	 	GEO/ID	 85.17W	 +   1.093W	1993 Dec 19	P	-
S09416	1976-092A	Raduga	1976 Sep 11	1976 Sep 12 0100	2025 Sep  3 0238:	    1436.478 	   35676.4 	 	   35911.8 	 	  4.22 	 	GEO/I	 76.75E	 +   0.103W	1980 May?	P	-
S17872	1976-092F	Blok DM No. 5L	1976 Sep 11	1976 Sep 12 0100	2025 Sep  3 0101:	    1435.841 	   35711.6 	 	   35851.6 	 	  4.21 	 	GEO/I	 95.57E	 +   0.057E	1976 Sep 11 1824:00	R	-
S09478	1976-101A	Marisat 102	1976 Oct 14	1976 Oct 17 0013	2025 Sep  3 0028:	    1475.526 	   36108.0 	 	   37001.7 	 	  6.42 	 	GEO/ID	 20.02W	 +   9.653W	2008 Oct 29	P	-
