JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
S04250	1969-101A	Skynet IA	1969 Nov 22	1969 Nov 24 0139	2025 Sep  5 1201:	1436.041	35678.7		35892.3		0.31		GEO/S	104.72W	+   0.007E	1972 Mar?	P	-
S04297	1970-003A	INTELSAT III F-6	1970 Jan 15	1970 Jan 16 1329	2025 Sep  5 1200:	1452.273	36065.1		36140.2		0.34		GEO/D	105.80W	+   4.028W	1977 May 13	P	-
S04353	1970-021A	NATO IIA	1970 Mar 20	1970 Mar 23	2025 Sep  5 1342:	1436.134	35772.7		35802.0		1.10		GEO/S	110.00W	+   0.017W	1977?	P	-
S04376	1970-032A	INTELSAT III F-7	1970 Apr 23	1970 Apr 24 2019	2025 Sep  4 0509:	1434.860	35752.3		35772.4		1.69		GEO/D	33.82E	+   0.304E	1972 May?	P	-
S04418	1970-046A	OPS 5346	1970 Jun 19	1970 Jun 19?	2021 May 31 2153:	1436.212	35746.2		35831.5		2.47		GEO/S	64.82E	+   0.036W	1978?	P	-
S04478	1970-055A	INTELSAT III F-8	1970 Jul 23	1970 Jul 25 0223	2025 Sep  5 1302:	1408.097	33919.1		36554.4		4.76		GEO/ID	109.99E	+   7.171E	1970 Jul 25	P	-
S04510	1970-069A	OPS 7329	1970 Sep  1	1970 Sep  1 0800	2025 Sep  5 0209:	1436.585	31522.2		40070.1		10.43		GEO/NS	18.41W	+   0.130W	1977?	P	-
S27787	1970-069B	Agena D 2803?	1970 Sep  1	1970 Sep  1 0800	2025 Sep  5 0009:	1415.866	30310.8		40468.5		11.24		GEO/NS	156.03E	+   5.151E	1970 Sep  1 0100	R	-
S04881	1971-006A	INTELSAT IV F2	1971 Jan 26	1971 Jan 27 0344	2025 Sep  5 1322:	1456.960	36148.0		36240.0		5.09		GEO/ID	96.88E	+   5.176W	1983 May 11	P	-
S04902	1971-009A	NATO IIB	1971 Feb  3	1971 Feb  5 0456	2025 Sep  5 1343:	1436.089	35770.1		35802.8		1.86		GEO/S	105.49W	+   0.005W	1983 May?	P	-
S05205	1971-039B	Transtage 20	1971 May  5	1971 May  5?	2020 Mar 18 0507:	1433.812	35600.3		35883.4		4.06		GEO/ID	37.38E	+   0.568E	1971 May  5 0743:01	R	-
S05204	1971-039A	DSP F2	1971 May  5	1971 May  5?	2025 Sep  5 1246:	1467.001	36299.3		36479.3		0.53		GEO/D	54.37E	+   7.612W	1983 Jan 10	P	-
A01962	1971-039	DSP 3 Aperture Cover	1971 May  5	1971 May  6?	1971 May  5	1436.015	35780.0	?	35790.0	?	1.00	?	GEO/S	-	-	1971 May  5 0743:01	C	-
S05587	1971-095A	DSCS II F-1	1971 Nov  3	1971 Nov  3?	2025 Sep  5 1343:	1435.919	35759.0		35807.3		2.32		GEO/S	104.57W	+   0.037E	2020 Jan  6	P	-
S05588	1971-095B	DSCS II F-2	1971 Nov  3	1971 Nov  3?	2025 Sep  5 1248:	1435.795	35772.0		35789.4		2.28		GEO/S	146.28E	+   0.069E	1980?	P	-
S05589	1971-095C	Transtage 21	1971 Nov  3	1971 Nov  3?	2025 Sep  5 0406:	1481.659	35954.4		37393.2		4.04		GEO/ID	32.89E	+  11.108W	1971 Nov  3 0309:06	R	-
S05709	1971-116A	INTELSAT IV F3	1971 Dec 20	1971 Dec 21 0339	2025 Sep  5 0236:	1445.554	35930.3		36012.7		7.09		GEO/ID	77.87E	+   2.369W	1984 Feb 23	P	-
S05775	1972-003A	INTELSAT IV F4	1972 Jan 23	1972 Jan 26 0032	2025 Sep  5 0325:	1442.547	35903.7		35921.8		7.42		GEO/ID	110.07W	+   1.621W	1983 May 10	P	-
S05854	1972-010B	Transtage 22	1972 Mar  1	1972 Mar  1?	2025 Sep  4 1420:	1430.578	35413.3		35943.8		0.22		GEO/D	161.02E	+   1.385E	1972 Mar  1 0939:28	R	-
S05851	1972-010A	DSP F3	1972 Mar  1	1972 Mar  1?	2025 Sep  5 0711:	1443.165	35887.5		35962.1		0.36		GEO/D	39.69W	+   1.775W	2018 Jan  8	P	-
A02097	1972-010	DSP 4 Aperture Cover	1972 Mar  1	1972 Mar  2?	1972 Mar  1	1436.015	35780.0	?	35790.0	?	1.00	?	GEO/S	-	-	1972 Mar  1 0939:28	C	-
S06052	1972-041A	INTELSAT IV F5	1972 Jun 13	1972 Jun 16 0101	2025 Sep  4 2122:	1438.105	35806.5		35845.3		6.44		GEO/ID	15.33W	+   0.511W	1983 Jul	P	-
S06278	1972-090A	Anik A1	1972 Nov 10	1972 Nov 13 2055	2025 Sep  5 0411:	1457.104	36129.2		36264.4		6.89		GEO/ID	49.35E	+   5.211W	1982 Jul 15	P	-
S06317	1972-101A	OPS 9390	1972 Dec 20	1972 Dec 21 0430	2025 Sep  5 0404:	1435.642	30545.0		41010.4		9.70		GEO/T	26.45E	+   0.107E	1980?	P	-
S06318	1972-101B	Agena D 2805?	1972 Dec 20	1972 Dec 21 0430	2025 Sep  4 1613:	1407.433	30151.6		40295.7		9.17		GEO/NS	2.94E	+   7.345E	1972 Dec 20 2220	R	-
S06380	1973-013A	OPS 6063	1973 Mar  6	1973 Mar  6?	2025 Sep  5 1252:	1436.062	35686.0		35885.9		1.07		GEO/S	74.01E	+   0.001E	1983?	P	-
S06437	1973-023A	Anik A2	1973 Apr 20	1973 Apr 24 2200	2025 Sep  5 1311:	1442.818	35882.8		35953.3		7.59		GEO/ID	140.43E	+   1.689W	1982 Oct 29	P	-
S06691	1973-040A	DSP F4	1973 Jun 12	1973 Jun 12?	2025 Sep  5 1302:	1442.629	35888.1		35940.6		1.54		GEO/D	108.55E	+   1.642W	1980 Nov?	P	-
S11940	1973-040B	Transtage 24	1973 Jun 12	1973 Jun 12?	2025 Sep  5 0518:	1446.285	35859.2		36112.4		1.71		GEO/D	175.45W	+   2.550W	1973 Jun 12 0714:05	R	-
A02296	1973-040	DSP 2 Aperture Cover	1973 Jun 12	1973 Jun 13?	1973 Jun 12	1436.015	35780.0	?	35790.0	?	1.00	?	GEO/S	-	-	1973 Jun 12 0714:05	C	-
S06796	1973-058A	INTELSAT IV F7	1973 Aug 23	1973 Aug 25 1230	2025 Sep  4 2243:	1452.365	36078.7		36130.2		7.90		GEO/ID	19.36W	+   4.051W	1984 Feb 23	P	-
S06973	1973-100A	DSCS II F-3	1973 Dec 13	1973 Dec 14	2025 Sep  5 1210:	1474.571	36398.2		36674.5		5.84		GEO/ID	70.13W	+   9.426W	1982?	P	-
S06974	1973-100B	DSCS II F-4	1973 Dec 13	1973 Dec 14	2025 Sep  5 1252:	1476.657	36302.0		36851.7		5.42		GEO/ID	74.57E	+   9.922W	1993 Dec 17	P	-
S06976	1973-100D	Transtage 26	1973 Dec 13	1973 Dec 14	2025 Sep  5 1347:	1515.851	36182.9		38484.3		7.25		VHEO	92.28W	+  19.000W	1973 Dec 13 2357:01	R	-
S07229	1974-017A	Kosmos-637	1974 Mar 26	1974 Mar 26 2000	2025 Sep  5 1331:	1428.855	35484.2		35805.3		1.56		GEO/D	148.21W	+   1.822E	1974 Mar 27	P	-
S11567	1974-017F	Blok DM  No. 1L	1974 Mar 26	1974 Mar 26 2000	2025 Sep  5 1309:	1425.759	35401.5		35766.5		1.41		GEO/D	135.33E	+   2.610E	1974 Mar 26 1335:00	R	-
S07250	1974-022A	Westar 1	1974 Apr 13	1974 Apr 16 2121	2025 Sep  5 0725:	1441.363	35878.4		35900.8		7.76		GEO/ID	7.97E	+   1.326W	1983 Jun 15	P	-
S07298	1974-033A	SMS 1	1974 May 17	1974 May 19 0700	2025 Sep  5 1253:	1460.287	36196.9		36320.7		4.86		GEO/ID	77.00E	+   5.987W	1981 Jan 29	P	-
S07318	1974-039A	ATS 6	1974 May 30	1974 May 30 1937	2025 Sep  5 1201:	1412.040	35180.5		35448.3		2.65		GEO/D	98.32E	+   6.143E	1979 Aug  2	P	-
S07324	1974-039C	Transtage 27	1974 May 30	1974 May 30 1937	2025 Sep  5 0728:	1429.741	35526.4		35797.8		3.48		GEO/ID	18.91E	+   1.598E	1974 May 30 1300:01	R	-
S53647	1974-039D	deb Transtage 27	1974 May 30	2022 Aug?	2024 Sep 29 1510:	1431.282	34698.7		36685.9		4.35		GEO/ID	35.84E	+   1.207E	1974 May 30 1300:01	D	-
S07392	1974-060A	Molniya-1S	1974 Jul 29	1974 Jul 29	2025 Sep  5 1245:	1435.428	35733.4		35813.6		2.10		GEO/D	49.88E	+   0.161E	1975?	P	-
S20836	1974-060F	Blok DM No. 2L	1974 Jul 29	1974 Jul 29	2025 Sep  5 1247:	1434.844	35694.0		35830.1		2.08		GEO/D	57.02E	+   0.308E	1974 Jul 29 1200:00	R	-
S07466	1974-075A	Westar 2	1974 Oct 10	1974 Oct 13	2025 Sep  5 0329:	1442.211	35882.3		35930.1		7.90		GEO/ID	96.61W	+   1.537W	1986 May  7	P	-
S07544	1974-093A	INTELSAT IV F8	1974 Nov 21	1974 Nov 23 2348	2025 Sep  5 0726:	1443.009	35901.8		35941.8		8.58		GEO/ID	13.49E	+   1.736W	1985 Aug 20?	P	-
S07547	1974-094A	Skynet IIB	1974 Nov 23	1974 Nov 25 0110	2025 Sep  5 0725:	1435.603	35761.0		35792.8		4.29		GEO/I	8.42E	+   0.117E	1994?	P	-
S07578	1974-101A	Symphonie 1	1974 Dec 19	1974 Dec 21 1715	2025 Sep  5 1342:	1440.818	35868.0		35889.9		5.31		GEO/ID	111.29W	+   1.190W	1983 Aug  4	P	-
A02517	1974-101	Symphonie despin weight	1974 Dec 19	1974 Dec 24 0700	1974 Dec 24	1477.956	35068.0		38136.0		0.65		GEO/D	-	-	1974 Dec 19 0239:00	C	-
A02518	1974-101	Symphonie despin weight	1974 Dec 19	1974 Dec 24 0700	1974 Dec 24	1477.956	35068.0		38136.0		0.65		GEO/D	-	-	1974 Dec 19 0239:00	C	-
S07648	1975-011A	SMS 2	1975 Feb  6	1975 Feb  7 1443	2025 Sep  5 1211:	1447.097	35940.0		36063.3		6.19		GEO/ID	68.04W	+   2.751W	1982 Oct	P	-
S20835	1975-011F	SVM-5	1975 Feb  6	1975 Feb  7 1443	2025 Sep  5 0954:	1460.591	35854.1		36675.3		4.52		GEO/ID	172.27E	+   6.061W	1975 Feb  6 2204:00	C	-
A02528	1975-011	SMS 2 VISSR Cover	1975 Feb  6	1975 Feb 11?	1975 Feb 11	1436.015	35770.0	?	35800.0	?	1.10	?	GEO/S	-	-	1975 Feb  6 2204:00	C	-
S07790	1975-038A	Anik A3	1975 May  7	1975 May 10 1730	2025 Sep  5 0824:	1439.339	35842.8		35857.3		8.32		GEO/ID	143.76W	+   0.820W	1984 Nov 23	P	-
S07815	1975-042A	INTELSAT IV F1	1975 May 22	1975 May 24 2245	2025 Sep  4 2251:	1450.674	36014.9		36128.0		8.86		GEO/ID	18.99W	+   3.635W	1987 Oct 27	P	-
S07963	1975-055A	OPS 4966	1975 Jun 18	1975 Jun 18 1600	2020 Aug  4 1819:	1434.650	29961.4		41555.1		15.58		GEO/NS	59.85E	+   0.357E	1982?	P	-
S07964	1975-055B	Agena D 2806?	1975 Jun 18	1975 Jun 18 1600	2025 Sep  5 0235:	1410.481	30336.5		40230.9		10.17		GEO/NS	142.99W	+   6.549E	1975 Jun 18 0900:00	R	-
S08132	1975-077A	Symphonie 2	1975 Aug 27	1975 Aug 29 1548	2025 Sep  4 1756:	1440.558	35862.4		35885.4		4.78		GEO/ID	53.79E	+   1.125W	1985	P	-
A02601	1975-077	Symphonie despin weight	1975 Aug 27	1975 Aug 29	1975 Aug 29	1436.118	35768.0		35806.0		0.20		GEO/S	-	-	1975 Aug 27 0142:00	C	-
A02602	1975-077	Symphonie despin weight	1975 Aug 27	1975 Aug 29	1975 Aug 29	1436.118	35768.0		35806.0		0.20		GEO/S	-	-	1975 Aug 27 0142:00	C	-
S08330	1975-091A	INTELSAT IVA F1	1975 Sep 26	1975 Sep 27 0317	2025 Sep  5 0810:	1440.935	35854.0		35908.5		8.48		GEO/ID	36.00W	+   1.219W	1986 Jul 24	P	-
S08357	1975-097A	Kosmos-775	1975 Oct  8	1975 Oct  8 0700	2025 Sep  5 1301:	1436.787	35754.0		35846.2		3.10		GEO/ID	105.44E	+   0.181W	1978 Sep  5	P	-
S11676	1975-097F	Blok DM No. 4L	1975 Oct  8	1975 Oct  8 0700	2025 Sep  5 0717:	1438.107	35729.3		35922.6		3.10		GEO/ID	18.70W	+   0.512W	1975 Oct  8 0030:00	R	-
S08366	1975-100A	GOES 1	1975 Oct 16	1975 Oct 17 1451	2025 Sep  5 1204:	1436.659	35778.3		35816.9		5.34		GEO/ID	93.11W	+   0.148W	1985 Feb	P	-
S20962	1975-100F	SVM-5	1975 Oct 16	1975 Oct 17 1451	2025 Sep  5 0221:	1412.669	34201.9		36451.7		3.02		GEO/ID	119.80W	+   5.979E	1975 Oct 16 2240:00	C	-
A02621	1975-100	GOES 1 VISSR Cover	1975 Oct 16	1975 Oct 20?	1975 Oct 20	1436.015	35770.0	?	35800.0	?	1.10	?	GEO/S	-	-	1975 Oct 16 2240:00	C	-
S08482	1975-118A	DSP F5	1975 Dec 14	1975 Dec 14 1145	2025 Sep  5 1337:	1433.005	35588.0		35864.1		3.03		GEO/ID	127.41W	+   0.772E	1975 Dec	P	-
S08516	1975-118C	Transtage 29	1975 Dec 14	1975 Dec 14 1145	2025 Sep  5 0301:	1432.102	35655.9		35760.8		3.00		GEO/ID	124.97W	+   1.000E	1975 Dec 14 0515:00	R	-
S08517	1975-118D	DSP 8 Aperture Cover	1975 Dec 14	1975 Dec 15?	1975 Dec 15	1436.015	35780.0	?	35790.0	?	1.00	?	GEO/S	-	-	1975 Dec 14 0515:00	C	-
S08476	1975-117A	Satcom 1	1975 Dec 13	1975 Dec 15 2241	2025 Sep  5 1306:	1445.721	35903.9		36045.6		8.60		GEO/ID	124.41E	+   2.410W	1984 Jun  8	P	-
S08513	1975-123A	Raduga	1975 Dec 22	1975 Dec 22 1930	2025 Sep  5 1312:	1435.971	35758.5		35809.7		3.54		GEO/I	85.16E	+   0.024E	1978 Jul?	P	-
S11568	1975-123F	Blok DM  No. 3L	1975 Dec 22	1975 Dec 22 1930	2025 Sep  5 1417:	1433.007	35662.9		35789.3		3.28		GEO/ID	10.98E	+   0.771E	1975 Dec 22 1300:00	R	-
S08585	1976-004A	Hermes	1976 Jan 17	1976 Jan 20 2041	2025 Sep  5 1354:	1436.348	35718.0		35865.0		4.67		GEO/I	66.15W	+   0.070W	1979 Dec  8	P	-
S39688	1976-004E	CTS JBSA	1976 Jan 17	1976 Feb  1	2025 Sep  5 1154:	1436.358	35602.1		35981.4		3.97		GEO/I	127.29W	+   0.073W	1976 Jan 17 2327:54	C	-
S39689	1976-004F	CTS JBSA	1976 Jan 17	1976 Feb  1	2025 Sep  4 0157:	1435.441	35288.8		36258.7		4.01		GEO/ID	101.07W	+   0.158E	1976 Jan 17 2327:54	C	-
S08620	1976-010A	INTELSAT IVA F2	1976 Jan 29	1976 Jan 31 0100	2025 Sep  5 0412:	1444.577	35923.2		35981.7		8.51		GEO/ID	54.84E	+   2.126W	1985 Dec 19	P	-
S08697	1976-017A	Marisat 101	1976 Feb 19	1976 Feb 21 1332	2025 Sep  5 0548:	1451.509	36032.6		36142.9		6.50		GEO/ID	28.62E	+   3.840W	1997 Apr  2	P	-
S08751	1976-023F	Transtage 30	1976 Mar 15	1976 Mar 15 0805	2025 Sep  3 1557:	1464.495	35816.2		36865.0		21.27		GEO/ID	3.91W	+   7.007W	1976 Mar 15 0125:40	R	-
S08746	1976-023A	LES 8	1976 Mar 15	1976 Mar 15 0805	2025 Sep  4 2219:	1436.040	35643.0		35928.0		21.87		GEO/I	102.62W	+   0.007E	2004 Jun  2	P	-
S08747	1976-023B	LES 9	1976 Mar 15	1976 Mar 15 0805	2025 Sep  4 1019:	1436.008	35678.2		35891.5		21.83		GEO/I	105.68W	+   0.015E	2020 May 20	P	-
S08748	1976-023C	SR 11A	1976 Mar 15	1976 Mar 15 0805	2025 Sep  1 1504:	7317.529	117387.9		119564.3		15.11		VHEO	34.11W	-	1976 Mar 16	P	D
S08749	1976-023D	SR 11B	1976 Mar 15	1976 Mar 15 0805	2016 Sep  5 0807:	7702.968	118376.1		127269.5		38.39		VHEO	105.34W	-	1976 Mar 16	P	D
S08832	1976-023J	P74-1 Upper Truss Assembly	1976 Mar 15	1976 Mar 15 0805	2025 Sep  4 1345:	1465.524	35763.7		36957.6		21.27		GEO/ID	67.38E	+   7.256W	1976 Mar 15 0125:40	C	-
S13753	1976-023K	P74-1 truss part	1976 Mar 15	1976 Mar 15 0805	2025 Sep  5 0721:	1420.966	35479.9		35499.9		5.53		GEO/ID	6.07W	+   3.837E	1976 Mar 15 0125:40	C	-
S08774	1976-029A	Satcom 2	1976 Mar 26	1976 Mar 29 1930	2025 Sep  4 1457:	1460.121	36001.7		36509.3		9.50		GEO/ID	102.48E	+   5.947W	1985 Jan 17	P	-
S08808	1976-035A	NATO 3A	1976 Apr 22	1976 Apr 24 2031	2025 Sep  5 1134:	1442.108	35795.2		36013.1		5.63		GEO/ID	163.58E	+   1.512W	1992 Dec 17	P	-
S08838	1976-042A	Comstar 201	1976 May 13	1976 May 15 2242	2025 Sep  5 0330:	1442.647	35899.6		35929.8		8.58		GEO/ID	94.78W	+   1.646W	1984 Oct 26	P	-
S08882	1976-053A	Marisat 103	1976 Jun 10	1976 Jun 12 0030	2025 Sep  5 0236:	1501.580	36487.4		37630.2		8.39		VHEO	77.39E	+  15.749W	1996 Sep 25	P	-
S08916	1976-059A	DSP F6	1976 Jun 26	1976 Jun 26 0930	2025 Sep  5 1254:	1447.691	35988.9		36037.5		4.10		GEO/ID	81.54E	+   2.898W	1985 Mar  6	P	-
S08918	1976-059C	Transtage 28	1976 Jun 26	1976 Jun 26 0930	2025 Sep  5 0538:	1432.237	35669.5		35752.5		3.47		GEO/ID	162.15W	+   0.966E	1976 Jun 26 0300:01	R	-
S08919	1976-059D	DSP 7 Aperture Cover	1976 Jun 26	1976 Jun 27?	1976 Jul  1	1431.675	35600.0	?	35800.0	?	1.00	?	GEO/D	-	-	1976 Jun 26 0300:01	C	-
S09009	1976-066A	Palapa A1	1976 Jul  8	1976 Jul 11 2030	2025 Sep  5 0645:	1438.872	35815.9		35865.9		8.49		GEO/ID	129.82W	+   0.704W	1986?	P	-
S09047	1976-073A	Comstar 202	1976 Jul 22	1976 Jul 24 2212	2025 Sep  5 1348:	1440.437	35862.7		35880.3		8.52		GEO/ID	87.57W	+   1.095W	1993 Dec 19	P	-
S09416	1976-092A	Raduga	1976 Sep 11	1976 Sep 12 0100	2025 Sep  5 1252:	1436.479	35676.3		35911.9		4.22		GEO/I	76.21E	+   0.103W	1980 May?	P	-
S17872	1976-092F	Blok DM No. 5L	1976 Sep 11	1976 Sep 12 0100	2025 Sep  5 1322:	1435.855	35712.0		35851.7		4.20		GEO/I	95.78E	+   0.054E	1976 Sep 11 1824:00	R	-
S09478	1976-101A	Marisat 102	1976 Oct 14	1976 Oct 17 0013	2025 Sep  5 0203:	1475.532	36108.0		37002.0		6.41		GEO/ID	39.88W	+   9.655W	2008 Oct 29	P	-
S09503	1976-107A	Ekran	1976 Oct 26	1976 Oct 26 2115	2025 Sep  5 1257:	1435.583	35482.7		36070.4		4.31		GEO/I	91.04E	+   0.122E	1978 Aug	P	-
S11569	1976-107F	Blok DM  No. 6L	1976 Oct 26	1976 Oct 26 2115	2025 Sep  5 1252:	1419.245	35410.3		35501.9		3.49		GEO/ID	75.51E	+   4.279E	1976 Oct 26 1450:00	R	-
S09785	1977-005A	NATO 3B	1977 Jan 28	1977 Jan 30 0100	2025 Sep  4 2021:	1511.513	37079.7		37420.6		8.79		VHEO	68.08E	+  18.018W	1993 Sep  1	P	-
S09803	1977-007A	DSP F7	1977 Feb  6	1977 Feb  6 1200	2025 Sep  5 0717:	1476.464	36238.1		36908.1		5.46		GEO/ID	17.89W	+   9.876W	1985 Jan 24	P	-
S09855	1977-007C	Transtage 23	1977 Feb  6	1977 Feb  6 1200	2025 Sep  5 0411:	1436.691	35731.7		35864.8		4.13		GEO/ID	135.05W	+   0.156W	1977 Feb  6 0600:01	R	-
S09856	1977-007D	DSP 9 Aperture Cover	1977 Feb  6	1977 Feb  7?	2018 Jun 27 0702:	1431.432	34716.1		36674.4		10.01		GEO/ID	74.80W	+   1.169E	1977 Feb  6 0600:01	C	-
S09852	1977-014A	Kiku 2	1977 Feb 23	1977 Feb 26 0532	2025 Sep  5 0723:	1439.703	35848.7		35865.6		5.99		GEO/ID	1.27E	+   0.911W	1990 Dec 10	P	-
S09862	1977-018A	Palapa A2	1977 Mar 10	1977 Mar 14	2025 Sep  5 0649:	1439.580	35838.3		35871.1		9.22		GEO/ID	117.86W	+   0.881W	1986?	P	-
S10000	1977-034A	DSCS II F-7	1977 May 12	1977 May 12 2300	2025 Sep  5 0150:	1489.562	36743.9		36909.5		8.77		GEO/ID	77.01W	+  12.964W	1981 Dec 20	P	-
S10001	1977-034B	DSCS II F-8	1977 May 12	1977 May 12 2300	2025 Sep  5 0325:	1509.019	37052.4		37351.9		9.44		VHEO	110.78W	+  17.451W	1990 Feb	P	-
S10002	1977-034C	Transtage 32	1977 May 12	1977 May 12 2300	2025 Sep  4 2240:	1506.976	35919.0		38406.6		9.39		VHEO	27.84W	+  16.985W	1977 May 12 1426:58	R	-
S10016	1977-038A	OPS 9751	1977 May 23	1977 May 24 0100	2025 Sep  4 2130:	1435.517	30252.2		41298.3		7.74		GEO/T	61.01E	+   0.139E	1984 Nov?	P	-
S15422	1977-038C	CANYON apogee motor?	1977 May 23	1977 May 24 0100	2025 Sep  5 0429:	1407.109	29124.0		41310.5		6.68		GEO/NS	81.70W	+   7.429E	1977 May 23 1813:00	C	-
S10024	1977-041A	INTELSAT IVA F4	1977 May 26	1977 May 28 0050	2025 Sep  5 0644:	1448.093	35961.2		36081.0		9.46		GEO/ID	133.91W	+   2.998W	1989 Aug 10	P	-
S10061	1977-048A	GOES 2	1977 Jun 16	1977 Jun 17 0326	2025 Sep  5 0021:	1448.689	35987.3		36078.2		7.10		GEO/ID	36.91W	+   3.145W	2001 May  5	P	-
S20799	1977-048G	SVM-5	1977 Jun 16	1977 Jun 17 0330	2025 Sep  5 0411:	1431.680	34835.0		36565.2		4.83		GEO/ID	51.58E	+   1.106E	1977 Jun 16 1051:00	C	-
A02828	1977-048	GOES 2 VISSR Cover	1977 Jun 16	1977 Jun 20?	1977 Jun 20	1435.939	35265.0		36302.0		0.88		GEO/I	-	-	1977 Jun 16 1051:00	C	-
S10143	1977-065A	Himawari	1977 Jul 14	1977 Jul 15 1400	2025 Sep  5 0237:	1450.938	35998.4		36154.7		7.20		GEO/ID	81.39E	+   3.699W	1989 Sep 17	P	-
